ImageID,XMin,YMin,XMax,YMax,Labels
5fb6b5c0674e06e2,0.06375,0.46055,0.26,0.76789,/m/014j1m
5fb6b5c0674e06e2,0.0,0.0,0.999375,0.999083,/m/014j1m
5fb6b5c0674e06e2,0.0,0.0,0.99875,0.999083,/m/014j1m
5fbc1f94d4de31e0,0.405599,0.478516,0.632812,0.679688,/m/014j1m
5fbc1f94d4de31e0,0.161458,0.284505,0.343099,0.520182,/m/014j1m
5fbc1f94d4de31e0,0.238281,0.467448,0.434896,0.662109,/m/014j1m
5fbc1f94d4de31e0,0.28125,0.210938,0.351562,0.311849,/m/014j1m
5fbc1f94d4de31e0,0.311849,0.347656,0.467448,0.494792,/m/014j1m
5fbc1f94d4de31e0,0.317057,0.058594,0.505208,0.229818,/m/014j1m
5fbc1f94d4de31e0,0.330729,0.135417,0.582031,0.386719,/m/014j1m
5fbc1f94d4de31e0,0.466146,0.272135,0.654297,0.510417,/m/014j1m
5fbc1f94d4de31e0,0.501953,0.034505,0.657552,0.157552,/m/014j1m
5fbc1f94d4de31e0,0.503255,0.130208,0.63151,0.292969,/m/014j1m
5fbc1f94d4de31e0,0.592448,0.467448,0.775391,0.670573,/m/014j1m
5fbc1f94d4de31e0,0.611328,0.108073,0.796224,0.265625,/m/014j1m
5fbc1f94d4de31e0,0.654297,0.055339,0.807943,0.15625,/m/014j1m
5fbc1f94d4de31e0,0.746094,0.139323,0.929688,0.405599,/m/014j1m
5ffb52b70070cd9d,0.554375,0.491667,0.73125,0.71,/m/014j1m
5ffb52b70070cd9d,0.816875,0.285,0.981875,0.671667,/m/014j1m
5ffb52b70070cd9d,0.006875,0.364167,0.194375,0.691667,/m/014j1m
5ffb52b70070cd9d,0.660625,0.603333,0.809375,0.808333,/m/014j1m
5ffb52b70070cd9d,0.755,0.446667,0.91,0.653333,/m/014j1m
5ffb52b70070cd9d,0.94375,0.415833,0.999375,0.534167,/m/014j1m
5ffb52b70070cd9d,0.54375,0.468333,0.714375,0.6925,/m/014j1m
5ffb52b70070cd9d,0.6625,0.604167,0.81,0.8025,/m/014j1m
5ffb52b70070cd9d,0.753125,0.449167,0.910625,0.6475,/m/014j1m
5ffb52b70070cd9d,0.154375,0.280833,0.365,0.558333,/m/014j1m
5ffd81fcff4b34fc,0.224375,0.135354,0.680625,0.726599,/m/014j1m
60083639a54fd300,0.374375,0.781667,0.50625,0.953333,/m/014j1m
60083639a54fd300,0.138125,0.690833,0.44625,0.935,/m/014j1m
60083639a54fd300,0.17,0.646667,0.235625,0.6925,/m/014j1m
60083639a54fd300,0.186875,0.4825,0.311875,0.653333,/m/014j1m
60083639a54fd300,0.229375,0.585833,0.341875,0.698333,/m/014j1m
60083639a54fd300,0.32375,0.56,0.454375,0.6925,/m/014j1m
60083639a54fd300,0.48625,0.768333,0.595,0.934167,/m/014j1m
60083639a54fd300,0.613125,0.77,0.75625,0.935833,/m/014j1m
60083639a54fd300,0.063125,0.0,0.999375,0.596667,/m/014j1m
604840cd282918d5,0.336,0.293333,0.628,0.821333,/m/014j1m
60cfbe06c2014b76,0.163125,0.7175,0.290625,0.8175,/m/014j1m
60cfbe06c2014b76,0.0,0.0,1.0,1.0,/m/014j1m
60cfbe06c2014b76,0.0,0.22125,0.960625,0.428125,/m/014j1m
60cfbe06c2014b76,0.0,0.2575,0.984375,0.650625,/m/014j1m
60cfbe06c2014b76,0.051875,0.28125,0.999375,0.823125,/m/014j1m
60cfbe06c2014b76,0.321875,0.89125,0.475625,0.999375,/m/014j1m
60cfbe06c2014b76,0.43625,0.856875,0.46875,0.8725,/m/014j1m
60cfbe06c2014b76,0.466875,0.83625,0.51125,0.874375,/m/014j1m
60cfbe06c2014b76,0.4925,0.804375,0.53375,0.84875,/m/014j1m
60cfbe06c2014b76,0.51625,0.763125,0.54875,0.800625,/m/014j1m
60cfbe06c2014b76,0.555625,0.7425,0.606875,0.795625,/m/014j1m
60cfbe06c2014b76,0.585,0.711875,0.6225,0.74625,/m/014j1m
60cfbe06c2014b76,0.6225,0.695,0.663125,0.7375,/m/014j1m
60cfbe06c2014b76,0.68375,0.544375,0.820625,0.69125,/m/014j1m
60cfbe06c2014b76,0.829375,0.450625,0.899375,0.558125,/m/014j1m
60cfbe06c2014b76,0.9075,0.435,0.918125,0.455625,/m/014j1m
60cfbe06c2014b76,0.9075,0.425,0.923125,0.436875,/m/014j1m
60cfbe06c2014b76,0.919375,0.435,0.933125,0.44875,/m/014j1m
6138dc6b14be0ac1,0.25625,0.681989,0.34,0.815197,/m/014j1m
6138dc6b14be0ac1,0.43375,0.646341,0.51,0.758912,/m/014j1m
6138dc6b14be0ac1,0.00375,0.073171,0.9725,0.97561,/m/014j1m
6138dc6b14be0ac1,0.0,0.008443,0.999375,0.999062,/m/014j1m
6138dc6b14be0ac1,0.07,0.513133,0.193125,0.67636,/m/014j1m
6138dc6b14be0ac1,0.165,0.641651,0.26375,0.727955,/m/014j1m
6138dc6b14be0ac1,0.179375,0.698874,0.26875,0.84334,/m/014j1m
6138dc6b14be0ac1,0.233125,0.832083,0.286875,0.905253,/m/014j1m
6138dc6b14be0ac1,0.26625,0.668856,0.346875,0.806754,/m/014j1m
6138dc6b14be0ac1,0.353125,0.637899,0.439375,0.762664,/m/014j1m
6138dc6b14be0ac1,0.451875,0.927767,0.545625,0.999062,/m/014j1m
6138dc6b14be0ac1,0.4725,0.605066,0.5775,0.745779,/m/014j1m
6138dc6b14be0ac1,0.599375,0.139775,0.688125,0.282364,/m/014j1m
6138dc6b14be0ac1,0.604375,0.072233,0.708125,0.158537,/m/014j1m
6138dc6b14be0ac1,0.704375,0.093809,0.750625,0.168856,/m/014j1m
6138dc6b14be0ac1,0.83,0.335835,0.8875,0.433396,/m/014j1m
6138dc6b14be0ac1,0.92875,0.49531,0.999375,0.606942,/m/014j1m
614ff542e219ee24,0.094375,0.4375,0.278125,0.651667,/m/014j1m
614ff542e219ee24,0.0,0.794167,0.089375,0.999167,/m/014j1m
614ff542e219ee24,0.0,0.625833,0.240625,0.903333,/m/014j1m
614ff542e219ee24,0.00125,0.87,0.239375,0.999167,/m/014j1m
614ff542e219ee24,0.209375,0.708333,0.368125,0.961667,/m/014j1m
614ff542e219ee24,0.595625,0.8,0.744375,0.999167,/m/014j1m
614ff542e219ee24,0.679375,0.595,0.825625,0.87,/m/014j1m
614ff542e219ee24,0.73,0.455,0.9225,0.740833,/m/014j1m
614ff542e219ee24,0.7625,0.301667,0.871875,0.475833,/m/014j1m
614ff542e219ee24,0.2475,0.248333,0.67375,0.66,/m/014j1m
6187b541fc7d35cc,0.15625,0.299435,0.365,0.573446,/m/014j1m
6187b541fc7d35cc,0.0,0.830508,0.14,0.998588,/m/014j1m
6187b541fc7d35cc,0.0075,0.0,0.18875,0.05226,/m/014j1m
6187b541fc7d35cc,0.0475,0.09322,0.185,0.248588,/m/014j1m
6187b541fc7d35cc,0.2425,0.049435,0.3025,0.122881,/m/014j1m
6187b541fc7d35cc,0.35375,0.608757,0.57,0.858757,/m/014j1m
6187b541fc7d35cc,0.35875,0.25565,0.55,0.492938,/m/014j1m
6187b541fc7d35cc,0.4625,0.262712,0.61875,0.521186,/m/014j1m
61931fff217c5cc6,0.795625,0.305,0.888125,0.405833,/m/014j1m
61931fff217c5cc6,0.014375,0.918333,0.046875,0.97,/m/014j1m
61931fff217c5cc6,0.049375,0.9475,0.088125,0.990833,/m/014j1m
61931fff217c5cc6,0.06625,0.915,0.100625,0.965,/m/014j1m
61931fff217c5cc6,0.10625,0.71,0.3025,0.999167,/m/014j1m
61931fff217c5cc6,0.11875,0.2725,0.15875,0.380833,/m/014j1m
61931fff217c5cc6,0.125625,0.4,0.166875,0.515833,/m/014j1m
61931fff217c5cc6,0.18375,0.141667,0.495,0.524167,/m/014j1m
61931fff217c5cc6,0.483125,0.541667,0.999375,0.999167,/m/014j1m
61931fff217c5cc6,0.50375,0.0,0.714375,0.046667,/m/014j1m
61931fff217c5cc6,0.5075,0.0,0.999375,0.603333,/m/014j1m
6193372e94fec1da,0.233125,0.038462,0.99,0.941839,/m/014j1m
6193372e94fec1da,0.283125,0.318011,0.546875,0.660413,/m/014j1m
6193372e94fec1da,0.396875,0.057223,0.999375,0.999062,/m/014j1m
6193372e94fec1da,0.401875,0.26454,0.758125,0.79925,/m/014j1m
61d110672e008b5f,0.00817,0.080065,0.872549,0.998366,/m/014j1m
61d110672e008b5f,0.130719,0.088235,0.395425,0.403595,/m/014j1m
61d30e5b004da6e4,0.157598,0.566024,0.529706,0.968101,/m/014j1m
61d30e5b004da6e4,0.0,0.327893,0.999375,0.999258,/m/014j1m
621c3ef8f40a47ca,0.488243,0.194175,0.692946,0.407767,/m/014j1m
621c3ef8f40a47ca,0.673582,0.745955,0.984786,0.998382,/m/014j1m
621c3ef8f40a47ca,0.677732,0.165049,0.858921,0.385113,/m/014j1m
621c3ef8f40a47ca,0.798064,0.550162,0.998617,0.851133,/m/014j1m
621c3ef8f40a47ca,0.496542,0.205502,0.680498,0.393204,/m/014j1m
621c3ef8f40a47ca,0.683264,0.7411,0.979253,0.998382,/m/014j1m
621c3ef8f40a47ca,0.68603,0.177994,0.840941,0.364078,/m/014j1m
621c3ef8f40a47ca,0.786999,0.548544,0.998617,0.833333,/m/014j1m
621c3ef8f40a47ca,0.0,0.059871,0.316736,0.533981,/m/014j1m
622f116751cd404f,0.28875,0.174603,0.725,0.858077,/m/014j1m
62318173c2ef0567,0.310197,0.273175,0.588689,0.512715,/m/014j1m
62318173c2ef0567,0.638389,0.352748,0.768638,0.468417,/m/014j1m
62318173c2ef0567,0.434447,0.439705,0.707798,0.721903,/m/014j1m
62318173c2ef0567,0.570694,0.351928,0.82605,0.480722,/m/014j1m
62318173c2ef0567,0.215081,0.456932,0.338475,0.593109,/m/014j1m
62318173c2ef0567,0.287061,0.538146,0.426735,0.630845,/m/014j1m
62318173c2ef0567,0.297344,0.606235,0.479006,0.775226,/m/014j1m
62318173c2ef0567,0.326478,0.273995,0.389032,0.365874,/m/014j1m
62318173c2ef0567,0.338475,0.193601,0.482434,0.329778,/m/014j1m
62318173c2ef0567,0.490146,0.649713,0.66581,0.803117,/m/014j1m
62318173c2ef0567,0.581834,0.210829,0.725793,0.360131,/m/014j1m
62318173c2ef0567,0.642673,0.59639,0.8012,0.751436,/m/014j1m
62318173c2ef0567,0.675236,0.45201,0.824336,0.646432,/m/014j1m
628f1ec971e39d54,0.285625,0.499167,0.425,0.9775,/m/014j1m
628f1ec971e39d54,0.0,0.38,0.158125,0.65,/m/014j1m
628f1ec971e39d54,0.40625,0.3725,0.6025,0.651667,/m/014j1m
628f1ec971e39d54,0.84125,0.3525,0.999375,0.629167,/m/014j1m
628f1ec971e39d54,0.0,0.608333,0.2625,0.999167,/m/014j1m
628f1ec971e39d54,0.253125,0.964167,0.403125,0.999167,/m/014j1m
628f1ec971e39d54,0.408125,0.631667,0.62,0.999167,/m/014j1m
628f1ec971e39d54,0.563125,0.601667,0.62125,0.994167,/m/014j1m
628f1ec971e39d54,0.648125,0.464167,0.81875,0.999167,/m/014j1m
628f1ec971e39d54,0.670625,0.9625,0.826875,0.999167,/m/014j1m
628f1ec971e39d54,0.81875,0.601667,0.999375,0.999167,/m/014j1m
628f1ec971e39d54,0.841875,0.495,0.873125,0.6675,/m/014j1m
62a0efc5539b2dfb,0.276563,0.215457,0.475,0.5363,/m/014j1m
62a0efc5539b2dfb,0.0,0.0,0.998438,0.995316,/m/014j1m
62ea310919f26270,0.373125,0.153846,0.70875,0.674484,/m/014j1m
62ea310919f26270,0.0,0.0,0.999375,0.999062,/m/014j1m
62f4a4ffb8881555,0.26625,0.231707,0.75375,0.977486,/m/014j1m
63014d0778c6fcb4,0.2125,0.1875,0.567187,0.64375,/m/014j1m
630407ca732121b4,0.304375,0.530957,0.455625,0.726079,/m/014j1m
631141807888dbfa,0.216667,0.055,0.446296,0.21875,/m/014j1m
631141807888dbfa,0.268519,0.331875,0.44537,0.44125,/m/014j1m
631141807888dbfa,0.493519,0.405625,0.59537,0.475625,/m/014j1m
631141807888dbfa,0.541667,0.39875,0.741667,0.504375,/m/014j1m
631141807888dbfa,0.587037,0.284375,0.848148,0.40875,/m/014j1m
631141807888dbfa,0.769444,0.2725,0.921296,0.35625,/m/014j1m
632dc9a2514e73a4,0.12125,0.849705,0.2375,0.986248,/m/014j1m
632dc9a2514e73a4,0.12875,0.846758,0.815,0.999018,/m/014j1m
632dc9a2514e73a4,0.1925,0.711198,0.276875,0.816306,/m/014j1m
632dc9a2514e73a4,0.0,0.0,0.999375,0.999018,/m/014j1m
6345e958d50462c2,0.241875,0.525556,0.4275,0.855556,/m/014j1m
6345e958d50462c2,0.0,0.0,0.508125,0.998889,/m/014j1m
6345e958d50462c2,0.508125,0.0,0.999375,0.998889,/m/014j1m
637db4e843097fb5,0.645403,0.831875,0.837711,0.95375,/m/014j1m
637db4e843097fb5,0.042214,0.61,0.386492,0.755,/m/014j1m
637db4e843097fb5,0.462477,0.63,0.851782,0.9225,/m/014j1m
637db4e843097fb5,0.0,0.636875,0.560037,0.97,/m/014j1m
637db4e843097fb5,0.360225,0.433125,0.999062,0.8775,/m/014j1m
63938f023ccfedbf,0.358125,0.764098,0.48625,0.940789,/m/014j1m
63938f023ccfedbf,0.0,0.460526,0.755625,0.99906,/m/014j1m
63938f023ccfedbf,0.3125,0.231203,0.911875,0.607143,/m/014j1m
63938f023ccfedbf,0.31375,0.306391,0.844375,0.87782,/m/014j1m
63938f023ccfedbf,0.35375,0.125,0.52125,0.218985,/m/014j1m
639c234afcb806b3,0.24,0.208333,0.6025,0.651667,/m/014j1m
639c234afcb806b3,0.603125,0.185833,0.908125,0.568333,/m/014j1m
63a1d493dadc12a2,0.701463,0.049,0.964761,1.0,/m/014j1m
63a1d493dadc12a2,0.0,0.16,0.230053,0.999,/m/014j1m
63a1d493dadc12a2,0.215426,0.12,0.513298,0.999,/m/014j1m
63a1d493dadc12a2,0.491356,0.421,0.525931,0.513,/m/014j1m
63a1d493dadc12a2,0.567154,0.423,0.582447,0.496,/m/014j1m
63a1d493dadc12a2,0.576463,0.137,0.795878,0.999,/m/014j1m
63a1d493dadc12a2,0.601729,0.212,0.640293,0.291,/m/014j1m
63a1d493dadc12a2,0.043218,0.03,0.148271,0.154,/m/014j1m
63a1d493dadc12a2,0.500665,0.553,0.65625,0.999,/m/014j1m
63a1d493dadc12a2,0.003324,0.365,0.288564,0.999,/m/014j1m
63a1d493dadc12a2,0.211436,0.319,0.506649,0.994,/m/014j1m
63a1d493dadc12a2,0.561835,0.319,0.796543,0.999,/m/014j1m
63a1d493dadc12a2,0.68484,0.241,0.999335,0.999,/m/014j1m
63a457bb2c2584a2,0.590625,0.135937,0.690625,0.229687,/m/014j1m
63a457bb2c2584a2,0.025,0.726562,0.060938,0.75625,/m/014j1m
63a457bb2c2584a2,0.139062,0.676562,0.204688,0.734375,/m/014j1m
63a457bb2c2584a2,0.19375,0.870313,0.232812,0.909375,/m/014j1m
63a457bb2c2584a2,0.264062,0.853125,0.29375,0.88125,/m/014j1m
63a457bb2c2584a2,0.285937,0.84375,0.303125,0.859375,/m/014j1m
63a457bb2c2584a2,0.296875,0.4875,0.3375,0.514063,/m/014j1m
63a457bb2c2584a2,0.35625,0.454688,0.423438,0.520312,/m/014j1m
63a457bb2c2584a2,0.523438,0.403125,0.7125,0.740625,/m/014j1m
63a457bb2c2584a2,0.590625,0.851562,0.65625,0.9125,/m/014j1m
63a457bb2c2584a2,0.732813,0.5375,0.771875,0.579687,/m/014j1m
63a457bb2c2584a2,0.76875,0.553125,0.825,0.601562,/m/014j1m
63a457bb2c2584a2,0.792188,0.220313,0.853125,0.278125,/m/014j1m
63a457bb2c2584a2,0.814062,0.709375,0.851562,0.742188,/m/014j1m
63a457bb2c2584a2,0.83125,0.560938,0.896875,0.620313,/m/014j1m
63a457bb2c2584a2,0.846875,0.71875,0.878125,0.75,/m/014j1m
63a457bb2c2584a2,0.859375,0.153125,0.889063,0.18125,/m/014j1m
63a457bb2c2584a2,0.879687,0.125,0.914062,0.160938,/m/014j1m
63a457bb2c2584a2,0.921875,0.546875,0.959375,0.576563,/m/014j1m
63a457bb2c2584a2,0.926562,0.582812,0.967188,0.621875,/m/014j1m
63a457bb2c2584a2,0.0,0.0,0.998438,0.998438,/m/014j1m
648c67e2b68ce5c8,0.33125,0.015009,0.52125,0.257974,/m/014j1m
648c67e2b68ce5c8,0.0,0.0,0.806875,1.0,/m/014j1m
648c67e2b68ce5c8,0.3025,0.439962,0.4525,0.643527,/m/014j1m
648c67e2b68ce5c8,0.34625,0.214822,0.478125,0.378049,/m/014j1m
648c67e2b68ce5c8,0.4925,0.125704,0.631875,0.330206,/m/014j1m
648c67e2b68ce5c8,0.55375,0.516886,0.71125,0.768293,/m/014j1m
648c67e2b68ce5c8,0.630625,0.903377,0.74625,0.999062,/m/014j1m
648c67e2b68ce5c8,0.76625,0.572233,0.836875,0.645403,/m/014j1m
648c67e2b68ce5c8,0.833125,0.530019,0.97125,0.745779,/m/014j1m
648c67e2b68ce5c8,0.86125,0.770169,0.91,0.891182,/m/014j1m
64d77cf23e33b644,0.0,0.004,0.997333,0.941333,/m/014j1m
64d77cf23e33b644,0.38,0.412,0.574667,0.602667,/m/014j1m
64e75a5b3ad55e9a,0.761726,0.69375,0.893058,0.8225,/m/014j1m
64e75a5b3ad55e9a,0.091932,0.165,0.787054,0.908125,/m/014j1m
64e75a5b3ad55e9a,0.0,0.355,0.128518,0.581875,/m/014j1m
64e75a5b3ad55e9a,0.0,0.040625,0.353659,0.3275,/m/014j1m
64e75a5b3ad55e9a,0.287054,0.344375,0.402439,0.394375,/m/014j1m
65480ad04564fb96,0.148125,0.2625,0.538125,0.5775,/m/014j1m
65480ad04564fb96,0.3575,0.160833,0.83875,0.875,/m/014j1m
655a1fe3d1f70f0e,0.0,0.263125,0.145,0.550625,/m/014j1m
655a1fe3d1f70f0e,0.528333,0.1425,0.6675,0.39,/m/014j1m
655a1fe3d1f70f0e,0.624167,0.26,0.8275,0.4,/m/014j1m
657a0e1d7603a551,0.16388,0.212222,0.861204,0.798889,/m/014j1m
658c68895ed50b6a,0.391182,0.170625,0.555347,0.304375,/m/014j1m
658c68895ed50b6a,0.342402,0.37625,0.527205,0.453125,/m/014j1m
658c68895ed50b6a,0.447467,0.676875,0.586304,0.81875,/m/014j1m
658c68895ed50b6a,0.481238,0.546875,0.578799,0.655,/m/014j1m
658c68895ed50b6a,0.550657,0.04125,0.727017,0.183125,/m/014j1m
658c68895ed50b6a,0.606942,0.7025,0.898687,0.93,/m/014j1m
658c68895ed50b6a,0.637899,0.91125,0.811445,0.999375,/m/014j1m
658c68895ed50b6a,0.655722,0.243125,0.796435,0.359375,/m/014j1m
658c68895ed50b6a,0.688555,0.10625,0.860225,0.24125,/m/014j1m
658c68895ed50b6a,0.0,0.0,0.999062,0.999375,/m/014j1m
65b434cd46056dfa,0.400625,0.3175,0.5325,0.476667,/m/014j1m
65b434cd46056dfa,0.065625,0.24,0.934375,0.680833,/m/014j1m
65df025b884826df,0.12544,0.260355,0.542636,0.951677,/m/014j1m
65df025b884826df,0.434813,0.048323,0.775899,0.397436,/m/014j1m
65df025b884826df,0.53136,0.253452,0.866808,0.827416,/m/014j1m
65df025b884826df,0.701198,0.054241,0.971106,0.504931,/m/014j1m
65ea61f03c6e7dbe,0.349673,0.383987,0.710784,0.767974,/m/014j1m
65ea61f03c6e7dbe,0.0,0.0,0.998366,0.998366,/m/014j1m
6614f4ede66d443d,0.56543,0.538086,0.713867,0.72168,/m/014j1m
6614f4ede66d443d,0.749023,0.536133,0.951172,0.75,/m/014j1m
6614f4ede66d443d,0.769531,0.779297,0.947266,0.96582,/m/014j1m
6639afc9736c7a9c,0.126667,0.653333,0.265,0.864444,/m/014j1m
6639afc9736c7a9c,0.0,0.68,0.08,0.806667,/m/014j1m
6639afc9736c7a9c,0.043333,0.62,0.181667,0.788889,/m/014j1m
6639afc9736c7a9c,0.155,0.948889,0.278333,0.997778,/m/014j1m
6639afc9736c7a9c,0.301667,0.097778,0.535,0.337778,/m/014j1m
6639afc9736c7a9c,0.32,0.455556,0.483333,0.615556,/m/014j1m
6639afc9736c7a9c,0.495,0.315556,0.616667,0.502222,/m/014j1m
6639afc9736c7a9c,0.556667,0.42,0.705,0.604444,/m/014j1m
6639afc9736c7a9c,0.606667,0.613333,0.771667,0.831111,/m/014j1m
6639afc9736c7a9c,0.661667,0.537778,0.825,0.711111,/m/014j1m
6639afc9736c7a9c,0.681667,0.282222,0.813333,0.417778,/m/014j1m
6639afc9736c7a9c,0.72,0.097778,0.851667,0.266667,/m/014j1m
6639afc9736c7a9c,0.861667,0.253333,0.963333,0.328889,/m/014j1m
6639afc9736c7a9c,0.941667,0.357778,0.998333,0.491111,/m/014j1m
669b8cb5e8ca67a8,0.147273,0.666016,0.369091,0.799805,/m/014j1m
66d104fce2ff24da,0.346875,0.686667,0.474375,0.840833,/m/014j1m
66d104fce2ff24da,0.438125,0.408333,0.534375,0.528333,/m/014j1m
66d104fce2ff24da,0.243125,0.7575,0.3725,0.938333,/m/014j1m
66d104fce2ff24da,0.34625,0.89,0.44875,0.999167,/m/014j1m
66d104fce2ff24da,0.4225,0.810833,0.52875,0.960833,/m/014j1m
66d104fce2ff24da,0.256875,0.466667,0.365,0.611667,/m/014j1m
66d104fce2ff24da,0.259375,0.611667,0.36375,0.745833,/m/014j1m
66d104fce2ff24da,0.346875,0.4025,0.44375,0.526667,/m/014j1m
66d104fce2ff24da,0.349375,0.526667,0.458125,0.665,/m/014j1m
66d104fce2ff24da,0.459375,0.531667,0.54875,0.663333,/m/014j1m
66d104fce2ff24da,0.541875,0.406667,0.755,0.6925,/m/014j1m
66d104fce2ff24da,0.74875,0.396667,0.999375,0.805,/m/014j1m
66d425c505456a67,0.17585,0.196094,0.590856,0.467187,/m/014j1m
66d425c505456a67,0.193435,0.449219,0.541618,0.666406,/m/014j1m
66d425c505456a67,0.470105,0.68125,0.657679,0.865625,/m/014j1m
66d425c505456a67,0.554513,0.334375,0.872216,0.566406,/m/014j1m
66d425c505456a67,0.0,0.0,0.998828,0.999219,/m/014j1m
671292276d92cee4,0.30875,0.433927,0.411875,0.628866,/m/014j1m
671292276d92cee4,0.415,0.423618,0.533125,0.599813,/m/014j1m
671292276d92cee4,0.306875,0.434864,0.43,0.605436,/m/014j1m
671292276d92cee4,0.32,0.280225,0.388125,0.380506,/m/014j1m
671292276d92cee4,0.3725,0.640112,0.43875,0.807873,/m/014j1m
671292276d92cee4,0.421875,0.700094,0.511875,0.801312,/m/014j1m
671292276d92cee4,0.43,0.284911,0.515625,0.403936,/m/014j1m
671292276d92cee4,0.514375,0.215558,0.6,0.325211,/m/014j1m
671292276d92cee4,0.519375,0.376757,0.59625,0.515464,/m/014j1m
6728e18705408c75,0.0,0.0,0.9975,0.996667,/m/014j1m
6728e18705408c75,0.4125,0.066667,0.9575,0.76,/m/014j1m
673f44b4f4bac9d9,0.730625,0.343558,0.82,0.45837,/m/014j1m
673f44b4f4bac9d9,0.0,0.0,0.999375,0.999124,/m/014j1m
6755c154b773c535,0.211719,0.0,0.867188,0.970833,/m/014j1m
6755c154b773c535,0.339063,0.7375,0.553906,0.992708,/m/014j1m
6755c154b773c535,0.0,0.0,0.995313,0.998958,/m/014j1m
6755c154b773c535,0.169531,0.439583,0.953906,0.998958,/m/014j1m
6755c154b773c535,0.359375,0.072917,0.652344,0.482292,/m/014j1m
675f2a125036d6e7,0.389036,0.115625,0.495137,0.199375,/m/014j1m
675f2a125036d6e7,0.240495,0.170625,0.506631,0.408125,/m/014j1m
67653d8076c97657,0.168301,0.0,0.888889,0.94281,/m/014j1m
67653d8076c97657,0.228758,0.062092,0.535948,0.295752,/m/014j1m
67653d8076c97657,0.292484,0.196078,0.581699,0.482026,/m/014j1m
67653d8076c97657,0.392157,0.522876,0.879085,0.928105,/m/014j1m
67ef0dad37fb17fa,0.17033,0.751004,0.490842,0.940763,/m/014j1m
67ef0dad37fb17fa,0.52381,0.600402,0.79304,0.76004,/m/014j1m
67ef0dad37fb17fa,0.82967,0.512048,0.998168,0.629518,/m/014j1m
6801ccfde36561fa,0.124765,0.32,0.499062,0.54375,/m/014j1m
6801ccfde36561fa,0.0,0.264375,0.905253,0.501875,/m/014j1m
6801ccfde36561fa,0.0,0.26,0.902439,0.540625,/m/014j1m
68474367a01829ad,0.0,0.229831,0.029375,0.339587,/m/014j1m
68474367a01829ad,0.0,0.443715,0.415,0.966229,/m/014j1m
68474367a01829ad,0.00875,0.17636,0.4175,0.595685,/m/014j1m
68474367a01829ad,0.446875,0.335835,0.999375,0.999062,/m/014j1m
68474367a01829ad,0.455625,0.145403,0.8725,0.427767,/m/014j1m
68474367a01829ad,0.540625,0.696998,0.681875,0.906191,/m/014j1m
68474367a01829ad,0.894375,0.207317,0.963125,0.28424,/m/014j1m
68474367a01829ad,0.9375,0.291745,0.97375,0.322702,/m/014j1m
68474367a01829ad,0.954375,0.243902,0.999375,0.314259,/m/014j1m
689a954a8264abc8,0.318333,0.2475,0.686667,0.58625,/m/014j1m
689a954a8264abc8,0.0,0.20375,0.328333,0.55625,/m/014j1m
689a954a8264abc8,0.241667,0.585,0.601667,0.88125,/m/014j1m
689a954a8264abc8,0.533333,0.44875,0.935,0.8075,/m/014j1m
689a954a8264abc8,0.0,0.0,0.99,0.99875,/m/014j1m
68b0707fd67bee68,0.406036,0.64902,0.839506,0.979412,/m/014j1m
68b0707fd67bee68,0.222222,0.069608,0.620027,0.404902,/m/014j1m
68b0707fd67bee68,0.106996,0.589216,0.208505,0.819608,/m/014j1m
68bc5c0153a80e6b,0.4475,0.708125,0.591667,0.77625,/m/014j1m
68bc5c0153a80e6b,0.0,0.245625,0.521667,0.860625,/m/014j1m
68bc5c0153a80e6b,0.0,0.0,0.785833,0.424375,/m/014j1m
68bc5c0153a80e6b,0.081667,0.355,0.999167,0.999375,/m/014j1m
68bc5c0153a80e6b,0.7175,0.0,0.999167,0.436875,/m/014j1m
6969f7074c7d2f52,0.404375,0.307116,0.613125,0.712547,/m/014j1m
6969f7074c7d2f52,0.163125,0.773408,0.35625,0.997191,/m/014j1m
6a971f8c08817a82,0.554579,0.46582,0.944322,0.984375,/m/014j1m
6a971f8c08817a82,0.211722,0.198242,0.954579,0.535156,/m/014j1m
6a971f8c08817a82,0.274725,0.438477,0.600733,0.888672,/m/014j1m
6a971f8c08817a82,0.132601,0.167969,0.295971,0.910156,/m/014j1m
6a971f8c08817a82,0.238828,0.22168,0.378022,0.5625,/m/014j1m
6a971f8c08817a82,0.267399,0.44043,0.59707,0.870117,/m/014j1m
6a971f8c08817a82,0.277656,0.444336,0.598535,0.857422,/m/014j1m
6a971f8c08817a82,0.539927,0.459961,0.937729,0.984375,/m/014j1m
6a971f8c08817a82,0.541392,0.464844,0.937729,0.987305,/m/014j1m
6a986d476f249b03,0.29575,0.4025,0.820468,0.703125,/m/014j1m
6a986d476f249b03,0.563747,0.126875,0.870772,0.4225,/m/014j1m
6aa012164021277c,0.221388,0.123125,0.810507,1.0,/m/014j1m
6aa012164021277c,0.065666,0.6675,0.413696,0.908125,/m/014j1m
6aa012164021277c,0.69606,0.44875,0.888368,0.68125,/m/014j1m
6af546a029cf21b1,0.527205,0.69375,0.770169,0.839375,/m/014j1m
6af546a029cf21b1,0.17167,0.05875,0.957786,0.396875,/m/014j1m
6af546a029cf21b1,0.031895,0.455625,0.999062,0.84125,/m/014j1m
6b12c540217f45e6,0.29125,0.015,0.423125,0.193333,/m/014j1m
6b12c540217f45e6,0.0925,0.364167,0.266875,0.5925,/m/014j1m
