ImageID,XMin,YMin,XMax,YMax,Labels
6d0dc6079d38aed9,0.1285521,0.3686747,0.8700947,0.90361446,/m/012mq4
6d0dc6079d38aed9,0.5101488,0.6096386,0.6021651,0.87710845,/m/012mq4
6d0dc6079d38aed9,0.8105548,0.48192772,0.86603516,0.67469877,/m/012mq4
6d159fc5f9f11b7b,0.0,0.0864745,0.12941177,0.3059867,/m/012mq4
6d159fc5f9f11b7b,0.05147059,0.14190687,0.9220588,0.93348116,/m/012mq4
6d159fc5f9f11b7b,0.5205882,0.079822615,0.6985294,0.16629712,/m/012mq4
6d159fc5f9f11b7b,0.52205884,0.0864745,0.7132353,0.15742794,/m/012mq4
6d159fc5f9f11b7b,0.0,0.046563193,1.0,0.94013304,/m/012mq4
6d1b5b0e19590947,0.112834975,0.16666667,0.89139634,0.9305556,/m/012mq4
6d1b5b0e19590947,0.325811,0.032407407,0.7108604,0.26157406,/m/012mq4
6d1b5b0e19590947,0.68265164,0.11574074,0.8180536,0.2800926,/m/012mq4
6d1eb8518bca00d8,0.1510264,0.46444446,0.8445748,0.8066667,/m/012mq4
6d1eb8518bca00d8,0.2404692,0.61777776,0.3680352,0.80222225,/m/012mq4
6d1eb8518bca00d8,0.69501466,0.6244444,0.797654,0.79333335,/m/012mq4
6d2676d2f53457f5,0.0,0.026490066,0.019174041,0.08609272,/m/012mq4
6d2676d2f53457f5,0.072271384,0.10816777,0.9321534,0.8565121,/m/012mq4
6d2676d2f53457f5,0.119469024,0.0022075055,0.21386431,0.07726269,/m/012mq4
6d2676d2f53457f5,0.19764012,0.0,0.7477876,0.06622516,/m/012mq4
6d2676d2f53457f5,0.36725664,0.026490066,0.97492623,0.13907285,/m/012mq4
6d2676d2f53457f5,0.56489676,0.0,1.0,0.5717439,/m/012mq4
6d2676d2f53457f5,0.0,0.0,1.0,0.8631347,/m/012mq4
6d2676d2f53457f5,0.0,0.017660044,0.11061947,0.08388521,/m/012mq4
6d2676d2f53457f5,0.1179941,0.0,0.9734513,0.13686535,/m/012mq4
6d2676d2f53457f5,0.07964602,0.33554083,0.12831858,0.53642386,/m/012mq4
6d2676d2f53457f5,0.119469024,0.030905077,0.13126844,0.068432674,/m/012mq4
6d2676d2f53457f5,0.14896755,0.0397351,0.15486726,0.07726269,/m/012mq4
6d2676d2f53457f5,0.22713864,0.2406181,0.31858408,0.33774835,/m/012mq4
6d2676d2f53457f5,0.22861357,0.030905077,0.24041298,0.06401766,/m/012mq4
6d2676d2f53457f5,0.26106194,0.5320088,0.39233038,0.85871965,/m/012mq4
6d2676d2f53457f5,0.31563422,0.03311258,0.32448378,0.068432674,/m/012mq4
6d2676d2f53457f5,0.7522124,0.07726269,0.8023599,0.119205296,/m/012mq4
6d2676d2f53457f5,0.93952805,0.3289183,1.0,0.56953645,/m/012mq4
6d33b299ab47ac6e,0.059539918,0.16385542,0.9607578,0.8939759,/m/012mq4
6d33b299ab47ac6e,0.05818674,0.16385542,0.9607578,0.8939759,/m/012mq4
6d34f0dd5193946b,0.115625,0.36150235,0.80625,0.7699531,/m/012mq4
6d4544cb1efcf3b1,0.1764706,0.32150775,0.875,0.6984479,/m/012mq4
6d4544cb1efcf3b1,0.1867647,0.32150775,0.55735296,0.58314854,/m/012mq4
6d4544cb1efcf3b1,0.8147059,0.09977827,0.9191176,0.22394678,/m/012mq4
6d4544cb1efcf3b1,0.1867647,0.32372504,0.4897059,0.59423506,/m/012mq4
6d491dfdeb7b5e60,0.0,0.016666668,0.31875,0.39791667,/m/012mq4
6d491dfdeb7b5e60,0.1796875,0.125,0.8078125,0.81458336,/m/012mq4
6d491dfdeb7b5e60,0.2078125,0.29166666,0.2328125,0.3875,/m/012mq4
6d491dfdeb7b5e60,0.0,0.0,1.0,0.22916667,/m/012mq4
6d491dfdeb7b5e60,0.203125,0.27083334,0.246875,0.40208334,/m/012mq4
6d491dfdeb7b5e60,0.0,0.23333333,0.028125,0.27708334,/m/012mq4
6d491dfdeb7b5e60,0.4234375,0.46875,0.5625,0.55833334,/m/012mq4
6d4b4e22adcc0427,0.0359375,0.17291667,1.0,0.8,/m/012mq4
6d4b4e22adcc0427,0.3703125,0.525,0.5765625,0.81041664,/m/012mq4
6d4b4e22adcc0427,0.90625,0.47083333,0.9984375,0.65625,/m/012mq4
6d507be413c29790,0.0,0.053012047,0.05277402,0.20240964,/m/012mq4
6d507be413c29790,0.0,0.13253012,0.025710419,0.2,/m/012mq4
6d507be413c29790,0.00811908,0.06506024,0.067659,0.21204819,/m/012mq4
6d507be413c29790,0.029769959,0.10120482,0.06495264,0.21686748,/m/012mq4
6d507be413c29790,0.57916105,0.110843375,0.6143437,0.18072289,/m/012mq4
6d507be413c29790,0.61705005,0.11325301,0.6414073,0.19518073,/m/012mq4
6d507be413c29790,0.77537215,0.072289154,0.80649525,0.28674698,/m/012mq4
6d507be413c29790,0.7767253,0.06987952,0.8173207,0.28915662,/m/012mq4
6d507be413c29790,0.80649525,0.0939759,0.8687416,0.31325302,/m/012mq4
6d507be413c29790,0.8105548,0.10843374,0.8565629,0.30843374,/m/012mq4
6d507be413c29790,0.902571,0.2,0.97699594,0.44819278,/m/012mq4
6d507be413c29790,0.92422193,0.19759037,0.9878214,0.49638554,/m/012mq4
6d507be413c29790,0.067659,0.021686748,0.86738837,0.88433737,/m/012mq4
6d507be413c29790,0.0,0.0,1.0,0.49638554,/m/012mq4
6d507be413c29790,0.57916105,0.0,0.6603518,0.19518073,/m/012mq4
6d507be413c29790,0.77266574,0.0,0.8782138,0.20722891,/m/012mq4
6d507be413c29790,0.9039242,0.0,1.0,0.44096386,/m/012mq4
6d507be413c29790,0.0,0.15662651,0.01623816,0.2,/m/012mq4
6d507be413c29790,0.03518268,0.18554217,0.06359946,0.21204819,/m/012mq4
6d507be413c29790,0.902571,0.35903615,0.9797023,0.44096386,/m/012mq4
6d507be413c29790,0.9201624,0.41686746,0.96346414,0.49638554,/m/012mq4
6d507be413c29790,0.07307172,0.24096386,0.13125846,0.4939759,/m/012mq4
6d507be413c29790,0.31935048,0.50843376,0.44925576,0.88433737,/m/012mq4
6d5230b809b37451,0.13125,0.34375,0.8328125,0.84166664,/m/012mq4
6d5230b809b37451,0.540625,0.53541666,0.6828125,0.8375,/m/012mq4
6d5230b809b37451,0.7609375,0.48958334,0.828125,0.65,/m/012mq4
6d5230b809b37451,0.0,0.08541667,0.53125,0.5854167,/m/012mq4
6d5230b809b37451,0.6578125,0.28125,0.7265625,0.43541667,/m/012mq4
6d5230b809b37451,0.7765625,0.34791666,0.85625,0.46458334,/m/012mq4
6d5230b809b37451,0.8578125,0.4,0.8859375,0.44166666,/m/012mq4
6d5230b809b37451,0.8875,0.38958332,0.9390625,0.47291666,/m/012mq4
6d5230b809b37451,0.9578125,0.39166668,0.990625,0.44375,/m/012mq4
6d5908ef2828e1b7,0.064705886,0.27272728,0.9279412,0.8292683,/m/012mq4
6d5908ef2828e1b7,0.74852943,0.2616408,1.0,0.68070954,/m/012mq4
6d5908ef2828e1b7,0.01764706,0.33259425,0.08382353,0.5077605,/m/012mq4
6d5908ef2828e1b7,0.014705882,0.32815966,0.097058825,0.5077605,/m/012mq4
6d5908ef2828e1b7,0.03382353,0.38137472,0.06764706,0.5099778,/m/012mq4
6d5908ef2828e1b7,0.060294118,0.41241685,0.18235295,0.6496674,/m/012mq4
6d5908ef2828e1b7,0.44558823,0.5144124,0.625,0.83592016,/m/012mq4
6d5908ef2828e1b7,0.9117647,0.50110865,0.99852943,0.67184037,/m/012mq4
6d678425e47c9d68,0.004032258,0.0,1.0,0.9684466,/m/012mq4
6d678425e47c9d68,0.05645161,0.34708738,0.1438172,0.5776699,/m/012mq4
6d678425e47c9d68,0.32258064,0.2184466,0.39112905,0.28640777,/m/012mq4
6d678425e47c9d68,0.49327958,0.57281554,0.7217742,0.97572815,/m/012mq4
6d678425e47c9d68,0.73655915,0.22330096,0.8333333,0.26941746,/m/012mq4
6d7164285911d5ca,0.28727272,0.3203125,0.7054545,0.78125,/m/012mq4
6d7164285911d5ca,0.33454546,0.7682292,0.37272727,0.8072917,/m/012mq4
6d7164285911d5ca,0.67454547,0.49739584,0.7054545,0.6197917,/m/012mq4
6d71d6e329fd8e80,0.0,0.18362832,1.0,0.9823009,/m/012mq4
6d71d6e329fd8e80,0.39233038,0.25663716,0.6533923,0.5022124,/m/012mq4
6d71d6e329fd8e80,0.4380531,0.092920355,0.47492626,0.18584071,/m/012mq4
6d71d6e329fd8e80,0.45722714,0.07964602,0.5294985,0.34734514,/m/012mq4
6d71d6e329fd8e80,0.5899705,0.07300885,0.6784661,0.28539824,/m/012mq4
6d71d6e329fd8e80,0.0,0.61283183,0.22713864,0.9845133,/m/012mq4
6d71d6e329fd8e80,0.8761062,0.5663717,0.9867257,0.8938053,/m/012mq4
6d71d6e329fd8e80,0.0,0.6261062,0.23746313,0.9845133,/m/012mq4
6d71d6e329fd8e80,0.59882003,0.36725664,0.6415929,0.46460176,/m/012mq4
6d71d6e329fd8e80,0.8716814,0.5575221,1.0,0.8938053,/m/012mq4
6d8870b1f318c730,0.0,0.13274336,0.17699115,0.42920354,/m/012mq4
6d8870b1f318c730,0.0899705,0.046460178,0.9336283,0.91150445,/m/012mq4
6d8870b1f318c730,0.7581121,0.1460177,1.0,0.4358407,/m/012mq4
6d8870b1f318c730,0.0,0.24778761,0.09882006,0.43141592,/m/012mq4
6d8870b1f318c730,0.092920355,0.70353985,0.18731563,0.88716817,/m/012mq4
6d8870b1f318c730,0.96755165,0.27876106,0.9985251,0.44026548,/m/012mq4
6d96fad800cdfb06,0.09117647,0.0044345898,0.9132353,0.9977827,/m/012mq4
6d9887fa4bc7cd0d,0.017310252,0.16911764,0.9733688,0.99019605,/m/012mq4
6d9887fa4bc7cd0d,0.022636484,0.46568626,0.0918775,0.74019605,/m/012mq4
6d9887fa4bc7cd0d,0.15179761,0.49019608,0.27962717,0.99019605,/m/012mq4
6da8b0f3d25938af,0.18096724,0.28661087,0.84867394,0.6129707,/m/012mq4
6da8b0f3d25938af,0.25897035,0.40585774,0.36037442,0.49790794,/m/012mq4
6da8b0f3d25938af,0.4726989,0.4121339,0.6099844,0.61715484,/m/012mq4
6da8b0f3d25938af,0.77223086,0.35146442,0.85023403,0.47907948,/m/012mq4
6da8b0f3d25938af,0.2605304,0.4079498,0.35881436,0.5,/m/012mq4
6da8b0f3d25938af,0.47425896,0.4121339,0.6099844,0.6129707,/m/012mq4
6da8b0f3d25938af,0.775351,0.35355648,0.8471139,0.47280335,/m/012mq4
6db6eecf96e0a6bd,0.119079836,0.15180723,0.797023,0.74698794,/m/012mq4
6db6eecf96e0a6bd,0.4046008,0.47469878,0.5047361,0.70843375,/m/012mq4
6db6eecf96e0a6bd,0.7225981,0.2987952,0.78755075,0.47469878,/m/012mq4
6dde85fe00b08036,0.0,0.19068736,0.9676946,0.9556541,/m/012mq4
6dde85fe00b08036,0.016152717,0.3902439,0.10425844,0.58314854,/m/012mq4
6dde85fe00b08036,0.45521292,0.59645236,0.65051395,0.88913524,/m/012mq4
6defbc6b78e9d624,0.033536587,0.13276231,0.07317073,0.25053534,/m/012mq4
6defbc6b78e9d624,0.0,0.0,1.0,0.08137045,/m/012mq4
6defbc6b78e9d624,0.018292682,0.006423983,0.99237806,1.0,/m/012mq4
6defbc6b78e9d624,0.0,0.04496788,0.085365854,0.24411134,/m/012mq4
6defbc6b78e9d624,0.06554878,0.0,0.16615854,0.29978585,/m/012mq4
6defbc6b78e9d624,0.74237806,0.0,0.8368902,0.23982869,/m/012mq4
6defbc6b78e9d624,0.71036583,0.010706638,1.0,0.08137045,/m/012mq4
6defbc6b78e9d624,0.5868902,0.13490364,0.6722561,0.16916488,/m/012mq4
6defbc6b78e9d624,0.8292683,0.03640257,0.8445122,0.07066381,/m/012mq4
6defbc6b78e9d624,0.86737806,0.0385439,0.88262194,0.085653104,/m/012mq4
6df509a7c10e2029,0.042035397,0.38053098,0.9579646,0.67256635,/m/012mq4
6dffe6a3ee1ab2be,0.7953125,0.12291667,0.85,0.19375,/m/012mq4
6dffe6a3ee1ab2be,0.840625,0.22083333,1.0,1.0,/m/012mq4
6dffe6a3ee1ab2be,0.021875,0.05625,0.0625,0.11875,/m/012mq4
6dffe6a3ee1ab2be,0.2484375,0.0375,0.2734375,0.07083333,/m/012mq4
6dffe6a3ee1ab2be,0.3640625,0.020833334,0.409375,0.077083334,/m/012mq4
6dffe6a3ee1ab2be,0.4390625,0.0625,0.4671875,0.08958333,/m/012mq4
6dffe6a3ee1ab2be,0.503125,0.052083332,0.5359375,0.08958333,/m/012mq4
6dffe6a3ee1ab2be,0.53125,0.05,0.5515625,0.06666667,/m/012mq4
6dffe6a3ee1ab2be,0.55625,0.058333334,0.5890625,0.08541667,/m/012mq4
6dffe6a3ee1ab2be,0.640625,0.077083334,0.6671875,0.110416666,/m/012mq4
6dffe6a3ee1ab2be,0.6890625,0.125,0.7015625,0.14375,/m/012mq4
6dffe6a3ee1ab2be,0.8140625,0.072916664,0.846875,0.12708333,/m/012mq4
6dffe6a3ee1ab2be,0.8140625,0.16041666,0.8734375,0.20416667,/m/012mq4
6dffe6a3ee1ab2be,0.909375,0.08958333,1.0,0.43333334,/m/012mq4
6dffe6a3ee1ab2be,0.0,0.09791667,1.0,1.0,/m/012mq4
6dffe6a3ee1ab2be,0.1125,0.14583333,0.9109375,0.84166664,/m/012mq4
6dffe6a3ee1ab2be,0.7828125,0.075,0.85625,0.19583334,/m/012mq4
6dffe6a3ee1ab2be,0.8375,0.09791667,1.0,1.0,/m/012mq4
6dffe6a3ee1ab2be,0.021875,0.125,0.0859375,0.39791667,/m/012mq4
6dffe6a3ee1ab2be,0.2265625,0.079166666,0.284375,0.31458333,/m/012mq4
6dffe6a3ee1ab2be,0.3015625,0.079166666,0.4109375,0.33333334,/m/012mq4
6dffe6a3ee1ab2be,0.4140625,0.10625,0.45625,0.20625,/m/012mq4
6dffe6a3ee1ab2be,0.459375,0.08958333,0.540625,0.26041666,/m/012mq4
6dffe6a3ee1ab2be,0.5453125,0.09166667,0.6078125,0.14375,/m/012mq4
6dffe6a3ee1ab2be,0.615625,0.110416666,0.6421875,0.14166667,/m/012mq4
6dffe6a3ee1ab2be,0.628125,0.275,0.728125,0.36666667,/m/012mq4
6dffe6a3ee1ab2be,0.6453125,0.114583336,0.6859375,0.14375,/m/012mq4
6dffe6a3ee1ab2be,0.83125,0.1625,0.971875,0.64166665,/m/012mq4
6dffe6a3ee1ab2be,0.0,0.09583333,0.0140625,0.16875,/m/012mq4
6dffe6a3ee1ab2be,0.0125,0.08125,0.03125,0.17916666,/m/012mq4
6dffe6a3ee1ab2be,0.0140625,0.058333334,0.115625,0.47708333,/m/012mq4
6dffe6a3ee1ab2be,0.115625,0.083333336,0.14375,0.17083333,/m/012mq4
6dffe6a3ee1ab2be,0.1171875,0.11875,0.1359375,0.19166666,/m/012mq4
6dffe6a3ee1ab2be,0.1390625,0.077083334,0.1625,0.15,/m/012mq4
6dffe6a3ee1ab2be,0.228125,0.033333335,0.29375,0.3625,/m/012mq4
6dffe6a3ee1ab2be,0.3046875,0.03125,0.425,0.32291666,/m/012mq4
6dffe6a3ee1ab2be,0.4109375,0.0625,0.484375,0.26458332,/m/012mq4
6dffe6a3ee1ab2be,0.45625,0.045833334,0.61875,0.26458332,/m/012mq4
6dffe6a3ee1ab2be,0.49375,0.2125,0.59375,0.33125,/m/012mq4
6dffe6a3ee1ab2be,0.6140625,0.077083334,0.6578125,0.14375,/m/012mq4
6dffe6a3ee1ab2be,0.63125,0.20416667,0.7359375,0.36458334,/m/012mq4
6dffe6a3ee1ab2be,0.6328125,0.08125,0.684375,0.15,/m/012mq4
6dffe6a3ee1ab2be,0.6953125,0.052083332,0.74375,0.10208333,/m/012mq4
6dffe6a3ee1ab2be,0.753125,0.08125,0.8203125,0.125,/m/012mq4
6dffe6a3ee1ab2be,0.7796875,0.06875,0.86875,0.20625,/m/012mq4
6dffe6a3ee1ab2be,0.79375,0.17083333,0.9796875,0.68541664,/m/012mq4
6dffe6a3ee1ab2be,0.834375,0.079166666,1.0,1.0,/m/012mq4
6dffe6a3ee1ab2be,0.84375,0.00625,0.925,0.054166667,/m/012mq4
6dffe6a3ee1ab2be,0.5375,0.53333336,0.65625,0.84166664,/m/012mq4
6dffe6a3ee1ab2be,0.675,0.110416666,0.8,0.16458334,/m/012mq4
6dffe6a3ee1ab2be,0.046875,0.45833334,0.096875,0.48541668,/m/012mq4
6dffe6a3ee1ab2be,0.075,0.43958333,0.11875,0.46666667,/m/012mq4
6dffe6a3ee1ab2be,0.1078125,0.17708333,0.115625,0.18958333,/m/012mq4
6dffe6a3ee1ab2be,0.7828125,0.60833335,0.809375,0.66041666,/m/012mq4
6dffe6a3ee1ab2be,0.840625,0.63958335,0.8953125,0.6791667,/m/012mq4
6dffe6a3ee1ab2be,0.53125,0.5375,0.6640625,0.8333333,/m/012mq4
6dffe6a3ee1ab2be,0.146875,0.62291664,0.2765625,0.73125,/m/012mq4
6dffe6a3ee1ab2be,0.0375,0.14791666,0.11875,0.22291666,/m/012mq4
6dffe6a3ee1ab2be,0.06875,0.15,0.10625,0.19166666,/m/012mq4
6dffe6a3ee1ab2be,0.2390625,0.10625,0.275,0.25833333,/m/012mq4
6dffe6a3ee1ab2be,0.2796875,0.21666667,0.290625,0.24583334,/m/012mq4
6dffe6a3ee1ab2be,0.3234375,0.11666667,0.425,0.28333333,/m/012mq4
6dffe6a3ee1ab2be,0.390625,0.125,0.4625,0.26875,/m/012mq4
6dffe6a3ee1ab2be,0.425,0.075,0.484375,0.15416667,/m/012mq4
6dffe6a3ee1ab2be,0.45625,0.13125,0.4859375,0.21666667,/m/012mq4
6dffe6a3ee1ab2be,0.6140625,0.1125,0.6421875,0.13958333,/m/012mq4
6dffe6a3ee1ab2be,0.7828125,0.125,0.80625,0.17708333,/m/012mq4
6dffe6a3ee1ab2be,0.7984375,0.2,0.8921875,0.32708332,/m/012mq4
6dffe6a3ee1ab2be,0.8171875,0.125,0.8578125,0.16458334,/m/012mq4
6dffe6a3ee1ab2be,0.8328125,0.22708334,0.965625,0.5375,/m/012mq4
6dffe6a3ee1ab2be,0.0,0.0,1.0,1.0,/m/012mq4
6e1084940c6bd8eb,0.4359375,0.44166666,0.4578125,0.5,/m/012mq4
6e1084940c6bd8eb,0.471875,0.46875,0.4984375,0.51666665,/m/012mq4
6e1084940c6bd8eb,0.0,0.23541667,1.0,0.6979167,/m/012mq4
6e1084940c6bd8eb,0.0453125,0.38958332,0.9359375,0.81875,/m/012mq4
6e1084940c6bd8eb,0.390625,0.41666666,0.45625,0.52916664,/m/012mq4
6e1084940c6bd8eb,0.453125,0.44166666,0.503125,0.52708334,/m/012mq4
6e1084940c6bd8eb,0.4046875,0.42708334,0.45625,0.49375,/m/012mq4
6e1084940c6bd8eb,0.45625,0.44375,0.503125,0.5104167,/m/012mq4
6e1084940c6bd8eb,0.09375,0.62916666,0.221875,0.8041667,/m/012mq4
6e1084940c6bd8eb,0.615625,0.62291664,0.74375,0.81666666,/m/012mq4
6e3cec8c4040ad6e,0.022748815,0.037931036,0.98672986,0.95862067,/m/012mq4
6e3cec8c4040ad6e,0.14597157,0.45172414,0.2900474,0.94827586,/m/012mq4
6e3cec8c4040ad6e,0.6909953,0.38275862,0.8464455,0.93793106,/m/012mq4
6e46bd8c8376084c,0.011086474,0.34756994,1.0,1.0,/m/012mq4
6e46bd8c8376084c,0.01330377,0.5375552,0.082039915,0.7083947,/m/012mq4
6e46bd8c8376084c,0.14634146,0.69072163,0.33037695,0.97938144,/m/012mq4
6e60ad4518aa4be0,0.135318,0.17590362,0.74830854,0.7975904,/m/012mq4
6e60ad4518aa4be0,0.14343707,0.5493976,0.22733423,0.7855422,/m/012mq4
6e60ad4518aa4be0,0.26928282,0.5518072,0.31529093,0.79518074,/m/012mq4
6e60ad4518aa4be0,0.6414073,0.5686747,0.74018943,0.77590364,/m/012mq4
6e60fb4130f8e49c,0.062038403,0.3289183,0.9187592,0.81456953,/m/012mq4
6e798a1184a5bcbf,0.0,0.28118813,0.8550247,0.9069307,/m/012mq4
6e798a1184a5bcbf,0.0,0.33069307,0.1350906,0.62574255,/m/012mq4
6e798a1184a5bcbf,0.17133443,0.6217822,0.3261944,0.9049505,/m/012mq4
6e798a1184a5bcbf,0.7051071,0.5782178,0.8517298,0.8356436,/m/012mq4
6e798a1184a5bcbf,0.070840195,0.44356436,0.17792422,0.5683168,/m/012mq4
6e798a1184a5bcbf,0.17133443,0.6138614,0.32784185,0.9029703,/m/012mq4
6e798a1184a5bcbf,0.7034596,0.56435645,0.8550247,0.84356433,/m/012mq4
6e798a1184a5bcbf,0.014827018,0.32871288,0.13344316,0.45544556,/m/012mq4
6e7e118c21e54066,0.06332842,0.35840708,0.9513991,0.7765487,/m/012mq4
6e83a67ac0feb3f2,0.0,0.4625,0.0546875,0.6354167,/m/012mq4
6e83a67ac0feb3f2,0.7265625,0.45,0.78125,0.50416666,/m/012mq4
6e83a67ac0feb3f2,0.78125,0.43541667,0.8640625,0.49375,/m/012mq4
6e83a67ac0feb3f2,0.2828125,0.33333334,0.7515625,0.7291667,/m/012mq4
6e83a67ac0feb3f2,0.2984375,0.6041667,0.3328125,0.70208335,/m/012mq4
6e83a67ac0feb3f2,0.6671875,0.52708334,0.7359375,0.7125,/m/012mq4
6e9b6fed90fe3c06,0.0,0.18780488,0.23796791,0.56341463,/m/012mq4
6e9b6fed90fe3c06,0.040106952,0.16341463,0.95320857,0.9902439,/m/012mq4
6e9b6fed90fe3c06,0.038770054,0.4878049,0.062834226,0.6195122,/m/012mq4
6e9b6fed90fe3c06,0.122994654,0.82682925,0.2446524,0.8829268,/m/012mq4
6e9b6fed90fe3c06,0.45588234,0.5195122,0.6550802,0.9902439,/m/012mq4
6e9b6fed90fe3c06,0.6363636,0.3,0.6965241,0.33414635,/m/012mq4
6e9b6fed90fe3c06,0.8355615,0.4902439,0.92112297,0.76829267,/m/012mq4
6ea2f80b8332d477,0.3303685,0.2897436,0.83735704,0.7,/m/012mq4
6ea2f80b8332d477,0.6797967,0.42307693,0.72554004,0.6923077,/m/012mq4
6ea2f80b8332d477,0.81194407,0.4076923,0.83735704,0.61025643,/m/012mq4
6eae89325254d43c,0.15020297,0.15180723,0.8227334,0.84096384,/m/012mq4
6ed9dc03acbd33b2,0.0,0.19863014,1.0,0.88812786,/m/012mq4
6ed9dc03acbd33b2,0.14693296,0.53881276,0.36091298,0.89269406,/m/012mq4
6ed9dc03acbd33b2,0.850214,0.2648402,0.8972896,0.3561644,/m/012mq4
6ed9dc03acbd33b2,0.9243937,0.28538814,0.94721824,0.38127854,/m/012mq4
6ed9dc03acbd33b2,0.93437946,0.3127854,0.9529244,0.4885845,/m/012mq4
6ed9dc03acbd33b2,0.14550643,0.53424656,0.36804566,0.8767123,/m/012mq4
6ed9dc03acbd33b2,0.96861625,0.38584474,0.9814551,0.43378997,/m/012mq4
6ee81ce5690db6be,0.025,0.11899791,0.9703125,0.89352816,/m/012mq4
6ee81ce5690db6be,0.8859375,0.29227558,1.0,0.5469729,/m/012mq4
6ee81ce5690db6be,0.0,0.0,0.1671875,0.8768267,/m/012mq4
6ee81ce5690db6be,0.0,0.008350731,0.16875,0.8204593,/m/012mq4
6ee81ce5690db6be,0.73125,0.51148224,0.8890625,0.89352816,/m/012mq4
6ee81ce5690db6be,0.9328125,0.480167,0.971875,0.6617954,/m/012mq4
6ee81ce5690db6be,0.7296875,0.5093946,0.890625,0.8914405,/m/012mq4
6ee81ce5690db6be,0.9328125,0.4676409,0.96875,0.65553236,/m/012mq4
6ee81ce5690db6be,0.2203125,0.37578288,0.3640625,0.48434237,/m/012mq4
6efd84f454f894f8,0.049848944,0.071274295,0.95468277,0.87473005,/m/012mq4
6efd84f454f894f8,0.3383686,0.0,0.42145014,0.2138229,/m/012mq4
6efd84f454f894f8,0.4425982,0.0,0.48187312,0.06695464,/m/012mq4
6efd84f454f894f8,0.5589124,0.0,0.5770393,0.047516197,/m/012mq4
6efd84f454f894f8,0.35498488,0.17278618,0.3882175,0.21166307,/m/012mq4
6efd84f454f894f8,0.3882175,0.15982722,0.41540787,0.19870411,/m/012mq4
6efd84f454f894f8,0.5589124,0.028077753,0.5679758,0.049676027,/m/012mq4
6efd84f454f894f8,0.07854985,0.30453563,0.24924472,0.49028078,/m/012mq4
6efd84f454f894f8,0.40936556,0.47084233,0.6178248,0.8574514,/m/012mq4
6efd84f454f894f8,0.84592146,0.19222462,0.9441088,0.4298056,/m/012mq4
6f08600b92c6ccc3,0.575,0.060416665,0.615625,0.075,/m/012mq4
6f08600b92c6ccc3,0.6,0.13125,0.6296875,0.18125,/m/012mq4
6f08600b92c6ccc3,0.5765625,0.072916664,0.6109375,0.09166667,/m/012mq4
6f08600b92c6ccc3,0.028125,0.079166666,0.9734375,0.84583336,/m/012mq4
6f08600b92c6ccc3,0.603125,0.15,1.0,0.5,/m/012mq4
6f08600b92c6ccc3,0.5765625,0.075,0.6109375,0.09583333,/m/012mq4
6f08600b92c6ccc3,0.5421875,0.09166667,0.653125,0.325,/m/012mq4
6f08600b92c6ccc3,0.0,0.060416665,0.578125,0.29791668,/m/012mq4
6f08600b92c6ccc3,0.175,0.0,0.48125,0.1125,/m/012mq4
6f08600b92c6ccc3,0.5421875,0.029166667,0.6578125,0.32708332,/m/012mq4
6f0f875ad1cbf880,0.0,0.10887097,0.2669903,0.27217743,/m/012mq4
6f0f875ad1cbf880,0.0,0.116935484,0.13106796,0.30040324,/m/012mq4
6f0f875ad1cbf880,0.01618123,0.09677419,0.32686085,0.24596775,/m/012mq4
6f0f875ad1cbf880,0.07119741,0.2016129,0.90129447,0.84879035,/m/012mq4
6f0f875ad1cbf880,0.0,0.0,0.98381877,0.23790322,/m/012mq4
6f0f875ad1cbf880,0.0,0.0,1.0,0.43346775,/m/012mq4
6f0f875ad1cbf880,0.19579288,0.054435484,0.24919094,0.2923387,/m/012mq4
6f0f875ad1cbf880,0.5048544,0.038306452,0.61488676,0.20564516,/m/012mq4
6f0f875ad1cbf880,0.5145631,0.05645161,0.6262136,0.20967741,/m/012mq4
6f0f875ad1cbf880,0.77831715,0.088709675,0.85275084,0.43145162,/m/012mq4
6f0f875ad1cbf880,0.802589,0.0,0.98381877,0.36491936,/m/012mq4
6f0f875ad1cbf880,0.9660194,0.034274194,1.0,0.43951613,/m/012mq4
6f0f875ad1cbf880,0.0,0.15725806,0.12944984,0.29032257,/m/012mq4
6f0f875ad1cbf880,0.0,0.23790322,0.014563107,0.31451613,/m/012mq4
6f0f875ad1cbf880,0.0,0.09072581,0.32524273,0.2983871,/m/012mq4
6f0f875ad1cbf880,0.09223301,0.7560484,0.16828479,0.85685486,/m/012mq4
6f0f875ad1cbf880,0.55016184,0.36290324,0.6666667,0.4032258,/m/012mq4
6f0f875ad1cbf880,0.8333333,0.6814516,0.90129447,0.83064514,/m/012mq4
6f0f875ad1cbf880,0.0,0.0,1.0,0.608871,/m/012mq4
6f12f79742e125dd,0.06359946,0.14216867,0.94993234,0.8457831,/m/012mq4
6f12f79742e125dd,0.8714479,0.22409639,0.9458728,0.29638556,/m/012mq4
6f12f79742e125dd,0.0744249,0.52048194,0.16373478,0.74698794,/m/012mq4
6f12f79742e125dd,0.25845736,0.33975902,0.31258458,0.37831324,/m/012mq4
6f12f79742e125dd,0.36671177,0.43855423,0.5683356,0.84096384,/m/012mq4
6f12f79742e125dd,0.864682,0.39759037,0.9282815,0.51325303,/m/012mq4
6f1802ab546410fd,0.1390625,0.075,0.9125,0.9291667,/m/012mq4
6f1802ab546410fd,0.6609375,0.03125,1.0,0.30625,/m/012mq4
