ImageID,XMin,YMin,XMax,YMax,Labels
3d6921fbe046ce7a,0.19875,0.566604,0.224375,0.589118,/m/04cylkl
3d6921fbe046ce7a,0.321875,0.637899,0.36125,0.714822,/m/04cylkl
3d6921fbe046ce7a,0.495625,0.660413,0.535625,0.758912,/m/04cylkl
3d6921fbe046ce7a,0.694375,0.540338,0.70625,0.56379,/m/04cylkl
3d6921fbe046ce7a,0.739375,0.542214,0.750625,0.555347,/m/04cylkl
3d6921fbe046ce7a,0.82,0.540338,0.836875,0.555347,/m/04cylkl
3d6921fbe046ce7a,0.90875,0.540338,0.91875,0.558161,/m/04cylkl
3d6921fbe046ce7a,0.92125,0.681989,0.9675,0.791745,/m/04cylkl
3d6921fbe046ce7a,0.948125,0.532833,0.9575,0.547842,/m/04cylkl
3d6921fbe046ce7a,0.985625,0.530957,0.993125,0.545966,/m/04cylkl
3d6921fbe046ce7a,0.0,0.518762,0.10875,0.601313,/m/04cylkl
3d6921fbe046ce7a,0.005,0.474672,0.081875,0.501876,/m/04cylkl
3d6921fbe046ce7a,0.01125,0.520638,0.235625,0.63227,/m/04cylkl
3d6921fbe046ce7a,0.17,0.553471,0.315,0.655722,/m/04cylkl
3d6921fbe046ce7a,0.21875,0.542214,0.500625,0.711069,/m/04cylkl
3d6921fbe046ce7a,0.355,0.536585,0.66875,0.760788,/m/04cylkl
3d6921fbe046ce7a,0.690625,0.515009,0.794375,0.562852,/m/04cylkl
3d6921fbe046ce7a,0.788125,0.507505,0.87875,0.559099,/m/04cylkl
3d6921fbe046ce7a,0.849375,0.50469,0.90875,0.555347,/m/04cylkl
3d6921fbe046ce7a,0.87125,0.511257,0.949375,0.553471,/m/04cylkl
3dcf308ab7ff440e,0.5225,0.535647,0.794375,0.742026,/m/04cylkl
3de2b594537ba992,0.001953,0.216146,0.09375,0.545573,/m/04cylkl
3de2b594537ba992,0.080078,0.233073,0.243164,0.540365,/m/04cylkl
3de2b594537ba992,0.303711,0.216146,0.444336,0.640625,/m/04cylkl
3de2b594537ba992,0.37793,0.252604,0.4375,0.364583,/m/04cylkl
3de2b594537ba992,0.532227,0.233073,0.667969,0.710938,/m/04cylkl
3de2b594537ba992,0.633789,0.210938,0.771484,0.742188,/m/04cylkl
3de2b594537ba992,0.844727,0.182292,0.999023,0.929688,/m/04cylkl
3de2b594537ba992,0.0,0.261719,0.092773,0.545573,/m/04cylkl
3de2b594537ba992,0.063477,0.3125,0.237305,0.539062,/m/04cylkl
3de2b594537ba992,0.293945,0.298177,0.444336,0.639323,/m/04cylkl
3de2b594537ba992,0.526367,0.322917,0.681641,0.705729,/m/04cylkl
3de2b594537ba992,0.616211,0.311198,0.791016,0.735677,/m/04cylkl
3de2b594537ba992,0.862305,0.251302,0.999023,0.93099,/m/04cylkl
3de2b594537ba992,0.0,0.501302,0.942383,0.998698,/m/04cylkl
3de383f38b79c565,0.0,0.0,0.999375,0.999167,/m/04cylkl
3e2b152b3a0d476f,0.47375,0.357143,0.774375,0.81391,/m/0j6n6s8
3e2b152b3a0d476f,0.474375,0.351504,0.780625,0.81203,/m/0j6n6s8
3e2b152b3a0d476f,0.35625,0.236842,0.999375,0.81485,/m/0j6n6s8
3e37d9d84a5e4fc2,0.4225,0.396811,0.948125,0.701689,/m/04cylkl
3ece0040198c6816,0.288125,0.354597,0.735,0.747655,/m/0j6n6s8
3ee117152f5f2da0,0.461914,0.026354,0.944336,1.0,/m/0j6n6s8
3ee117152f5f2da0,0.615234,0.101025,0.983398,0.947291,/m/0j6n6s8
3ee117152f5f2da0,0.396484,0.22694,0.538086,0.382138,/m/0j6n6s8
3ee117152f5f2da0,0.0,0.591508,0.228516,0.980966,/m/0j6n6s8
3ee117152f5f2da0,0.0,0.471449,0.834961,0.998536,/m/0j6n6s8
3f16dbb0f85420fd,0.079687,0.295898,0.941406,0.890625,/m/0j6n6s8
3f2bebe3b0f07416,0.06875,0.062911,0.83125,0.596244,/m/0j6n6s8
3f7ba8a970f5e227,0.289167,0.09625,0.956667,0.9975,/m/0fq05ym
3ff0d9519c09d06c,0.085625,0.12408,0.905625,0.941115,/m/0j6n6s8
40257b6d6c708011,0.0,0.0,0.999375,0.999062,/m/0fq05ym
405a18e54073b1ae,0.18875,0.58799,0.384375,0.771476,/m/03bzndd
405a18e54073b1ae,0.210625,0.586322,0.360625,0.795663,/m/03bzndd
405a18e54073b1ae,0.0375,0.345288,0.93125,0.77648,/m/03bzndd
405a18e54073b1ae,0.3925,0.394495,0.43375,0.427023,/m/03bzndd
405a18e54073b1ae,0.56,0.412844,0.59,0.464554,/m/03bzndd
405a18e54073b1ae,0.663125,0.363636,0.699375,0.417014,/m/03bzndd
405a18e54073b1ae,0.743125,0.392827,0.75875,0.3995,/m/03bzndd
405a18e54073b1ae,0.784375,0.381985,0.8,0.423686,/m/03bzndd
405a18e54073b1ae,0.8025,0.551293,0.91375,0.702252,/m/03bzndd
405a18e54073b1ae,0.890625,0.3995,0.933125,0.449541,/m/03bzndd
405a18e54073b1ae,0.965,0.427023,0.999375,0.444537,/m/03bzndd
405a18e54073b1ae,0.385625,0.396998,0.43625,0.426188,/m/03bzndd
405a18e54073b1ae,0.666875,0.366972,0.698125,0.411176,/m/03bzndd
405a18e54073b1ae,0.741875,0.392827,0.765,0.406172,/m/03bzndd
405a18e54073b1ae,0.783125,0.383653,0.79875,0.427023,/m/03bzndd
405a18e54073b1ae,0.795,0.544621,0.9075,0.704754,/m/03bzndd
405a18e54073b1ae,0.898125,0.3995,0.933125,0.451209,/m/03bzndd
405a18e54073b1ae,0.968125,0.427023,0.99625,0.444537,/m/03bzndd
405a18e54073b1ae,0.20625,0.29191,0.360625,0.395329,/m/03bzndd
405a18e54073b1ae,0.585625,0.269391,0.77375,0.40367,/m/03bzndd
405a18e54073b1ae,0.735,0.253545,0.85125,0.311927,/m/03bzndd
405a18e54073b1ae,0.743125,0.295246,0.86,0.358632,/m/03bzndd
405a18e54073b1ae,0.77375,0.305254,0.999375,0.450375,/m/03bzndd
405a18e54073b1ae,0.840625,0.2794,0.871875,0.305254,/m/03bzndd
41119ef7323c9b45,0.039375,0.012195,0.995,0.968105,/m/0j6n6s8
41119ef7323c9b45,0.0,0.072233,0.9975,0.999062,/m/0j6n6s8
416623e0b126ccd8,0.01,0.358349,0.111875,0.754221,/m/0fq05ym
416623e0b126ccd8,0.123125,0.32833,0.89375,0.959662,/m/0fq05ym
416623e0b126ccd8,0.22125,0.0,0.291875,0.322702,/m/0fq05ym
416623e0b126ccd8,0.334375,0.222326,0.389375,0.391182,/m/0fq05ym
416623e0b126ccd8,0.3625,0.0,0.4775,0.202627,/m/0fq05ym
416623e0b126ccd8,0.503125,0.0,0.58,0.137899,/m/0fq05ym
416623e0b126ccd8,0.051875,0.687617,0.08125,0.734522,/m/0fq05ym
416623e0b126ccd8,0.100625,0.666979,0.133125,0.705441,/m/0fq05ym
416623e0b126ccd8,0.13625,0.064728,0.171875,0.084428,/m/0fq05ym
416623e0b126ccd8,0.185,0.042214,0.2,0.086304,/m/0fq05ym
416623e0b126ccd8,0.2425,0.287993,0.263125,0.320826,/m/0fq05ym
416623e0b126ccd8,0.261875,0.260788,0.270625,0.291745,/m/0fq05ym
416623e0b126ccd8,0.359375,0.166979,0.395,0.205441,/m/0fq05ym
416623e0b126ccd8,0.4425,0.183865,0.471875,0.205441,/m/0fq05ym
416623e0b126ccd8,0.49875,0.101313,0.529375,0.119137,/m/0fq05ym
416623e0b126ccd8,0.54625,0.122889,0.575625,0.139775,/m/0fq05ym
416ba085710c4013,0.461,0.328336,0.697,1.0,/m/0j6n6s8
416ba085710c4013,0.224,0.389805,0.426,0.956522,/m/0j6n6s8
416ba085710c4013,0.227,0.446777,0.41,0.995502,/m/0j6n6s8
416ba085710c4013,0.026,0.451274,0.13,0.742129,/m/0j6n6s8
416ba085710c4013,0.402,0.41979,0.727,0.965517,/m/0j6n6s8
416ba085710c4013,0.042,0.469265,0.108,0.728636,/m/0j6n6s8
416ba085710c4013,0.219,0.551724,0.466,0.998501,/m/0j6n6s8
416ba085710c4013,0.412,0.371814,0.733,0.998501,/m/0j6n6s8
416ba085710c4013,0.418,0.361319,0.732,0.998501,/m/0j6n6s8
416ba085710c4013,0.355,0.428786,0.518,0.7991,/m/0j6n6s8
416ba085710c4013,0.23,0.553223,0.382,0.998501,/m/0j6n6s8
416ba085710c4013,0.362,0.436282,0.51,0.772114,/m/0j6n6s8
416ba085710c4013,0.042,0.154423,0.961,0.787106,/m/0j6n6s8
41c6a865d40935eb,0.89125,0.655,0.995625,0.873333,/m/0fq05ym
41c6a865d40935eb,0.0125,0.541667,0.21625,0.896667,/m/0fq05ym
41c6a865d40935eb,0.23625,0.594167,0.303125,0.689167,/m/0fq05ym
41c6a865d40935eb,0.331875,0.645833,0.381875,0.663333,/m/0fq05ym
41c6a865d40935eb,0.455625,0.525,0.47375,0.566667,/m/0fq05ym
41c6a865d40935eb,0.55875,0.57,0.585,0.6375,/m/0fq05ym
41c6a865d40935eb,0.724375,0.628333,0.800625,0.723333,/m/0fq05ym
41c6a865d40935eb,0.03,0.409167,0.41125,0.6725,/m/0fq05ym
41c6a865d40935eb,0.434375,0.4775,0.605,0.565833,/m/0fq05ym
41c6a865d40935eb,0.543125,0.491667,0.775625,0.630833,/m/0fq05ym
41c6a865d40935eb,0.68125,0.503333,0.975625,0.719167,/m/0fq05ym
41c6a865d40935eb,0.859375,0.5275,0.999375,0.875833,/m/0fq05ym
41d76f0310222da4,0.3275,0.60788,0.660625,0.933396,/m/0j6n6s8
41d76f0310222da4,0.556875,0.60788,0.6875,0.772983,/m/0j6n6s8
41d76f0310222da4,0.635,0.606004,0.70375,0.710131,/m/0j6n6s8
41d76f0310222da4,0.645,0.58818,0.729375,0.692308,/m/0j6n6s8
4208351b8aae9bf5,0.155,0.0,0.936875,0.967167,/m/0j6n6s8
422be2af2506f0cc,0.795625,0.218333,1.0,0.905,/m/0j6n6s8
422be2af2506f0cc,0.069375,0.4275,0.78875,0.9975,/m/0j6n6s8
422be2af2506f0cc,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
42738eda3388c66b,0.54875,0.271205,0.815,0.449777,/m/0j6n6s8
42897a045b83f195,0.65875,0.60301,0.92,0.848542,/m/0j6n6s8
42897a045b83f195,0.041875,0.729069,0.085625,0.806209,/m/0j6n6s8
42897a045b83f195,0.291875,0.715898,0.32375,0.80809,/m/0j6n6s8
42897a045b83f195,0.56875,0.696143,0.59,0.811853,/m/0j6n6s8
42897a045b83f195,0.625,0.67921,0.63625,0.750706,/m/0j6n6s8
42897a045b83f195,0.029375,0.726246,0.089375,0.809031,/m/0j6n6s8
42897a045b83f195,0.286875,0.719661,0.326875,0.818438,/m/0j6n6s8
42897a045b83f195,0.56625,0.695202,0.586875,0.803387,/m/0j6n6s8
42897a045b83f195,0.0,0.622766,0.2525,0.811853,/m/0j6n6s8
42897a045b83f195,0.11875,0.626529,0.40625,0.821261,/m/0j6n6s8
42897a045b83f195,0.36875,0.578551,0.63,0.809972,/m/0j6n6s8
42897a045b83f195,0.950625,0.582314,0.999375,0.777046,/m/0j6n6s8
435e121721c38037,0.038125,0.312883,0.9975,0.811861,/m/0j6n6s8
436a07298a12a329,0.1275,0.82364,0.183125,0.996248,/m/0j6n6s8
436a07298a12a329,0.07125,0.549719,0.11375,0.593809,/m/0j6n6s8
436a07298a12a329,0.133125,0.837711,0.189375,0.999062,/m/0j6n6s8
436a07298a12a329,0.18625,0.864916,0.24875,0.999062,/m/0j6n6s8
436a07298a12a329,0.044375,0.354597,0.074375,0.466229,/m/0j6n6s8
436a07298a12a329,0.06125,0.553471,0.094375,0.634146,/m/0j6n6s8
436a07298a12a329,0.0675,0.522514,0.1175,0.595685,/m/0j6n6s8
436a07298a12a329,0.179375,0.824578,0.248125,0.999062,/m/0j6n6s8
436a07298a12a329,0.189375,0.493433,0.225,0.605066,/m/0j6n6s8
436a07298a12a329,0.2125,0.361163,0.240625,0.484053,/m/0j6n6s8
436a07298a12a329,0.22,0.491557,0.25625,0.606942,/m/0j6n6s8
436a07298a12a329,0.241875,0.557223,0.289375,0.689493,/m/0j6n6s8
436a07298a12a329,0.25625,0.412758,0.286875,0.543152,/m/0j6n6s8
436a07298a12a329,0.26125,0.634146,0.3125,0.837711,/m/0j6n6s8
436a07298a12a329,0.284375,0.531895,0.32125,0.674484,/m/0j6n6s8
436a07298a12a329,0.315,0.65666,0.36,0.839587,/m/0j6n6s8
436a07298a12a329,0.325,0.326454,0.346875,0.414634,/m/0j6n6s8
436a07298a12a329,0.345625,0.322702,0.3675,0.393058,/m/0j6n6s8
436a07298a12a329,0.348125,0.621951,0.37875,0.826454,/m/0j6n6s8
436a07298a12a329,0.36,0.456848,0.384375,0.50469,/m/0j6n6s8
436a07298a12a329,0.36375,0.491557,0.394375,0.56848,/m/0j6n6s8
436a07298a12a329,0.36875,0.526266,0.401875,0.599437,/m/0j6n6s8
436a07298a12a329,0.36875,0.56848,0.404375,0.652908,/m/0j6n6s8
436a07298a12a329,0.37875,0.314259,0.404375,0.381801,/m/0j6n6s8
436a07298a12a329,0.37875,0.664165,0.42375,0.899625,/m/0j6n6s8
436a07298a12a329,0.390625,0.616323,0.41375,0.707317,/m/0j6n6s8
436a07298a12a329,0.4125,0.637899,0.47125,0.845216,/m/0j6n6s8
436a07298a12a329,0.42625,0.394934,0.46125,0.522514,/m/0j6n6s8
436a07298a12a329,0.47875,0.660413,0.52,0.876173,/m/0j6n6s8
436a07298a12a329,0.499375,0.85272,0.594375,0.999062,/m/0j6n6s8
436a07298a12a329,0.504375,0.69137,0.543125,0.897749,/m/0j6n6s8
436a07298a12a329,0.535625,0.65666,0.586875,0.751407,/m/0j6n6s8
436a07298a12a329,0.58125,0.695122,0.62,0.914634,/m/0j6n6s8
436a07298a12a329,0.594375,0.562852,0.63375,0.727955,/m/0j6n6s8
436a07298a12a329,0.609375,0.414634,0.63125,0.557223,/m/0j6n6s8
436a07298a12a329,0.655625,0.559099,0.698125,0.714822,/m/0j6n6s8
436a07298a12a329,0.660625,0.520638,0.68125,0.566604,/m/0j6n6s8
436a07298a12a329,0.73,0.859287,0.801875,0.999062,/m/0j6n6s8
436a07298a12a329,0.73125,0.605066,0.78375,0.795497,/m/0j6n6s8
436a07298a12a329,0.7375,0.729831,0.78125,0.891182,/m/0j6n6s8
436a07298a12a329,0.78125,0.696998,0.81625,0.758912,/m/0j6n6s8
436a07298a12a329,0.78375,0.726079,0.8325,0.945591,/m/0j6n6s8
436a07298a12a329,0.804375,0.621951,0.83125,0.773921,/m/0j6n6s8
436a07298a12a329,0.825,0.84334,0.903125,0.999062,/m/0j6n6s8
436a07298a12a329,0.83,0.579737,0.860625,0.749531,/m/0j6n6s8
436a07298a12a329,0.861875,0.545028,0.92125,0.722326,/m/0j6n6s8
436a07298a12a329,0.93375,0.901501,0.99375,0.999062,/m/0j6n6s8
436a07298a12a329,0.958125,0.491557,0.995625,0.56848,/m/0j6n6s8
436a07298a12a329,0.5175,0.407129,0.7175,0.537523,/m/0j6n6s8
4396938d5becdd11,0.551875,0.572233,0.666875,0.858349,/m/0f35r8
4396938d5becdd11,0.8525,0.369606,0.9125,0.542214,/m/0f35r8
4396938d5becdd11,0.12,0.250469,0.913125,0.928705,/m/0f35r8
43ae7fa3fbeacc78,0.559375,0.694184,0.649375,0.80863,/m/0j6n6s8
43ae7fa3fbeacc78,0.243125,0.684803,0.326875,0.800188,/m/0j6n6s8
43ae7fa3fbeacc78,0.9725,0.709193,0.999375,0.815197,/m/0j6n6s8
43ae7fa3fbeacc78,0.190625,0.565666,0.703125,0.805816,/m/0j6n6s8
43ae7fa3fbeacc78,0.850625,0.622889,0.999375,0.809568,/m/0j6n6s8
43e9e4c8619abebc,0.0,0.004444,0.999375,0.991111,/m/0f35r8
44cc2f2e54b174b0,0.105,0.399625,0.841875,0.72045,/m/0j6n6s8
45136668f93432a6,0.056875,0.557,0.069375,0.582,/m/04cylkl
45136668f93432a6,0.0925,0.566,0.1,0.584,/m/04cylkl
45136668f93432a6,0.1025,0.567,0.1075,0.585,/m/04cylkl
45136668f93432a6,0.386875,0.581,0.42875,0.68,/m/04cylkl
45136668f93432a6,0.51,0.598,0.5525,0.722,/m/04cylkl
45136668f93432a6,0.651875,0.684,0.709375,0.71,/m/04cylkl
45136668f93432a6,0.38875,0.496,0.74125,0.711,/m/04cylkl
452aa98553c0b90c,0.025781,0.667057,0.215625,0.995311,/m/03bzndd
452aa98553c0b90c,0.342969,0.076202,0.396875,0.09027,/m/03bzndd
452aa98553c0b90c,0.027344,0.68347,0.285156,0.998828,/m/03bzndd
452aa98553c0b90c,0.0,0.0,0.999219,0.998828,/m/03bzndd
4597a1580f9c2993,0.3425,0.105461,0.63625,0.888889,/m/0j6n6s8
46889477bb7518af,0.39125,0.818011,0.529375,0.99531,/m/0f35r8
46889477bb7518af,0.7325,0.599437,0.78375,0.729831,/m/0f35r8
46889477bb7518af,0.084375,0.486867,0.78125,0.999062,/m/0f35r8
46889477bb7518af,0.760625,0.396811,0.923125,0.5197,/m/0f35r8
470da11e4eedd468,0.839375,0.167139,0.93125,0.417375,/m/03bzndd
470da11e4eedd468,0.285625,0.472144,0.39875,0.865911,/m/03bzndd
470da11e4eedd468,0.5075,0.201133,0.5525,0.256846,/m/03bzndd
470da11e4eedd468,0.545625,0.234183,0.578125,0.282342,/m/03bzndd
470da11e4eedd468,0.71125,0.221907,0.731875,0.299339,/m/03bzndd
470da11e4eedd468,0.73,0.216242,0.76625,0.29745,/m/03bzndd
470da11e4eedd468,0.81875,0.214353,0.856875,0.319169,/m/03bzndd
470da11e4eedd468,0.885625,0.321058,0.91625,0.398489,/m/03bzndd
470da11e4eedd468,0.903125,0.221907,0.948125,0.413598,/m/03bzndd
470da11e4eedd468,0.126875,0.391879,0.175625,0.577904,/m/03bzndd
470da11e4eedd468,0.91625,0.440038,0.926875,0.461756,/m/03bzndd
470da11e4eedd468,0.96125,0.451369,0.979375,0.490085,/m/03bzndd
470da11e4eedd468,0.983125,0.451369,0.989375,0.473088,/m/03bzndd
470da11e4eedd468,0.123125,0.135977,0.935625,0.850803,/m/03bzndd
470da11e4eedd468,0.639375,0.219075,0.824375,0.340888,/m/03bzndd
470da11e4eedd468,0.834375,0.186025,0.999375,0.397545,/m/03bzndd
4738588bab80b3e5,0.0,0.034314,0.80719,1.0,/m/03bzndd
4738588bab80b3e5,0.625817,0.473856,0.655229,0.51634,/m/03bzndd
4738588bab80b3e5,0.0,0.086601,0.552288,0.998366,/m/03bzndd
4738588bab80b3e5,0.23366,0.001634,0.276144,0.039216,/m/03bzndd
4738588bab80b3e5,0.0,0.330065,0.086601,0.390523,/m/03bzndd
47cb3338c8bbb4af,0.031875,0.045028,0.8425,0.984991,/m/0fq05ym
47ccdda2558e81d8,0.1725,0.10901,0.964375,0.858732,/m/0f35r8
47ccdda2558e81d8,0.0,0.0,0.999375,0.43604,/m/0f35r8
47ccdda2558e81d8,0.164375,0.0,0.235,0.20356,/m/0f35r8
47ccdda2558e81d8,0.0,0.001112,0.0325,0.129032,/m/0f35r8
47ccdda2558e81d8,0.011875,0.0,0.08,0.185762,/m/0f35r8
47ccdda2558e81d8,0.1225,0.0,0.156875,0.170189,/m/0f35r8
47ccdda2558e81d8,0.17,0.0,0.23875,0.19911,/m/0f35r8
47ccdda2558e81d8,0.260625,0.0,0.325,0.181313,/m/0f35r8
47ccdda2558e81d8,0.363125,0.0,0.409375,0.068966,/m/0f35r8
47ccdda2558e81d8,0.43125,0.0,0.455625,0.064516,/m/0f35r8
47ccdda2558e81d8,0.471875,0.010011,0.509375,0.057842,/m/0f35r8
47ccdda2558e81d8,0.49875,0.001112,0.559375,0.083426,/m/0f35r8
47ccdda2558e81d8,0.68875,0.015573,0.716875,0.129032,/m/0f35r8
47ccdda2558e81d8,0.735,0.020022,0.760625,0.126808,/m/0f35r8
47ccdda2558e81d8,0.766875,0.017798,0.795,0.117909,/m/0f35r8
47ccdda2558e81d8,0.808125,0.020022,0.845,0.10901,/m/0f35r8
47ccdda2558e81d8,0.85125,0.026696,0.873125,0.144605,/m/0f35r8
47ccdda2558e81d8,0.908125,0.001112,0.99,0.324805,/m/0f35r8
47ccdda2558e81d8,0.924375,0.0,0.999375,0.231368,/m/0f35r8
47ccdda2558e81d8,0.026875,0.007786,0.186875,0.114572,/m/0f35r8
47ccdda2558e81d8,0.546875,0.0,0.6775,0.153504,/m/0f35r8
47ccdda2558e81d8,0.675,0.073415,0.98375,0.30812,/m/0f35r8
47dcdd9394ce0b23,0.466875,0.501669,0.50625,0.650723,/m/0f35r8
47dcdd9394ce0b23,0.16875,0.525028,0.191875,0.538376,/m/0f35r8
47dcdd9394ce0b23,0.190625,0.572859,0.2275,0.718576,/m/0f35r8
47dcdd9394ce0b23,0.360625,0.438265,0.399375,0.462736,/m/0f35r8
47dcdd9394ce0b23,0.566875,0.426029,0.59375,0.570634,/m/0f35r8
47dcdd9394ce0b23,0.0,0.387097,0.39875,0.755284,/m/0f35r8
47dcdd9394ce0b23,0.25125,0.330367,0.59125,0.711902,/m/0f35r8
480d31422e410271,0.042857,0.129032,0.878571,0.974194,/m/0j6n6s8
4a6818370790cd3a,0.48,0.057778,0.973333,0.586667,/m/0f35r8
4a6818370790cd3a,0.936667,0.317037,0.968889,0.451852,/m/0f35r8
4a6818370790cd3a,0.965556,0.134815,0.998889,0.232593,/m/0f35r8
4a6818370790cd3a,0.784444,0.0,0.998889,0.234074,/m/0f35r8
4a7190db3dedede2,0.002083,0.140278,0.10625,0.583333,/m/0f35r8
4a7190db3dedede2,0.001042,0.0,0.998958,0.998611,/m/0f35r8
4a7190db3dedede2,0.0,0.026389,0.998958,0.386111,/m/0f35r8
4a7190db3dedede2,0.0,0.193056,0.098958,0.456944,/m/0f35r8
4a7190db3dedede2,0.475,0.325,0.494792,0.355556,/m/0f35r8
4a7190db3dedede2,0.125,0.163889,0.902083,0.836111,/m/0f35r8
4b30e0620307a473,0.7725,0.022519,0.965625,0.883236,/m/0j6n6s8
4b30e0620307a473,0.425625,0.503753,0.631875,0.795663,/m/0j6n6s8
4b30e0620307a473,0.416875,0.515429,0.636875,0.800667,/m/0j6n6s8
4b30e0620307a473,0.0,0.206005,0.821875,0.805671,/m/0j6n6s8
4b30e0620307a473,0.446875,0.312761,0.494375,0.342786,/m/0j6n6s8
4b30e0620307a473,0.5525,0.269391,0.58125,0.299416,/m/0j6n6s8
4b30e0620307a473,0.67125,0.238532,0.695625,0.336113,/m/0j6n6s8
4b30e0620307a473,0.689375,0.251877,0.724375,0.353628,/m/0j6n6s8
4b30e0620307a473,0.78375,0.140951,0.999375,0.645538,/m/0j6n6s8
4b30e0620307a473,0.82,0.0,0.848125,0.11593,/m/0j6n6s8
4b30e9f4a39be767,0.0,0.1175,0.023438,0.8575,/m/0j6n6s8
4b30e9f4a39be767,0.0,0.09,0.242188,0.89,/m/0j6n6s8
4b30e9f4a39be767,0.159375,0.0925,0.459375,0.8975,/m/0j6n6s8
4b30e9f4a39be767,0.375,0.0975,0.75,0.9,/m/0j6n6s8
4b7a554158c6a556,0.179688,0.527083,0.717188,0.933333,/m/0j6n6s8
4b8ed29151e02e7a,0.072266,0.007812,0.959961,0.996094,/m/0j6n6s8
4b8ed29151e02e7a,0.362305,0.277344,0.706055,0.998698,/m/0j6n6s8
4b8ed29151e02e7a,0.542969,0.933594,0.702148,0.998698,/m/0j6n6s8
4bdbb285bc6f23b3,0.081875,0.795518,0.2425,0.994398,/m/0j6n6s8
4bdbb285bc6f23b3,0.52,0.614379,0.614375,0.743231,/m/0j6n6s8
4bdbb285bc6f23b3,0.658125,0.626517,0.746875,0.745098,/m/0j6n6s8
4bdbb285bc6f23b3,0.0,0.0,0.999375,0.999066,/m/0j6n6s8
4be00ad605f73bda,0.545,0.533207,0.6,0.666034,/m/04cylkl
4be00ad605f73bda,0.81375,0.589184,0.874375,0.698292,/m/04cylkl
4be00ad605f73bda,0.34,0.464896,0.369375,0.48482,/m/04cylkl
4be00ad605f73bda,0.418125,0.560721,0.43875,0.690702,/m/04cylkl
4be00ad605f73bda,0.430625,0.544592,0.44875,0.63852,/m/04cylkl
4be00ad605f73bda,0.528125,0.533207,0.54875,0.631879,/m/04cylkl
4be00ad605f73bda,0.8175,0.601518,0.894375,0.696395,/m/04cylkl
4be00ad605f73bda,0.105625,0.573055,0.118125,0.682163,/m/04cylkl
4be00ad605f73bda,0.414375,0.559772,0.4375,0.698292,/m/04cylkl
4be00ad605f73bda,0.431875,0.539848,0.45125,0.645161,/m/04cylkl
4be00ad605f73bda,0.528125,0.530361,0.5525,0.641366,/m/04cylkl
4be00ad605f73bda,0.55125,0.538899,0.5975,0.698292,/m/04cylkl
4be00ad605f73bda,0.1075,0.392789,0.449375,0.717268,/m/04cylkl
4be00ad605f73bda,0.53,0.373814,0.8925,0.696395,/m/04cylkl
4beb44ed167582d0,0.10375,0.418889,0.56375,0.735556,/m/0f35r8
4c064878a8a95957,0.450195,0.506627,0.544922,0.586156,/m/0f35r8
4c064878a8a95957,0.249023,0.326951,0.745117,0.804124,/m/0f35r8
4c55b4d7878d6f4c,0.354375,0.693694,0.436875,0.871417,/m/0fq05ym
4c55b4d7878d6f4c,0.485625,0.62326,0.541875,0.907453,/m/0fq05ym
4c55b4d7878d6f4c,0.52375,0.629812,0.6325,0.929566,/m/0fq05ym
4c55b4d7878d6f4c,0.365,0.854218,0.383125,0.873055,/m/0fq05ym
4c55b4d7878d6f4c,0.410625,0.85258,0.42625,0.864046,/m/0fq05ym
4c55b4d7878d6f4c,0.489375,0.879607,0.513125,0.896806,/m/0fq05ym
4c55b4d7878d6f4c,0.52125,0.905815,0.541875,0.918919,/m/0fq05ym
4c55b4d7878d6f4c,0.589375,0.905815,0.618125,0.932842,/m/0fq05ym
4c55b4d7878d6f4c,0.450625,0.566749,0.89625,0.913186,/m/0fq05ym
4c6affebd8bbbd54,0.0,0.285311,0.964375,0.915254,/m/0j6n6s8
4d4cdb8239889f8a,0.0,0.18323,0.993125,0.960663,/m/0fq05ym
4d4cdb8239889f8a,0.0,0.161491,0.355,0.367495,/m/0fq05ym
4d4cdb8239889f8a,0.645625,0.15528,0.701875,0.240166,/m/0fq05ym
4db666bcaf4a2074,0.0,0.0,0.999375,0.99906,/m/0j6n6s8
4db666bcaf4a2074,0.435,0.283835,0.79375,0.798872,/m/0j6n6s8
4e64b5e7694613b7,0.407813,0.581176,0.532812,0.978824,/m/0fq05ym
4e64b5e7694613b7,0.309375,0.235294,0.798437,0.545882,/m/0fq05ym
4e64b5e7694613b7,0.0,0.767059,0.307813,0.997647,/m/0fq05ym
4e64b5e7694613b7,0.765625,0.741176,0.907812,0.997647,/m/0fq05ym
4e64b5e7694613b7,0.909375,0.757647,0.998438,0.997647,/m/0fq05ym
4e64b5e7694613b7,0.975,0.550588,0.998438,0.778824,/m/0fq05ym
4e64b5e7694613b7,0.396875,0.647059,0.55625,0.997647,/m/0fq05ym
4e64b5e7694613b7,0.44375,0.604706,0.475,0.661176,/m/0fq05ym
4f578f0edd7b32f0,0.020312,0.790625,0.098438,0.83125,/m/0j6n6s8
4f578f0edd7b32f0,0.601562,0.326562,0.714063,0.35625,/m/0j6n6s8
4f578f0edd7b32f0,0.9,0.80625,0.967188,0.840625,/m/0j6n6s8
4f578f0edd7b32f0,0.026563,0.165625,0.979688,0.825,/m/0j6n6s8
506bff7cb058ceff,0.630319,0.61991,0.941489,0.81448,/m/0j6n6s8
506bff7cb058ceff,0.041223,0.769231,0.107713,0.884615,/m/0j6n6s8
506bff7cb058ceff,0.279255,0.785068,0.360372,0.904977,/m/0j6n6s8
