ImageID,XMin,YMin,XMax,YMax,Labels
00e04618348f223c,0.416875,0.060833,0.48125,0.109167,/m/0lvmz
00e04618348f223c,0.42875,0.299167,0.498125,0.345833,/m/0lvmz
00e04618348f223c,0.455625,0.033333,0.646875,0.068333,/m/0lvmz
00e04618348f223c,0.4825,0.363333,0.495625,0.379167,/m/0lvmz
00e04618348f223c,0.5125,0.0725,0.616875,0.136667,/m/0lvmz
00e04618348f223c,0.52125,0.2775,0.653125,0.4175,/m/0lvmz
00e04618348f223c,0.583125,0.201667,0.804375,0.310833,/m/0lvmz
00e04618348f223c,0.67375,0.320833,0.996875,0.624167,/m/0lvmz
00e04618348f223c,0.83,0.236667,0.999375,0.36,/m/0lvmz
00e04618348f223c,0.83375,0.169167,0.94625,0.24,/m/0lvmz
00e04618348f223c,0.883125,0.0,0.999375,0.110833,/m/0lvmz
00e04618348f223c,0.90375,0.179167,0.999375,0.256667,/m/0lvmz
00e04618348f223c,0.935,0.180833,0.975,0.201667,/m/0lvmz
00e04618348f223c,0.36375,0.375,0.56,0.733333,/m/0lvmz
00e04618348f223c,0.5225,0.271667,0.650625,0.418333,/m/0lvmz
00e04618348f223c,0.681875,0.2375,0.999375,0.62,/m/0lvmz
00e04618348f223c,0.83125,0.161667,0.925625,0.2375,/m/0lvmz
00e04618348f223c,0.925625,0.175833,0.999375,0.255,/m/0lvmz
00e04618348f223c,0.1675,0.003333,0.179375,0.034167,/m/0lvmz
00e04618348f223c,0.218125,0.008333,0.2375,0.035833,/m/0lvmz
00e04618348f223c,0.23,0.01,0.245,0.025833,/m/0lvmz
00e04618348f223c,0.250625,0.005,0.266875,0.0275,/m/0lvmz
00e04618348f223c,0.27,0.214167,0.410625,0.341667,/m/0lvmz
00e04618348f223c,0.296875,0.006667,0.30875,0.029167,/m/0lvmz
00e04618348f223c,0.453125,0.005,0.465,0.05,/m/0lvmz
00e04618348f223c,0.4625,0.01,0.485625,0.039167,/m/0lvmz
00e04618348f223c,0.488125,0.008333,0.496875,0.0275,/m/0lvmz
00e04618348f223c,0.494375,0.01,0.5075,0.030833,/m/0lvmz
00e04618348f223c,0.50625,0.0,0.558125,0.084167,/m/0lvmz
00e04618348f223c,0.55,0.01,0.563125,0.044167,/m/0lvmz
00e04618348f223c,0.58125,0.01,0.600625,0.045833,/m/0lvmz
00e04618348f223c,0.635,0.01,0.6725,0.116667,/m/0lvmz
00e04618348f223c,0.775,0.008333,0.804375,0.155833,/m/0lvmz
00e04618348f223c,0.791875,0.011667,0.8175,0.12,/m/0lvmz
00e04618348f223c,0.8125,0.015,0.831875,0.100833,/m/0lvmz
00e04618348f223c,0.826875,0.008333,0.895,0.173333,/m/0lvmz
00e04618348f223c,0.840625,0.01,0.8625,0.055833,/m/0lvmz
00e159134b4ac995,0.045833,0.093125,0.884167,0.83375,/m/0lvmz
00e30c7985bfcbf1,0.026875,0.001667,0.98,0.958333,/m/0lvmz
00e70805077afcfe,0.555556,0.259115,0.645833,0.53776,/m/01f0yy
00ea4d42eb825dd9,0.419375,0.260132,0.666875,0.542884,/m/0lvmz
00ea615f9f2e381f,0.0,0.332031,0.080078,0.999023,/m/01f0yy
00ea615f9f2e381f,0.012695,0.052734,0.999023,0.999023,/m/01f0yy
00ea615f9f2e381f,0.55957,0.000977,0.999023,0.439453,/m/01f0yy
00ebb437d33e66b9,0.028125,0.028505,0.984375,0.973806,/m/0lvmz
00ebb437d33e66b9,0.055,0.104006,0.73625,0.85131,/m/0lvmz
00ec574e6f8b39e9,0.409167,0.18875,0.636667,0.4025,/m/0_d6n
00ed93e1dcb4440d,0.1425,0.107027,0.239375,0.55027,/m/080fpx0
00ee9634e9d2d25d,0.100833,0.528871,0.14,0.654856,/m/0_d6n
00ee9634e9d2d25d,0.175833,0.480315,0.335833,0.658793,/m/0_d6n
00ee9634e9d2d25d,0.24,0.062992,0.735,0.740157,/m/0_d6n
00ee9634e9d2d25d,0.579167,0.52231,0.955833,0.637795,/m/0_d6n
00f01e28748b5ace,0.272346,0.036053,0.97486,0.998102,/m/01f0yy
00f15e91e86675a2,0.03375,0.224889,0.930625,0.905778,/m/0_d6n
00f2511c5ec4ac57,0.002222,0.587952,0.301481,0.998795,/m/01f0yy
00f2511c5ec4ac57,0.217778,0.378313,0.784444,0.998795,/m/01f0yy
00f2511c5ec4ac57,0.046667,0.861446,0.094074,0.940964,/m/01f0yy
00f2511c5ec4ac57,0.458519,0.807229,0.691111,0.998795,/m/01f0yy
00f2741fff9fa736,0.184375,0.194792,0.921094,0.786458,/m/0lvmz
00f2741fff9fa736,0.444531,0.545833,0.557813,0.719792,/m/0lvmz
00f2741fff9fa736,0.620313,0.402083,0.705469,0.51875,/m/0lvmz
00f2741fff9fa736,0.0,0.0,0.999219,0.1875,/m/0lvmz
00f3512a94a0a474,0.0,0.0,0.999,0.998667,/m/0_d6n
00f641297278e6b3,0.204828,0.114375,0.911034,0.84,/m/0_d6n
00f641297278e6b3,0.153103,0.119375,0.893793,0.8675,/m/0_d6n
00f641297278e6b3,0.151724,0.115,0.890345,0.86125,/m/0_d6n
00f673b93e1af6a2,0.0,0.0,0.999375,0.999344,/m/080fpx0
00f85849b0b3d704,0.527151,0.174375,0.690894,0.221875,/m/0lvmz
00f9321cf0a95fb6,0.336252,0.47875,0.408056,0.574375,/m/0_d6n
00fbc37383b6f9f9,0.398125,0.155429,0.475625,0.312,/m/080fpx0
00fbc37383b6f9f9,0.375,0.635429,0.486875,0.834286,/m/080fpx0
00fbc37383b6f9f9,0.4125,0.337143,0.57125,0.618286,/m/080fpx0
00fbc37383b6f9f9,0.491875,0.616,0.600625,0.829714,/m/080fpx0
00fbc37383b6f9f9,0.493125,0.140571,0.601875,0.318857,/m/080fpx0
00fbc37383b6f9f9,0.408125,0.670857,0.459375,0.778286,/m/080fpx0
00fbc37383b6f9f9,0.414375,0.146286,0.455625,0.251429,/m/080fpx0
00fbc37383b6f9f9,0.460625,0.365714,0.506875,0.454857,/m/080fpx0
00fbc37383b6f9f9,0.52875,0.722286,0.565625,0.804571,/m/080fpx0
00fbc37383b6f9f9,0.53375,0.176,0.5775,0.28,/m/080fpx0
00fe6ddf21544a85,0.106771,0.104167,0.859375,0.932292,/m/01f0yy
00fe6ddf21544a85,0.106771,0.135417,0.869792,0.927083,/m/01f0yy
00fe6ddf21544a85,0.111979,0.101562,0.869792,0.929688,/m/01f0yy
00ffeb10cf731b9f,0.281346,0.04,0.730887,0.8525,/m/0lvmz
01012c2e299f281b,0.267368,0.261333,0.663158,0.459333,/m/0lvmz
01023678b3f9c6bf,0.35,0.75268,0.451,0.958542,/m/0_d6n
01023678b3f9c6bf,0.043,0.808435,0.204,0.959257,/m/0_d6n
01023678b3f9c6bf,0.175,0.215154,0.331,0.357398,/m/0_d6n
01023678b3f9c6bf,0.266,0.844889,0.331,0.952823,/m/0_d6n
01023678b3f9c6bf,0.319,0.260186,0.393,0.354539,/m/0_d6n
01023678b3f9c6bf,0.36,0.802001,0.47,0.85847,/m/0_d6n
01023678b3f9c6bf,0.369,0.59614,0.403,0.652609,/m/0_d6n
01023678b3f9c6bf,0.398,0.575411,0.465,0.659757,/m/0_d6n
01023678b3f9c6bf,0.427,0.862044,0.494,0.957827,/m/0_d6n
01023678b3f9c6bf,0.429,0.258041,0.482,0.311651,/m/0_d6n
01023678b3f9c6bf,0.429,0.295926,0.489,0.363117,/m/0_d6n
01023678b3f9c6bf,0.527,0.592566,0.659,0.671194,/m/0_d6n
01023678b3f9c6bf,0.652,0.309507,0.966,0.391708,/m/0_d6n
01023678b3f9c6bf,0.679,0.839171,0.981,0.957112,/m/0_d6n
01023678b3f9c6bf,0.83,0.549678,0.906,0.63188,/m/0_d6n
01023678b3f9c6bf,0.842,0.618299,0.897,0.664761,/m/0_d6n
0106876257b97440,0.106875,0.126667,0.7925,0.981667,/m/01f0yy
0106876257b97440,0.256875,0.115,0.62,0.523333,/m/01f0yy
0106876257b97440,0.256875,0.115,0.62,0.523333,/m/01f0yy
0106876257b97440,0.671875,0.728333,0.868125,0.9875,/m/01f0yy
0106876257b97440,0.655,0.7225,0.874375,0.9,/m/01f0yy
0106876257b97440,0.0525,0.1125,0.880625,0.999167,/m/01f0yy
0106876257b97440,0.498125,0.698333,0.5425,0.803333,/m/01f0yy
0106876257b97440,0.51625,0.695,0.614375,0.82,/m/01f0yy
0106876257b97440,0.645625,0.456667,0.678125,0.5175,/m/01f0yy
0106876257b97440,0.5,0.724167,0.54375,0.780833,/m/01f0yy
0106876257b97440,0.516875,0.740833,0.61875,0.824167,/m/01f0yy
0106876257b97440,0.6525,0.485833,0.679375,0.530833,/m/01f0yy
0106876257b97440,0.898125,0.46,0.91875,0.524167,/m/01f0yy
0106876257b97440,0.55875,0.689167,0.5975,0.734167,/m/01f0yy
0106876257b97440,0.260625,0.9425,0.32375,0.999167,/m/01f0yy
0106876257b97440,0.295,0.4675,0.37,0.5775,/m/01f0yy
0106876257b97440,0.351875,0.5775,0.508125,0.8975,/m/01f0yy
0106876257b97440,0.36,0.530833,0.53,0.689167,/m/01f0yy
0106876257b97440,0.49125,0.441667,0.55875,0.553333,/m/01f0yy
0106876257b97440,0.6825,0.818333,0.715,0.875833,/m/01f0yy
0106876257b97440,0.778125,0.863333,0.87875,0.999167,/m/01f0yy
0106876257b97440,0.8,0.91,0.883125,0.999167,/m/01f0yy
0106876257b97440,0.05375,0.568333,0.528125,0.999167,/m/01f0yy
0106876257b97440,0.303125,0.790833,0.51625,0.999167,/m/01f0yy
010afee908187cae,0.0,0.789216,0.498366,0.977124,/m/01f0yy
010afee908187cae,0.204248,0.197712,0.94281,0.998366,/m/01f0yy
010afee908187cae,0.926471,0.465686,0.998366,0.960784,/m/01f0yy
010e91e3a8a3e318,0.296503,0.090444,0.697902,0.87372,/m/0lvmz
010fbed48351676d,0.08819,0.0,0.809816,0.770625,/m/0lvmz
011239d5798d3a34,0.044375,0.068019,0.344375,0.910501,/m/080fpx0
011239d5798d3a34,0.3575,0.063246,0.66375,0.912888,/m/080fpx0
011239d5798d3a34,0.67375,0.063246,0.97625,0.904535,/m/080fpx0
0112fd26ce224d72,0.467347,0.140888,0.72449,0.859112,/m/0lvmz
01141fa3ec8d8365,0.0275,0.300647,0.341875,0.891164,/m/0lvmz
01141fa3ec8d8365,0.34875,0.282328,0.68625,0.91056,/m/0lvmz
01141fa3ec8d8365,0.63125,0.296336,0.99125,0.908405,/m/0lvmz
01141fa3ec8d8365,0.02375,0.297414,0.3325,0.895474,/m/0lvmz
01141fa3ec8d8365,0.35875,0.300647,0.640625,0.892241,/m/0lvmz
01141fa3ec8d8365,0.604375,0.286638,0.99,0.905172,/m/0lvmz
01151a5c9549ed8e,0.05125,0.72,0.355625,0.999167,/m/0lvmz
01151a5c9549ed8e,0.620625,0.070833,0.879375,0.364167,/m/0lvmz
011576fa60309f0f,0.34082,0.240793,0.652344,0.715297,/m/0_d6n
011576fa60309f0f,0.518555,0.461756,0.880859,0.831445,/m/0_d6n
01177607178aacce,0.04902,0.031046,0.955882,0.937908,/m/0lvmz
011aa3b893b37475,0.166896,0.206731,0.820055,0.984203,/m/01f0yy
011c17ad5ea8ae31,0.0,0.016308,0.999293,0.999259,/m/0lvmz
011edf1c37558f0f,0.395,0.133208,0.955,0.825516,/m/0lvmz
011edf1c37558f0f,0.01125,0.061914,0.26,0.277674,/m/0lvmz
011edf1c37558f0f,0.01375,0.324578,0.15375,0.56848,/m/0lvmz
011edf1c37558f0f,0.2225,0.444653,0.3525,0.681051,/m/0lvmz
012161920448e3d3,0.021883,0.069805,0.439655,0.919643,/m/0_d6n
012161920448e3d3,0.159814,0.487825,0.488727,0.876623,/m/0_d6n
012161920448e3d3,0.483422,0.341721,0.851459,0.931818,/m/0_d6n
012161920448e3d3,0.69695,0.17289,0.94695,0.828734,/m/0_d6n
0121b7e5ebf64bf1,0.108519,0.59375,0.363083,0.763125,/m/080fpx0
0121b7e5ebf64bf1,0.057809,0.02625,0.96146,0.99125,/m/080fpx0
0121b7e5ebf64bf1,0.0,0.0,0.998986,0.71625,/m/080fpx0
01291ec958d25b82,0.250625,0.693333,0.406875,0.98,/m/01f0yy
01291ec958d25b82,0.240625,0.058333,0.6925,0.973333,/m/01f0yy
01291ec958d25b82,0.313125,0.015,0.545,0.26,/m/01f0yy
01291ec958d25b82,0.32125,0.005833,0.548125,0.35,/m/01f0yy
01291ec958d25b82,0.4425,0.336667,0.520625,0.493333,/m/01f0yy
01291ec958d25b82,0.3975,0.9475,0.5225,0.999167,/m/01f0yy
01291ec958d25b82,0.36875,0.2525,0.413125,0.285,/m/01f0yy
01291ec958d25b82,0.456875,0.225,0.4925,0.258333,/m/01f0yy
01291ec958d25b82,0.419375,0.275833,0.464375,0.329167,/m/01f0yy
01291ec958d25b82,0.35875,0.336667,0.43875,0.424167,/m/01f0yy
012a9b831b6ca1dc,0.136875,0.090317,0.88625,0.987896,/m/01f0yy
012dcd050f403cd9,0.28625,0.389306,0.6625,0.747655,/m/0_d6n
012ee5321cb170dd,0.021875,0.253125,0.989062,0.798437,/m/0lvmz
012ee5321cb170dd,0.021875,0.053125,0.084375,0.117188,/m/0lvmz
012ee5321cb170dd,0.198437,0.009375,0.723437,0.289062,/m/0lvmz
0136c5552a761766,0.174375,0.0,0.75875,0.18878,/m/0_d6n
0136c5552a761766,0.24625,0.467498,0.999375,0.919858,/m/0_d6n
0136c5552a761766,0.444375,0.780944,0.48625,0.914515,/m/0_d6n
01382fbdf7ffd348,0.27,0.058161,0.940625,0.922139,/m/0lvmz
01382fbdf7ffd348,0.346875,0.877111,0.41375,0.9606,/m/0lvmz
01382fbdf7ffd348,0.18625,0.166979,0.56375,0.750469,/m/0lvmz
01382fbdf7ffd348,0.04125,0.65197,0.1025,0.697936,/m/0lvmz
01382fbdf7ffd348,0.0425,0.60788,0.0975,0.659475,/m/0lvmz
01382fbdf7ffd348,0.05125,0.582552,0.1025,0.621013,/m/0lvmz
01382fbdf7ffd348,0.068125,0.585366,0.076875,0.600375,/m/0lvmz
01382fbdf7ffd348,0.070625,0.589118,0.081875,0.602251,/m/0lvmz
01382fbdf7ffd348,0.071875,0.606004,0.081875,0.62758,/m/0lvmz
01382fbdf7ffd348,0.078125,0.719512,0.139375,0.780488,/m/0lvmz
01382fbdf7ffd348,0.10375,0.788931,0.169375,0.859287,/m/0lvmz
01382fbdf7ffd348,0.129375,0.842402,0.1975,0.923077,/m/0lvmz
01382fbdf7ffd348,0.1425,0.666979,0.2,0.728893,/m/0lvmz
01382fbdf7ffd348,0.1475,0.730769,0.2075,0.798311,/m/0lvmz
01382fbdf7ffd348,0.171875,0.58818,0.21625,0.630394,/m/0lvmz
01382fbdf7ffd348,0.171875,0.899625,0.241875,0.983114,/m/0lvmz
01382fbdf7ffd348,0.178125,0.590994,0.18875,0.604128,/m/0lvmz
01382fbdf7ffd348,0.183125,0.592871,0.195,0.606004,/m/0lvmz
01382fbdf7ffd348,0.195,0.802064,0.25375,0.86773,/m/0lvmz
01382fbdf7ffd348,0.2075,0.626642,0.25625,0.673546,/m/0lvmz
01382fbdf7ffd348,0.215625,0.801126,0.231875,0.824578,/m/0lvmz
01382fbdf7ffd348,0.220625,0.629456,0.230625,0.642589,/m/0lvmz
01382fbdf7ffd348,0.224375,0.812383,0.24,0.833959,/m/0lvmz
01382fbdf7ffd348,0.225625,0.633208,0.238125,0.651032,/m/0lvmz
01382fbdf7ffd348,0.226875,0.684803,0.278125,0.738274,/m/0lvmz
01382fbdf7ffd348,0.236875,0.846154,0.30875,0.930582,/m/0lvmz
01382fbdf7ffd348,0.24625,0.684803,0.25625,0.702627,/m/0lvmz
01382fbdf7ffd348,0.25125,0.698874,0.26375,0.71576,/m/0lvmz
01382fbdf7ffd348,0.271875,0.932458,0.3475,0.999062,/m/0lvmz
01382fbdf7ffd348,0.365,0.771107,0.426875,0.844278,/m/0lvmz
01382fbdf7ffd348,0.379375,0.775797,0.395,0.798311,/m/0lvmz
01382fbdf7ffd348,0.388125,0.783302,0.4025,0.80863,/m/0lvmz
01382fbdf7ffd348,0.545625,0.817073,0.591875,0.853659,/m/0lvmz
013f6cf7c511a97e,0.0,0.004449,0.99546,0.995551,/m/0lvmz
01415a4aeb93d418,0.0,0.0,0.31,0.27179,/m/0_d6n
01415a4aeb93d418,0.1475,0.065605,0.4525,0.367385,/m/0_d6n
01415a4aeb93d418,0.161875,0.56701,0.823125,0.805061,/m/0_d6n
01415a4aeb93d418,0.214375,0.327085,0.79875,0.619494,/m/0_d6n
01415a4aeb93d418,0.32625,0.499531,0.37,0.570759,/m/0_d6n
01415a4aeb93d418,0.383125,0.825679,0.46125,0.922212,/m/0_d6n
01415a4aeb93d418,0.434375,0.42268,0.48,0.514527,/m/0_d6n
01415a4aeb93d418,0.495,0.79194,0.5475,0.886598,/m/0_d6n
01415a4aeb93d418,0.501875,0.637301,0.538125,0.733833,/m/0_d6n
01415a4aeb93d418,0.5225,0.620431,0.58375,0.737582,/m/0_d6n
0142e2c4490d300f,0.004,0.281018,0.999333,0.901379,/m/0_d6n
014480f4d31df4c9,0.163462,0.1808,0.901442,0.8448,/m/01f0yy
014480f4d31df4c9,0.161058,0.1824,0.899038,0.8432,/m/01f0yy
014b11c6fef352c5,0.315625,0.334686,0.8275,0.889452,/m/0lvmz
014b11c6fef352c5,0.496875,0.532454,0.615,0.906694,/m/0lvmz
014b11c6fef352c5,0.284375,0.014199,0.824375,0.904665,/m/0lvmz
014bc83e86e14efa,0.0,0.0,0.998243,0.99625,/m/080fpx0
014ce24d38534d76,0.186747,0.191983,0.959839,0.99789,/m/0_d6n
014f42ac8f452877,0.0,0.0,0.999375,0.999061,/m/01f0yy
01509c196d3cff39,0.100625,0.053333,0.783125,0.960833,/m/0lvmz
0151dd2456a729e8,0.0,0.0,0.996875,0.997917,/m/080fpx0
0152d6e9e919c9ef,0.0,0.153333,0.926875,0.945833,/m/01f0yy
0152f3566bbccff7,0.25875,0.235,0.428125,0.644167,/m/01f0yy
015723722d3bcac6,0.01,0.006631,0.986667,0.994695,/m/01f0yy
0160f1dd1e82f420,0.202213,0.560241,0.31992,0.853414,/m/0lvmz
0160f1dd1e82f420,0.503018,0.281125,0.615694,0.443775,/m/0lvmz
016299d679c03c87,0.024375,0.35,0.333125,0.998333,/m/01f0yy
016299d679c03c87,0.0,0.244167,0.125625,0.485,/m/01f0yy
016299d679c03c87,0.0,0.153333,0.515,0.709167,/m/01f0yy
016299d679c03c87,0.28375,0.0325,0.448125,0.59,/m/01f0yy
016299d679c03c87,0.43875,0.0,0.626875,0.629167,/m/01f0yy
016299d679c03c87,0.5775,0.04,0.823125,0.674167,/m/01f0yy
016299d679c03c87,0.816875,0.234167,0.999375,0.713333,/m/01f0yy
016299d679c03c87,0.294375,0.18,0.435625,0.515833,/m/01f0yy
016299d679c03c87,0.294375,0.4775,0.455,0.619167,/m/01f0yy
016299d679c03c87,0.43125,0.1125,0.633125,0.4625,/m/01f0yy
016299d679c03c87,0.475625,0.445,0.61125,0.630833,/m/01f0yy
016299d679c03c87,0.61,0.1625,0.821875,0.593333,/m/01f0yy
016299d679c03c87,0.65625,0.470833,0.821875,0.6775,/m/01f0yy
016299d679c03c87,0.81875,0.3,0.999375,0.5825,/m/01f0yy
016299d679c03c87,0.831875,0.19,0.88375,0.2775,/m/01f0yy
016299d679c03c87,0.885,0.505,0.999375,0.711667,/m/01f0yy
016299d679c03c87,0.92125,0.2225,0.981875,0.286667,/m/01f0yy
01652ceafe892efb,0.0,0.0,0.999375,0.999168,/m/080fpx0
01652ceafe892efb,0.018136,0.0,0.913696,0.481697,/m/080fpx0
01652ceafe892efb,0.136961,0.59401,0.544715,0.707987,/m/080fpx0
01652ceafe892efb,0.56848,0.508319,0.985616,0.785358,/m/080fpx0
01652ceafe892efb,0.0,0.0,0.999375,0.999168,/m/080fpx0
0165eff691445cdf,0.284741,0.703799,0.690736,0.971668,/m/080fpx0
0165eff691445cdf,0.264305,0.728912,0.677112,0.939472,/m/080fpx0
0165eff691445cdf,0.370572,0.653574,0.52861,0.732131,/m/080fpx0
016b50d86ed6b61c,0.0,0.0,0.989958,0.95375,/m/080fpx0
016e073c21d07bfc,0.054808,0.064961,0.944231,0.926181,/m/0_d6n
016e34b0a03ad517,0.00375,0.290807,0.996875,0.992495,/m/01f0yy
016fad0ff5f62c62,0.078471,0.248744,0.828974,0.839196,/m/0_d6n
016fb669911bc039,0.045625,0.511667,0.293125,0.82,/m/0lvmz
016fb669911bc039,0.23625,0.446667,0.356875,0.705,/m/0lvmz
016fb669911bc039,0.34,0.475833,0.438125,0.661667,/m/0lvmz
016fb669911bc039,0.398125,0.569167,0.709375,0.8875,/m/0lvmz
016fb669911bc039,0.401875,0.425833,0.525625,0.631667,/m/0lvmz
016fb669911bc039,0.495,0.2575,0.683125,0.545,/m/0lvmz
016fb669911bc039,0.615,0.3725,0.755625,0.643333,/m/0lvmz
016fb669911bc039,0.62125,0.696667,0.99875,0.999167,/m/0lvmz
016fb669911bc039,0.73,0.18,0.999375,0.7375,/m/0lvmz
016fb669911bc039,0.951875,0.640833,0.999375,0.784167,/m/0lvmz
0170d5643cb1816a,0.0256,0.359528,0.5408,0.941061,/m/0lvmz
0170d5643cb1816a,0.0208,0.359528,0.5456,0.935167,/m/0lvmz
0170d5643cb1816a,0.0192,0.035363,0.5728,0.956778,/m/0lvmz
0170d5643cb1816a,0.8416,0.683694,0.9392,0.952849,/m/0lvmz
0170d5643cb1816a,0.8432,0.683694,0.9408,0.958743,/m/0lvmz
0177db1df81bfe62,0.0,0.004167,0.999375,0.999167,/m/0lvmz
0177db1df81bfe62,0.169375,0.7375,0.411875,0.91,/m/0lvmz
0177db1df81bfe62,0.6375,0.238333,0.653125,0.283333,/m/0lvmz
0177db1df81bfe62,0.88125,0.234167,0.909375,0.255,/m/0lvmz
0178141b306ee7b5,0.0,0.0,0.3675,0.709167,/m/01f0yy
0178141b306ee7b5,0.314375,0.0,0.88125,0.82,/m/01f0yy
0178141b306ee7b5,0.559375,0.555833,0.585,0.604167,/m/01f0yy
0178141b306ee7b5,0.695625,0.454167,0.849375,0.633333,/m/01f0yy
01783cabea5fa1be,0.021667,0.001875,0.941667,0.864375,/m/01f0yy
01783cabea5fa1be,0.0,0.0,0.999167,0.999375,/m/01f0yy
017ac02b593488ae,0.0,0.0,1.0,0.985294,/m/080fpx0
017b653574a22507,0.34,0.499062,0.60375,0.893058,/m/01f0yy
017b653574a22507,0.09375,0.016886,0.9475,0.928705,/m/01f0yy
017b653574a22507,0.20375,0.373358,0.37125,0.652908,/m/01f0yy
017b653574a22507,0.535,0.272045,0.6975,0.467167,/m/01f0yy
017b653574a22507,0.77,0.384615,0.925,0.630394,/m/01f0yy
01801f45f9fa063d,0.144531,0.105469,0.834961,0.802083,/m/0_d6n
0183931fc9840cd3,0.005625,0.2225,0.401875,0.833333,/m/080fpx0
0183931fc9840cd3,0.408125,0.430833,0.721875,0.985,/m/080fpx0
0183931fc9840cd3,0.448125,0.006667,0.69625,0.418333,/m/080fpx0
0183931fc9840cd3,0.704375,0.079167,0.97375,0.504167,/m/080fpx0
0183931fc9840cd3,0.73125,0.499167,0.991875,0.986667,/m/080fpx0
0183b63fd35c9d95,0.0,0.0,0.699029,0.998753,/m/0_d6n
0183b63fd35c9d95,0.0,0.007481,0.701942,0.998753,/m/0_d6n
01840046088f02e5,0.391875,0.425833,0.4125,0.458333,/m/0lvmz
01840046088f02e5,0.4075,0.414167,0.428125,0.44,/m/0lvmz
01840046088f02e5,0.0,0.0,0.999375,0.999167,/m/0lvmz
0186253df369f4fd,0.038567,0.0,0.997245,0.998384,/m/0lvmz
018af821f16321aa,0.114375,0.285833,0.959375,0.778333,/m/0lvmz
018fcbc2f5d0e11b,0.0,0.1075,0.420625,0.786667,/m/0lvmz
018fcbc2f5d0e11b,0.465,0.015833,0.50875,0.154167,/m/0lvmz
018fcbc2f5d0e11b,0.563125,0.04,0.999375,0.835833,/m/0lvmz
01908b545c536c67,0.059375,0.301562,0.298438,0.6625,/m/0lvmz
01908b545c536c67,0.221875,0.309375,0.401563,0.689062,/m/0lvmz
01908b545c536c67,0.526563,0.345313,0.7125,0.685938,/m/0lvmz
01908b545c536c67,0.63125,0.335938,0.798437,0.6625,/m/0lvmz
01908b545c536c67,0.795313,0.34375,0.99375,0.667188,/m/0lvmz
01908b545c536c67,0.940625,0.439063,0.998438,0.690625,/m/0lvmz
01908b545c536c67,0.210938,0.259375,0.632812,0.81875,/m/0lvmz
01908b545c536c67,0.289062,0.345313,0.384375,0.4625,/m/0lvmz
01908b545c536c67,0.40625,0.314063,0.515625,0.428125,/m/0lvmz
01908b545c536c67,0.535937,0.378125,0.651563,0.45625,/m/0lvmz
01998df376279803,0.445312,0.0,0.998438,0.4875,/m/01f0yy
01998df376279803,0.451562,0.0,0.998438,0.4625,/m/01f0yy
019afd9b8bfbeef1,0.026,0.062674,0.965,0.941504,/m/0_d6n
019dd1eea775fb80,0.491097,0.306875,0.572634,0.445,/m/0lvmz
019ff483553e4eba,0.346875,0.14375,0.807813,0.852083,/m/01f0yy
01a874fbbe144fdf,0.06375,0.329268,0.390625,0.640713,/m/01f0yy
01a874fbbe144fdf,0.07625,0.338649,0.388125,0.644465,/m/01f0yy
01a874fbbe144fdf,0.343125,0.355535,0.555625,0.690432,/m/01f0yy
01a874fbbe144fdf,0.350625,0.361163,0.550625,0.701689,/m/01f0yy
01a874fbbe144fdf,0.414375,0.37242,0.74,0.738274,/m/01f0yy
01ae488bc1f445b7,0.16875,0.078333,0.783125,0.670833,/m/0_d6n
01afb44da6b7173b,0.0,0.0,0.969375,0.999169,/m/0_d6n
01b13c856673ed44,0.042969,0.251046,0.274219,0.698745,/m/01f0yy
01b13c856673ed44,0.30625,0.259414,0.528906,0.705021,/m/01f0yy
01b13c856673ed44,0.575781,0.196653,0.929688,0.817992,/m/01f0yy
01b5e2bdf7ba2dea,0.02,0.09175,0.956875,0.399004,/m/01f0yy
01b5e2bdf7ba2dea,0.025,0.450213,0.999375,0.976529,/m/01f0yy
01b7bae590150474,0.17125,0.063333,0.87,0.971667,/m/01f0yy
01b7bae590150474,0.255,0.311667,0.32,0.501667,/m/01f0yy
01b7bae590150474,0.355,0.27,0.4425,0.383333,/m/01f0yy
01b7bae590150474,0.43125,0.471667,0.52875,0.661667,/m/01f0yy
01b7bae590150474,0.4325,0.325,0.54125,0.52,/m/01f0yy
01b7bae590150474,0.5275,0.408333,0.64125,0.658333,/m/01f0yy
01b9ad7eabe98f2a,0.09125,0.02561,0.9025,0.939024,/m/0lvmz
01b9ad7eabe98f2a,0.095,0.028049,0.89375,0.941463,/m/0lvmz
01b9d033a90b8044,0.0,0.0,0.999023,0.998534,/m/01f0yy
01bc97f0611d8a11,0.0,0.0,0.999375,0.9975,/m/0_d6n
01bc97f0611d8a11,0.4125,0.936667,0.475,0.999167,/m/0_d6n
01be1560895e5abd,0.005455,0.107317,0.992727,0.839024,/m/0_d6n
01c02082792e2a39,0.012695,0.0625,0.248047,0.326172,/m/0lvmz
01c02082792e2a39,0.026367,0.353516,0.232422,0.651367,/m/0lvmz
01c02082792e2a39,0.272461,0.041992,0.482422,0.319336,/m/0lvmz
01c02082792e2a39,0.512695,0.0625,0.724609,0.326172,/m/0lvmz
01c02082792e2a39,0.75293,0.379883,0.957031,0.646484,/m/0lvmz
01c02082792e2a39,0.755859,0.03125,0.963867,0.324219,/m/0lvmz
01c1d8403fc7e506,0.18125,0.335833,0.86375,0.694167,/m/01f0yy
01cd359aabbe0335,0.280344,0.479058,0.851772,0.927356,/m/080fpx0
01cd359aabbe0335,0.692803,0.736911,0.844253,0.89267,/m/080fpx0
