ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.4227941,0.40681818,0.58455884,0.7977273,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.5441176,0.43863636,0.6415441,0.7977273,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.6985294,0.42045453,0.8272059,0.80227274,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.74264705,0.4318182,0.8143382,0.8068182,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.8805147,0.525,0.9816176,0.7477273,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.88419116,0.56136364,0.9577206,0.80227274,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.05882353,0.15681818,0.31985295,0.92954546,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.4319853,0.19090909,0.6727941,0.8,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.7242647,0.16818182,0.8860294,0.8,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.875,0.3659091,0.9797794,0.80454546,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.15808824,0.14090909,0.1764706,0.1590909,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.7775735,0.15,0.78860295,0.16363636,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.06433824,0.16818182,0.9724265,0.94545454,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.04411765,0.043181818,0.32352942,0.96590906,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.4319853,0.07954545,0.69485295,0.79318184,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.7003676,0.08863636,0.9117647,0.8090909,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.8786765,0.3159091,1.0,0.80454546,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.121323526,0.043181818,0.3180147,0.36363637,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.5294118,0.075,0.69485295,0.35454544,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.75919116,0.07954545,0.91360295,0.3409091,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.8915441,0.3090909,0.9963235,0.50454545,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.04779412,0.043181818,0.9981618,0.96363634,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.16911764,0.16136363,0.18933824,0.17954545,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.78125,0.16363636,0.7959559,0.18181819,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.9025735,0.36136365,0.9191176,0.3659091,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.09375,0.31136364,0.13051471,0.41590908,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.19669117,0.20454545,0.32352942,0.42954546,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.49264705,0.2,0.5735294,0.47272727,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.6139706,0.27045456,0.6672794,0.37272727,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.75735295,0.23863636,0.88419116,0.3840909,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.80514705,0.26818183,0.8492647,0.35681817,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.8860294,0.38636363,0.9080882,0.59090906,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.9430147,0.4840909,0.9650735,0.5159091,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.04779412,0.01590909,0.3290441,0.9727273,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.40441176,0.061363637,0.7003676,0.80227274,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.6930147,0.08863636,0.9191176,0.8068182,/m/0jxy
9528ddbc0ab1c127,https://farm8.staticflickr.com/4024/4430023338_480495ef92_o.jpg,https://www.flickr.com/photos/sanwatanabe/4430023338,0.8602941,0.3090909,1.0,0.8159091,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.20462634,0.32051283,0.5142349,0.63003665,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.049822062,0.0,0.7010676,0.5567766,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.026690392,0.0,0.99110323,1.0,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.28647688,0.4047619,0.36120996,0.510989,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.048042703,0.0,0.9822064,0.996337,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.16548042,0.17765568,0.55871886,0.63369966,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.22064057,0.3992674,0.28113878,0.43406594,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.33274022,0.36630037,0.39323843,0.4010989,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.024911031,0.0,0.980427,1.0,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.49644127,0.2820513,0.5569395,0.42673993,/m/0jxy
914ac0761384d28b,https://c4.staticflickr.com/7/6168/6161493321_61ce9e6acc_o.jpg,https://www.flickr.com/photos/macarhign/6161493321,0.29893237,0.525641,0.38967973,0.5842491,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.49618322,0.15384616,0.61526716,0.36324787,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.47633588,0.042735044,0.6854962,0.3931624,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.38778627,0.67948717,0.6076336,1.0,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.37862596,0.042735044,0.708397,0.99786323,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.5206107,0.27991453,0.53435117,0.2991453,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.40916032,0.65384614,0.52519083,0.85683763,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.38015267,0.040598292,0.708397,1.0,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.47328246,0.040598292,0.6854962,0.3931624,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.50076336,0.20512821,0.52671754,0.27564102,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.5557252,0.21153846,0.6061069,0.29700854,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.37099236,0.62606835,0.4351145,0.71581197,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.519084,0.6923077,0.589313,0.79273504,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.38015267,0.042735044,0.708397,1.0,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.4717557,0.3846154,0.6091603,0.58760685,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.6167939,0.27564102,0.6503817,0.33547008,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.3847328,0.36324787,0.5236641,0.724359,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.519084,0.45299146,0.70687026,0.7905983,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.41374046,0.37606838,0.6167939,0.8525641,/m/0jxy
94483bfaa9014584,https://farm5.staticflickr.com/144/362273516_3ddf6607eb_o.jpg,https://www.flickr.com/photos/34734375@N00/362273516/,0.3816794,0.042735044,0.708397,1.0,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.079563186,0.0020876827,0.80031204,0.9979123,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.07800312,0.0,0.9843994,0.9394572,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.07800312,0.0,1.0,1.0,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.14196567,0.0,1.0,1.0,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.07800312,0.0,1.0,1.0,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.08424337,0.6137787,0.2074883,0.86221296,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.10296412,0.20876826,0.17316693,0.3862213,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.21840873,0.050104383,0.33073324,0.29227558,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.22464898,0.41127348,0.28861153,0.5302714,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.24960998,0.66805845,0.35413417,0.82881004,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.39157566,0.66597074,0.5678627,0.908142,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.43837753,0.0,0.80343217,0.46346554,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.12792511,0.27348644,0.14664586,0.29436326,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.14040561,0.32359082,0.15444618,0.3382046,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.14976598,0.71816283,0.1622465,0.73903966,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.16848674,0.7807933,0.18408737,0.80375785,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.25897035,0.434238,0.26677066,0.45093945,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.25897035,0.47390395,0.27457097,0.48851773,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.2901716,0.17536534,0.30577224,0.1920668,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.2901716,0.21503131,0.30577224,0.24843423,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.31513262,0.7473904,0.32761312,0.76617956,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.47893915,0.7473904,0.5148206,0.78914404,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.5039002,0.8392484,0.5351014,0.86012524,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.6021841,0.22546972,0.6973479,0.3507307,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.6099844,0.06263048,0.700468,0.14196242,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.15600625,0.1691023,0.7956318,0.8079332,/m/0jxy
0c46a2452e597bfc,https://c5.staticflickr.com/7/6159/6197818028_d3d2bffab1_o.jpg,https://www.flickr.com/photos/ykzts/6197818028,0.11388455,0.0,0.8190328,1.0,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.4491018,0.34313726,0.74251497,0.52832246,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.1257485,0.23856209,0.8532934,0.75490195,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.12275449,0.23965141,0.88622755,1.0,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.5958084,0.43028322,0.6766467,0.4825708,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.12275449,0.5740741,0.8532934,0.99346405,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.119760476,0.23747277,0.8592814,0.99346405,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.14371258,0.23529412,0.79640716,0.540305,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.44311377,0.4117647,0.55688626,0.44444445,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.66766465,0.41285402,0.7335329,0.43572986,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.08682635,0.2254902,0.8682635,0.99782133,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.29341316,0.41830066,0.32934132,0.46078432,/m/0jxy
cdff2067a25c9a26,https://farm7.staticflickr.com/1322/577837716_ba970a68c3_o.jpg,https://www.flickr.com/photos/shizutira/577837716,0.56287426,0.4945534,0.66467065,0.5054466,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.41125542,0.27861446,0.7164502,0.44578314,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.067099564,0.20481928,1.0,0.89759034,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.06277056,0.001506024,0.9978355,0.99698794,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.071428575,0.17771085,1.0,1.0,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.32034633,0.44578314,0.7770563,1.0,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.41125542,0.21084337,0.7121212,0.44728917,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.31601733,0.19277108,0.87229437,1.0,/m/0jxy
083ec984c2a9b14c,https://c5.staticflickr.com/2/1272/5184008572_43d0ff9d18_o.jpg,https://www.flickr.com/photos/zxbiao1/5184008572,0.55411255,0.4186747,0.6038961,0.44126505,/m/0jxy
0c9b0126cff62dd4,https://farm5.staticflickr.com/6077/6038994330_13f1960f15_o.jpg,https://www.flickr.com/photos/ladyblackqueen/6038994330,0.0,0.0,1.0,0.8140244,/m/0jxy
0c9b0126cff62dd4,https://farm5.staticflickr.com/6077/6038994330_13f1960f15_o.jpg,https://www.flickr.com/photos/ladyblackqueen/6038994330,0.0,0.0,1.0,1.0,/m/0jxy
