ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.2525,0.05587,0.28,0.260729,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.35875,0.494737,0.376875,0.675304,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.36,0.875304,0.378125,0.99919,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.36,0.297166,0.38,0.489879,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.36,0.110931,0.38125,0.31417,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.456875,0.173279,0.47125,0.336032,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.460625,0.348178,0.47125,0.51498,/m/01f0yy
104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg,https://www.flickr.com/photos/andrealcubo_19/6906449222/,0.46625,0.532794,0.4725,0.641296,/m/01f0yy
6fd307dd04a1a603,https://farm4.staticflickr.com/7401/9503815433_45982ef6bf_o.jpg,https://www.flickr.com/photos/100267032@N06/9503815433,0.064375,0.026189,0.96375,0.955203,/m/080fpx0
423cb76299bfbfd1,https://farm2.staticflickr.com/1404/1475064579_11f26f121e_o.jpg,https://www.flickr.com/photos/basibanget/1475064579,0.068,0.046,0.95,0.946,/m/0lvmz
02b9d791af90f013,https://farm4.staticflickr.com/290/20313670166_62c5d4e53c_o.jpg,https://www.flickr.com/photos/yto/20313670166,0.0,0.010138,0.243125,0.999078,/m/01f0yy
0035d88cc012fc4d,https://c6.staticflickr.com/3/2764/4485693940_ceef6b5d53_o.jpg,https://www.flickr.com/photos/mikhaela/4485693940,0.335925,0.124825,0.486781,0.338008,/m/080fpx0
0035d88cc012fc4d,https://c6.staticflickr.com/3/2764/4485693940_ceef6b5d53_o.jpg,https://www.flickr.com/photos/mikhaela/4485693940,0.573872,0.12202,0.716952,0.336606,/m/080fpx0
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.0,0.47037,0.189375,0.992593,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.0,0.406481,0.191875,0.999074,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.0,0.0,0.999375,0.242593,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.039375,0.036111,0.126875,0.294444,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.16625,0.668519,0.230625,0.999074,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.22125,0.147222,0.35125,0.615741,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.43,0.598148,0.53125,0.999074,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.493125,0.385185,0.601875,0.713889,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.51875,0.385185,0.999375,0.999074,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.5225,0.282407,0.6125,0.628704,/m/0lvmz
001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg,https://www.flickr.com/photos/baligraph/4315497486,0.048125,0.647222,0.0775,0.708333,/m/0lvmz
017b653574a22507,https://farm8.staticflickr.com/4029/4353372951_2d85086efd_o.jpg,https://www.flickr.com/photos/bohman/4353372951,0.34,0.499062,0.60375,0.893058,/m/01f0yy
017b653574a22507,https://farm8.staticflickr.com/4029/4353372951_2d85086efd_o.jpg,https://www.flickr.com/photos/bohman/4353372951,0.09375,0.016886,0.9475,0.928705,/m/01f0yy
017b653574a22507,https://farm8.staticflickr.com/4029/4353372951_2d85086efd_o.jpg,https://www.flickr.com/photos/bohman/4353372951,0.20375,0.373358,0.37125,0.652908,/m/01f0yy
017b653574a22507,https://farm8.staticflickr.com/4029/4353372951_2d85086efd_o.jpg,https://www.flickr.com/photos/bohman/4353372951,0.535,0.272045,0.6975,0.467167,/m/01f0yy
017b653574a22507,https://farm8.staticflickr.com/4029/4353372951_2d85086efd_o.jpg,https://www.flickr.com/photos/bohman/4353372951,0.77,0.384615,0.925,0.630394,/m/01f0yy
000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg,https://www.flickr.com/photos/wikimediacommons/16558786772,0.441875,0.635987,0.4925,0.806799,/m/0_d6n
000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg,https://www.flickr.com/photos/wikimediacommons/16558786772,0.01625,0.058872,0.2825,0.784411,/m/0_d6n
000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg,https://www.flickr.com/photos/wikimediacommons/16558786772,0.2425,0.258706,0.366875,0.71393,/m/0_d6n
000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg,https://www.flickr.com/photos/wikimediacommons/16558786772,0.3575,0.426202,0.464375,0.68408,/m/0_d6n
000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg,https://www.flickr.com/photos/wikimediacommons/16558786772,0.45625,0.506634,0.571875,0.620232,/m/0_d6n
000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg,https://www.flickr.com/photos/wikimediacommons/16558786772,0.571875,0.088723,0.9875,0.792703,/m/0_d6n
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.426875,0.411985,0.71125,0.635768,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.03875,0.35206,0.119375,0.411985,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.104375,0.317416,0.165625,0.371723,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.170625,0.357678,0.24625,0.399813,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.4425,0.498127,0.505,0.553371,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.44625,0.53839,0.49625,0.605805,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.480625,0.553371,0.54625,0.624532,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.4925,0.455993,0.531875,0.498127,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.50125,0.463483,0.56125,0.519663,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.505,0.521536,0.6,0.576779,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.516875,0.411985,0.566875,0.469101,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.5625,0.485019,0.635625,0.521536,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.574375,0.481273,0.626875,0.498127,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.579375,0.56367,0.649375,0.642322,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.585625,0.519663,0.6575,0.547753,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.59,0.426966,0.635625,0.467228,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.623125,0.46161,0.676875,0.498127,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.639375,0.492509,0.715,0.559925,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.0,0.156367,0.131875,0.269663,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.0,0.256554,0.375,0.43633,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.35125,0.374532,0.973125,0.747191,/m/0lvmz
000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg,https://www.flickr.com/photos/70302721@N02/9894924404,0.46875,0.286517,0.84,0.379213,/m/0lvmz
01b9ad7eabe98f2a,https://c3.staticflickr.com/4/3203/3118161352_6e51de2315_o.jpg,https://www.flickr.com/photos/anniemole/3118161352,0.09125,0.02561,0.9025,0.939024,/m/0lvmz
01b9ad7eabe98f2a,https://c3.staticflickr.com/4/3203/3118161352_6e51de2315_o.jpg,https://www.flickr.com/photos/anniemole/3118161352,0.095,0.028049,0.89375,0.941463,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.096026,0.593819,1.0,0.986755,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.64404,0.289183,0.791391,0.377483,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.0,0.0,0.998344,0.997792,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.561258,0.498896,0.607616,0.593819,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.88245,0.439294,0.905629,0.505519,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.513245,0.086093,0.978477,0.772627,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.152318,0.593819,0.173841,0.642384,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.178808,0.059603,0.210265,0.112583,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.307947,0.315673,0.332781,0.368653,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.311258,0.746137,0.336093,0.794702,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.316225,0.406181,0.347682,0.443709,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.516556,0.101545,0.97351,0.759382,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.55298,0.15894,0.889073,0.607064,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.566225,0.152318,0.89404,0.560706,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.0,0.0,0.150662,0.463576,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.65894,0.187638,0.751656,0.282561,/m/0lvmz
0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg,https://www.flickr.com/photos/sub-urban/153096733,0.0,0.0,0.155629,0.322296,/m/0lvmz
00fe6ddf21544a85,https://farm6.staticflickr.com/123/377447111_bbdf67f3c5_o.jpg,https://www.flickr.com/photos/sylvar/377447111,0.106771,0.104167,0.859375,0.932292,/m/01f0yy
00fe6ddf21544a85,https://farm6.staticflickr.com/123/377447111_bbdf67f3c5_o.jpg,https://www.flickr.com/photos/sylvar/377447111,0.106771,0.135417,0.869792,0.927083,/m/01f0yy
00fe6ddf21544a85,https://farm6.staticflickr.com/123/377447111_bbdf67f3c5_o.jpg,https://www.flickr.com/photos/sylvar/377447111,0.111979,0.101562,0.869792,0.929688,/m/01f0yy
0081ad7263d512ff,https://c8.staticflickr.com/3/2054/2381411054_e226d684c2_o.jpg,https://www.flickr.com/photos/boston_public_library/2381411054,0.399167,0.38992,0.4675,0.421751,/m/0lvmz
0081ad7263d512ff,https://c8.staticflickr.com/3/2054/2381411054_e226d684c2_o.jpg,https://www.flickr.com/photos/boston_public_library/2381411054,0.505833,0.342175,0.694167,0.456233,/m/0lvmz
0081ad7263d512ff,https://c8.staticflickr.com/3/2054/2381411054_e226d684c2_o.jpg,https://www.flickr.com/photos/boston_public_library/2381411054,0.694167,0.327586,0.855833,0.409814,/m/0lvmz
0081ad7263d512ff,https://c8.staticflickr.com/3/2054/2381411054_e226d684c2_o.jpg,https://www.flickr.com/photos/boston_public_library/2381411054,0.868333,0.320955,0.975,0.432361,/m/0lvmz
0560a983dd0933f5,https://farm6.staticflickr.com/2866/9453864862_ff358c0d4b_o.jpg,https://www.flickr.com/photos/sparkfun/9453864862,0.09,0.025,0.913333,0.948333,/m/0lvmz
00d47e96214cf0f5,https://farm6.staticflickr.com/6219/6343723325_4a0bd97e57_o.jpg,https://www.flickr.com/photos/mozillaeu/6343723325,0.305,0.483114,0.401875,0.579737,/m/01f0yy
00b3186028187250,https://farm1.staticflickr.com/8201/8164034552_33786cec75_o.jpg,https://www.flickr.com/photos/boston_public_library/8164034552,0.006,0.031847,0.999333,0.773885,/m/0lvmz
00b3186028187250,https://farm1.staticflickr.com/8201/8164034552_33786cec75_o.jpg,https://www.flickr.com/photos/boston_public_library/8164034552,0.02,0.583864,0.2,0.749469,/m/0lvmz
0ddd1ab928b5516a,https://c3.staticflickr.com/3/2560/3973450733_fc6d648e80_o.jpg,https://www.flickr.com/photos/montse/3973450733,0.255,0.103189,0.705,0.717636,/m/0lvmz
0022fa6e735219dc,https://c5.staticflickr.com/8/7450/13897122349_7b8606de5b_o.jpg,https://www.flickr.com/photos/70251312@N00/13897122349/,0.0,0.495984,0.357049,0.791165,/m/0lvmz
0022fa6e735219dc,https://c5.staticflickr.com/8/7450/13897122349_7b8606de5b_o.jpg,https://www.flickr.com/photos/70251312@N00/13897122349/,0.355731,0.074297,0.695652,0.771084,/m/0lvmz
0022fa6e735219dc,https://c5.staticflickr.com/8/7450/13897122349_7b8606de5b_o.jpg,https://www.flickr.com/photos/70251312@N00/13897122349/,0.54809,0.429719,0.982872,0.779116,/m/0lvmz
0022fa6e735219dc,https://c5.staticflickr.com/8/7450/13897122349_7b8606de5b_o.jpg,https://www.flickr.com/photos/70251312@N00/13897122349/,0.561265,0.562249,0.939394,0.817269,/m/0lvmz
019ff483553e4eba,https://c3.staticflickr.com/1/51/110274291_3718c50372_o.jpg,https://www.flickr.com/photos/billward/110274291,0.346875,0.14375,0.807813,0.852083,/m/01f0yy
0069743a230bbf8f,https://c8.staticflickr.com/6/5062/5655919851_fecdfe16be_o.jpg,https://www.flickr.com/photos/pat00139/5655919851,0.318125,0.065833,0.683125,0.884167,/m/01f0yy
0069743a230bbf8f,https://c8.staticflickr.com/6/5062/5655919851_fecdfe16be_o.jpg,https://www.flickr.com/photos/pat00139/5655919851,0.3175,0.056667,0.684375,0.881667,/m/01f0yy
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.35,0.75268,0.451,0.958542,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.043,0.808435,0.204,0.959257,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.175,0.215154,0.331,0.357398,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.266,0.844889,0.331,0.952823,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.319,0.260186,0.393,0.354539,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.36,0.802001,0.47,0.85847,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.369,0.59614,0.403,0.652609,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.398,0.575411,0.465,0.659757,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.427,0.862044,0.494,0.957827,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.429,0.258041,0.482,0.311651,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.429,0.295926,0.489,0.363117,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.527,0.592566,0.659,0.671194,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.652,0.309507,0.966,0.391708,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.679,0.839171,0.981,0.957112,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.83,0.549678,0.906,0.63188,/m/0_d6n
01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg,https://www.flickr.com/photos/jbcurio/5407729857,0.842,0.618299,0.897,0.664761,/m/0_d6n
00286659b2adaef2,https://farm3.staticflickr.com/3106/2861867715_f10d977c32_o.jpg,https://www.flickr.com/photos/rais58/2861867715,0.00125,0.108818,0.97625,0.998124,/m/0lvmz
0009fc22c15ea458,https://c1.staticflickr.com/9/8496/8335956782_94b31bb534_o.jpg,https://www.flickr.com/photos/deborah_s_perspective/8335956782,0.085461,0.350625,0.812431,0.645,/m/0lvmz
16e10943f24749b2,https://farm3.staticflickr.com/48/147995629_13a0a0340b_o.jpg,https://www.flickr.com/photos/alvazer/147995629,0.0,0.461176,1.0,0.978824,/m/0_d6n
00605166f58e9787,https://farm8.staticflickr.com/8071/8346676593_6fe6b20e1a_o.jpg,https://www.flickr.com/photos/larryontheprairie/8346676593,0.0,0.4925,0.128333,0.65125,/m/0lvmz
00605166f58e9787,https://farm8.staticflickr.com/8071/8346676593_6fe6b20e1a_o.jpg,https://www.flickr.com/photos/larryontheprairie/8346676593,0.168333,0.274375,0.3925,0.3575,/m/0lvmz
00605166f58e9787,https://farm8.staticflickr.com/8071/8346676593_6fe6b20e1a_o.jpg,https://www.flickr.com/photos/larryontheprairie/8346676593,0.486667,0.400625,0.5275,0.44,/m/0lvmz
