Path,XMin,YMin,XMax,YMax,ImageID,Url
1176.png,0.0328125,0.1375,0.875,0.78333336,aba25ba80527ca73,https://farm4.staticflickr.com/3604/3465295057_fcd6217ab4_o.jpg
1177.png,0.10014728,0.20575221,0.8556701,0.8340708,e263199b5a3d7c1f,https://c8.staticflickr.com/6/5263/5637938061_e9634535ea_o.jpg
1178.png,0.1125,0.108333334,0.9484375,0.8958333,00bbd1bee8f7eea1,https://farm2.staticflickr.com/1118/5099996575_146a328eff_o.jpg
1179.png,0.09144543,0.2920354,0.9896755,0.9380531,5e7360f30870cb28,https://c1.staticflickr.com/6/5539/9387187071_ce61ef5c44_o.jpg
1180.png,0.0,0.29424778,0.7241888,0.74557525,bb43be8389cde04c,https://c5.staticflickr.com/4/3199/2686047648_c41b6bca98_o.jpg
1181.png,0.0,0.0,1.0,1.0,bf6d099203573e98,https://c1.staticflickr.com/4/3373/3612858202_d2df805b12_o.jpg
1182.png,0.08125,0.27083334,0.86875,0.7104167,0ca8141ebf85044e,https://c7.staticflickr.com/4/3470/3207827592_8d59e2cb37_o.jpg
1183.png,0.009375,0.12708333,0.0734375,0.18125,1d6d3358c935ed80,https://farm1.staticflickr.com/5559/14929362771_bc3090cf1b_o.jpg
1184.png,0.0014749262,0.0,0.96902657,1.0,66be6b583048fa94,https://farm5.staticflickr.com/7371/16325912817_ef91234569_o.jpg
1185.png,0.28246754,0.0,0.9983766,0.6305221,03f28131b85a0b97,https://farm8.staticflickr.com/8221/8260373988_a993e83bb6_o.jpg
1186.png,0.0,0.0,0.7905605,0.5553097,642abe41c87a4950,https://farm1.staticflickr.com/5498/14595148594_4abf52b323_o.jpg
1187.png,0.19321534,0.21460177,0.8097345,0.84070796,2fe1f00b77a110a0,https://farm1.staticflickr.com/7304/12593950693_5f44e2d04a_o.jpg
1188.png,0.40981433,0.33415234,0.47082227,0.4226044,e7bfeee92878d937,https://farm8.staticflickr.com/7473/16264581235_70e6cc109a_o.jpg
1189.png,0.029498525,0.16814159,0.91887903,0.84292036,bbb7a4d1abe795da,https://c3.staticflickr.com/3/2364/2462093909_d08d7baafd_o.jpg
1190.png,0.0018050541,0.2400722,0.9693141,0.7906137,eca2ea3c9341bfab,https://c4.staticflickr.com/7/6049/6331620883_5e054f7c1f_o.jpg
1191.png,0.7065368,0.24121779,0.7566064,0.3114754,85225a4395d8a415,https://farm6.staticflickr.com/6114/6331628509_b1bdf52b41_o.jpg
1192.png,0.10608424,0.13179916,0.9360374,0.8472803,f67a9e05564a2c9a,https://c3.staticflickr.com/8/7085/7229833632_f2fc4179fe_o.jpg
1193.png,0.0,0.37708333,0.8859375,0.8125,692777600ff376b6,https://farm7.staticflickr.com/8434/7794796864_a521772973_o.jpg
1194.png,0.0,0.031073445,0.44867358,0.9378531,e784bef14b866e47,https://farm8.staticflickr.com/2856/8964774648_7cbd6ded72_o.jpg
1195.png,0.0640625,0.104166664,0.6359375,0.5854167,955d31c5449d28e5,https://farm6.staticflickr.com/7745/17690251669_35447cdf88_o.jpg
1196.png,0.1171875,0.18541667,0.8921875,0.87083334,c6f7407b4fa5141a,https://c3.staticflickr.com/4/3586/3451632425_968a0f6ce8_o.jpg
1197.png,0.06615385,0.32332563,0.9369231,0.76443416,77bc26386377485f,https://c8.staticflickr.com/4/3271/3388224916_4a3c7e97bb_o.jpg
1198.png,0.0359375,0.12083333,0.95625,0.87708336,09499c02e318392c,https://c5.staticflickr.com/6/5173/5484423950_93b80d4d71_o.jpg
1199.png,0.0359375,0.20833333,0.99375,0.79583335,a1c2dd7285266f80,https://farm1.staticflickr.com/7423/9652700003_b36626fe8c_o.jpg
1200.png,0.1179941,0.33849558,1.0,1.0,f4948f0bd30a18b4,https://farm5.staticflickr.com/6195/6107305190_fddc4e498c_o.jpg
1201.png,0.0,0.33628318,0.21976401,0.86946905,d6386e5e685b6efc,https://c5.staticflickr.com/6/5491/12593831625_a7911eb282_o.jpg
1202.png,0.26875,0.0,0.3703125,0.11666667,e8b36c888a75d742,https://farm3.staticflickr.com/4035/4684299102_edeb0063c0_o.jpg
1203.png,0.08125,0.12291667,1.0,1.0,defd8f4b30b3e1e1,https://farm2.staticflickr.com/2552/3865577525_9074085999_o.jpg
1204.png,0.073529415,0.2549889,0.9191176,0.7383592,1dcb492bbd078006,https://farm7.staticflickr.com/3066/3249100087_c0de880592_o.jpg
1205.png,0.021875,0.07083333,0.9921875,0.96666664,f3b3102fef2adaef,https://c8.staticflickr.com/4/3294/5833864000_5209c76e86_o.jpg
1206.png,0.2437223,0.3178808,0.77695715,0.74834436,eecd919d083778fc,https://c5.staticflickr.com/1/150/393803752_0d6ca254a7_o.jpg
1207.png,0.0,0.24843423,0.99219966,0.9227557,ef8c7d7d5c92c507,https://farm8.staticflickr.com/5217/5482240290_f38124ae0e_o.jpg
1208.png,0.037558686,0.33541667,0.9530516,0.86041665,f1c75fdbfe0a8df3,https://farm4.staticflickr.com/2435/3939954028_0a8e9e67df_o.jpg
1209.png,0.1450858,0.17327766,0.8923557,0.82254696,1323163565955362,https://farm3.staticflickr.com/8156/7229826944_c0d911924e_o.jpg
1210.png,0.0578125,0.27708334,0.9640625,0.93541664,79d677451bc93d74,https://farm5.staticflickr.com/2521/4077717902_946fca1fc4_o.jpg
1211.png,0.0015600624,0.0,1.0,0.9624217,d5e642c447a9ac7d,https://c6.staticflickr.com/6/5345/7097767327_ee5c02d468_o.jpg
1212.png,0.0703125,0.15833333,0.1046875,0.20208333,976525d3c3d6b73c,https://c5.staticflickr.com/4/3461/3866361656_6f9a47dc87_o.jpg
1213.png,0.44375,0.30833334,0.503125,0.41666666,a5cda01d6f90e438,https://c1.staticflickr.com/4/3719/13219986955_efe3a7c883_o.jpg
1214.png,0.0,0.0,1.0,0.782881,322719d847b60386,https://farm7.staticflickr.com/7036/6916821138_c87dfd8b07_o.jpg
1215.png,0.2079646,0.44469026,0.7876106,0.78097343,3b1943c86ee196f3,https://farm4.staticflickr.com/2908/14498680842_e564c5f6b4_o.jpg
