Path,XMin,YMin,XMax,YMax,ImageID,Url
1514.png,0.02,0.573604,0.204375,0.895431,1a427271aaa26703,https://farm4.staticflickr.com/4130/5086116775_c956c3aaa8_o.jpg
1515.png,0.55125,0.249167,0.671875,0.396667,0c982744c0412543,https://farm4.staticflickr.com/4136/4762248276_ae33bcd68f_o.jpg
1516.png,0.280414,0.357259,0.410699,0.631321,096979da60410390,https://farm1.staticflickr.com/8668/16488399202_9efec198e5_o.jpg
1517.png,0.56875,0.259643,0.7225,0.459078,0182446ba4febecd,https://c6.staticflickr.com/3/2481/4005284013_80810a69fc_o.jpg
1518.png,0.373125,0.153846,0.70875,0.674484,62ea310919f26270,https://farm1.staticflickr.com/8401/8607347593_6bc66e4967_o.jpg
1519.png,0.201562,0.2875,0.434375,0.575,bcc7a3d1e3c86b7d,https://c6.staticflickr.com/1/15/22302838_4141f0af63_o.jpg
1520.png,0.050625,0.2475,0.445625,0.635,5a7db92f7dbf535e,https://c7.staticflickr.com/1/180/403796617_36750a11c4_o.jpg
1521.png,0.663125,0.553672,0.914375,1.0,006678a15b078c77,https://farm8.staticflickr.com/5457/9697690736_f6b91049af_o.jpg
1522.png,0.084167,0.028125,0.875,0.8,005198d58ed87c01,https://farm2.staticflickr.com/3934/15415994708_a956eeb69c_o.jpg
1523.png,0.157654,0.1025,0.861595,0.665,417d75b855e8f968,https://c1.staticflickr.com/5/4013/4351777421_89b2178cc2_o.jpg
1524.png,0.12875,0.615675,0.365,0.897073,4448cbb82a5bf42f,https://c8.staticflickr.com/1/743/20344379093_868bbca1c3_o.jpg
1525.png,0.56125,0.515947,0.65875,0.941839,00033ef28e5c9330,https://farm1.staticflickr.com/8638/16654383895_170a139ddf_o.jpg
1526.png,0.344375,0.199,0.638125,0.757,279e1b52e1e6be9c,https://c5.staticflickr.com/9/8001/7685854124_a7e3bccf6f_o.jpg
1527.png,0.0925,0.0,0.415,0.4225,820c85e400565210,https://farm1.staticflickr.com/2597/4164181420_d166caecd1_o.jpg
1528.png,0.2175,0.611667,0.25875,0.685833,01d40770adc8c662,https://farm3.staticflickr.com/3800/9443227503_e8a365bb54_o.jpg
1529.png,0.37875,0.503663,0.559375,0.742674,7099ed0818bfb7b5,https://farm6.staticflickr.com/5561/15049291632_e5b52fec5e_o.jpg
1530.png,0.133125,0.055976,0.539375,0.533283,fa2c03c9dad1f0e1,https://farm2.staticflickr.com/7219/7380003062_1a28efcaf5_o.jpg
1531.png,0.416875,0.249037,0.55,0.526316,e2c2abc9b07a73d5,https://farm6.staticflickr.com/5150/5627552593_4ddf3a7081_o.jpg
1532.png,0.420625,0.529065,0.684375,0.798381,9218c9cbb81f1b78,https://c1.staticflickr.com/8/7417/11310950374_2ab3629c45_o.jpg
1533.png,0.22375,0.4725,0.348125,0.609167,46384f007ee9a0bc,https://c5.staticflickr.com/3/2097/2328584294_800ff88efa_o.jpg
1534.png,0.133333,0.018125,0.365833,0.2675,2a22b38dc163aff9,https://c2.staticflickr.com/1/25/42644754_0c75aadf27_o.jpg
1535.png,0.314063,0.11875,0.854688,0.703125,b787a3c38db4675c,https://c5.staticflickr.com/4/3762/11330633763_0075dc2589_o.jpg
1536.png,0.665,0.2125,0.895625,0.495,d601bb37c298fec8,https://c1.staticflickr.com/8/7389/9923478153_d8c580cf38_o.jpg
1537.png,0.006875,0.564167,0.3925,0.9975,5ccdbf7d20bb3ef9,https://c2.staticflickr.com/4/3232/3113672785_11e66cf223_o.jpg
1538.png,0.53125,0.522135,0.668945,0.690104,0eaaa0f4beec10f6,https://farm7.staticflickr.com/4143/4940842900_77bef5937d_o.jpg
1539.png,0.306159,0.629197,0.472826,0.769343,17d444819963c33e,https://c7.staticflickr.com/4/3907/15026666370_020e1bca66_o.jpg
1540.png,0.2575,0.383221,0.40375,0.542282,7ac6811c15eff50c,https://c5.staticflickr.com/2/1022/5189263412_37bdcdc255_o.jpg
1541.png,0.0,0.0,0.999306,0.999375,1d3bf24d527e094e,https://c7.staticflickr.com/3/2580/3669007218_74a6d66a64_o.jpg
1542.png,0.206875,0.335156,0.33,0.46875,17572405728bf4f6,https://farm7.staticflickr.com/2566/3906009003_186d4bb3d4_o.jpg
1543.png,0.321875,0.255625,0.725625,0.74875,34636982e525568b,https://c4.staticflickr.com/4/3700/10164544604_48b42a04f8_o.jpg
1544.png,0.199375,0.117834,0.299375,0.31104,0f8c6f9e314594a4,https://farm5.staticflickr.com/4148/5025298112_326c57f238_o.jpg
1545.png,0.301042,0.238281,0.655208,0.498437,a8f019048b309218,https://c1.staticflickr.com/3/2720/4399935757_135deef073_o.jpg
1546.png,0.01,0.489816,0.071875,0.559651,6bfffc06bfe47f8e,https://c7.staticflickr.com/6/5449/10068596516_824cb1f99a_o.jpg
1547.png,0.75125,0.485,0.920625,0.693333,03828562b97c2829,https://c2.staticflickr.com/7/6198/6092917465_7b7245ef41_o.jpg
1548.png,0.626062,0.5275,0.983947,0.7575,8cba6a389c01968e,https://c7.staticflickr.com/4/3788/12396447483_346430d5b8_o.jpg
1549.png,0.25625,0.681989,0.34,0.815197,6138dc6b14be0ac1,https://farm2.staticflickr.com/3711/11630834556_47282b2b28_o.jpg
1550.png,0.013672,0.679356,0.068359,0.752562,00a70c466ad1fe24,https://farm5.staticflickr.com/4146/4996605566_542693ea7b_o.jpg
1551.png,0.04125,0.021331,0.281875,0.333618,5e5d96e07855e697,https://farm8.staticflickr.com/7325/12572503504_efe2bf4da9_o.jpg
1552.png,0.611875,0.243697,0.686875,0.372549,b5a048d971202e0d,https://c6.staticflickr.com/7/6222/6219595785_0c9795d17f_o.jpg
1553.png,0.58125,0.343333,0.74375,0.561667,dd98a56448ca8666,https://farm7.staticflickr.com/121/301819431_924d417505_o.jpg
1554.png,0.447514,0.002344,0.872928,0.214844,df08804cf10d00d3,https://farm4.staticflickr.com/29/102764733_5fd5c704d4_o.jpg
1555.png,0.59125,0.278333,0.96625,0.78,c0b2f8deb89b1743,https://farm4.staticflickr.com/8714/16873846956_bc0aabdd51_o.jpg
1556.png,0.269375,0.229831,0.725,0.818949,42b649e7990831a1,https://farm2.staticflickr.com/7145/6505559345_2941d86d8b_o.jpg
1557.png,0.474375,0.184141,0.64625,0.428194,a11b777f7cacfaa7,https://farm8.staticflickr.com/7687/17258056631_39b0d5dd0d_o.jpg
1558.png,0.113,0.869565,0.188,0.968516,75908a2acf414afe,https://c7.staticflickr.com/7/6164/6208044220_dedb12afb7_o.jpg
1559.png,0.255,0.625,0.581667,0.85625,89670599b2f5f294,https://farm5.staticflickr.com/3209/2942784900_1869a5353a_o.jpg
1560.png,0.0,0.0,0.23875,0.724203,effca3719ce12589,https://c2.staticflickr.com/9/8465/8130207918_9a87857940_o.jpg
1561.png,0.189375,0.0,0.803125,0.998889,a6eac25bd97b5a4e,https://c7.staticflickr.com/6/5473/10368358863_aaabb7510a_o.jpg
1562.png,0.149333,0.098667,0.38,0.373333,0dbfd7dc36243a11,https://farm2.staticflickr.com/2459/3613671419_13ed7fc792_o.jpg
1563.png,0.299375,0.096623,0.435,0.366792,3af7e4e3e9ac2b54,https://farm5.staticflickr.com/1197/633762703_15f2f25e1c_o.jpg
1564.png,0.290173,0.246101,0.442775,0.493934,725106b8dafb1f8b,https://c4.staticflickr.com/9/8122/8795629657_4140b5774c_o.jpg
1565.png,0.611719,0.667969,0.957812,0.817383,0001a1b43b815ec2,https://farm3.staticflickr.com/3739/12621518174_4626b613aa_o.jpg
1566.png,0.04,0.515773,0.688421,1.0,007a0bec00a90a66,https://farm7.staticflickr.com/2499/3963037931_115b25e6a3_o.jpg
1567.png,0.320833,0.21125,0.8675,0.861875,0009e57c20c24d4a,https://c3.staticflickr.com/4/3768/20192192916_da40ecff2b_o.jpg
1568.png,0.0,0.54085,0.142157,0.735294,d06f2cfc50b1e081,https://farm2.staticflickr.com/7150/6762758283_a183d39463_o.jpg
1569.png,0.48625,0.375104,0.79875,0.791145,10fa74dd9e3d3850,https://farm1.staticflickr.com/32/42457278_874f8996a0_o.jpg
1570.png,0.674375,0.239167,0.7575,0.3325,ad43a9ab16e03428,https://c1.staticflickr.com/2/1406/1252359388_034f843c1f_o.jpg
1571.png,0.102083,0.0,0.9,1.0,cc48c73b8406f7c8,https://c1.staticflickr.com/5/4118/4899674471_15dceae986_o.jpg
1572.png,0.195312,0.239216,0.730469,0.99902,dedf2ace1c22e60b,https://c4.staticflickr.com/5/4109/5604207843_c32755fe33_o.jpg
1573.png,0.40625,0.365,0.555,0.570833,38d032d7eb9de299,https://c2.staticflickr.com/1/25/39994694_054673b00d_o.jpg
1574.png,0.565,0.22045,0.960625,0.993433,4de28eeb5e620616,https://farm7.staticflickr.com/7057/7123719173_87f49d58b2_o.jpg
1575.png,0.275,0.533333,0.525,0.825,9af8ac9c85456666,https://farm7.staticflickr.com/3043/3070308434_38fd7a5112_o.jpg
1576.png,0.759722,0.211111,0.980556,0.5,7786e0883a3a0cae,https://c7.staticflickr.com/4/3196/3897676700_1f61ac1f97_o.jpg
1577.png,0.0,0.0,0.998438,0.997653,0364f01b368feff2,https://farm3.staticflickr.com/2321/2317193694_889e2c18d9_o.jpg
1578.png,0.410625,0.739292,0.485625,0.850093,000396dd347a2404,https://farm5.staticflickr.com/7412/9487334555_b3f1a2afbc_o.jpg
1579.png,0.078125,0.021622,0.9125,0.97529,326f30a4d7380f96,https://farm7.staticflickr.com/5114/14232810253_e9727514dc_o.jpg
1580.png,0.084375,0.223714,0.428125,0.856823,0fb5a1f2078dd314,https://farm5.staticflickr.com/3750/10046729714_2deefa13b4_o.jpg
1581.png,0.0,0.190432,0.039375,0.298311,cc2f26504471d85b,https://c4.staticflickr.com/1/464/20247406791_0af029bb53_o.jpg
1582.png,0.205,0.215889,0.550625,0.776339,87e88ea71a9c8a71,https://farm2.staticflickr.com/3095/2899442765_5c9fd09dfd_o.jpg
1583.png,0.2325,0.0,0.999167,0.999375,08c6ca020406ae8a,https://c3.staticflickr.com/4/3178/2973640868_b6acf605e2_o.jpg
1584.png,0.046875,0.295573,0.352539,0.634115,3d18c5acc4554eab,https://c4.staticflickr.com/2/1097/864046701_b67c1fd769_o.jpg
1585.png,0.376875,0.527648,0.894375,0.904405,1972519f9b983dd2,https://farm3.staticflickr.com/8124/15787483886_b65a7f4764_o.jpg
1586.png,0.0,0.0,0.194355,0.830558,777bf9b30fe29c63,https://farm4.staticflickr.com/5266/5670127045_c588e482c9_o.jpg
1587.png,0.452,0.269,0.698667,0.644,6c4668472d6c3d51,https://farm2.staticflickr.com/5210/5219767013_c15f532fab_o.jpg
1588.png,0.229375,0.101667,0.814375,0.885,f98051e1750f65ce,https://c7.staticflickr.com/6/5534/12274014555_21a63d8550_o.jpg
1589.png,0.13125,0.452778,0.760417,0.980556,1675721f936858fe,https://c7.staticflickr.com/5/4136/4899674571_053eda28fa_o.jpg
1590.png,0.340625,0.298213,0.471875,0.484478,54fe3f6bf6edfe4b,https://c4.staticflickr.com/5/4083/5003036427_4c42baab16_o.jpg
1591.png,0.286667,0.304,0.917333,0.704,2c9eca78f22b791d,https://c6.staticflickr.com/4/3219/3097712447_79c7d9ab1c_o.jpg
1592.png,0.145625,0.435272,0.435625,0.905253,000f186681cac78d,https://c6.staticflickr.com/6/5462/10167664334_50b1108e76_o.jpg
1593.png,0.1175,0.36875,0.403333,0.72625,aa683babf5c20af1,https://farm2.staticflickr.com/3284/3099023581_22cb6edfa8_o.jpg
1594.png,0.05,0.129456,0.315625,0.506567,06e246db1a788df7,https://farm8.staticflickr.com/8482/8245842190_b98930d6d3_o.jpg
1595.png,0.060625,0.318949,0.515625,0.878987,03a3f3e8d7b15e77,https://farm8.staticflickr.com/672/20841273840_e69bfcde16_o.jpg
1596.png,0.083784,0.30257,0.855405,0.945093,713ee72f6cbc25e8,https://c1.staticflickr.com/4/3036/2952198789_fde9faa9e2_o.jpg
1597.png,0.18375,0.40875,0.304375,0.565625,950ebda76229cd44,https://farm5.staticflickr.com/2907/14481229223_23d39d2f47_o.jpg
1598.png,0.089375,0.333333,0.4725,0.800833,c67dc18751bb9cb0,https://farm1.staticflickr.com/5587/15097543816_a8570dfc06_o.jpg
1599.png,0.309259,0.329715,0.427778,0.419267,6fd3cd349ce66686,https://farm7.staticflickr.com/487/19133424945_cedd11881f_o.jpg
1600.png,0.102941,0.446078,0.240196,0.588235,c008e1252fdb6756,https://farm7.staticflickr.com/3735/9600151452_dbc0b0e025_o.jpg
1601.png,0.635625,0.661959,0.883125,1.0,ea08d0bf71fdbed4,https://farm5.staticflickr.com/3582/3520222142_7ed43e0ea3_o.jpg
1602.png,0.0,0.332812,0.883333,0.740625,a77831385c8e15e7,https://farm8.staticflickr.com/2633/4213234322_eeda01bf29_o.jpg
1603.png,0.022674,0.214789,0.487881,0.834507,0faf0be80bfd9a3c,https://c5.staticflickr.com/2/1057/1473350943_d5a0b18476_o.jpg
1604.png,0.065972,0.093827,0.263889,0.419753,00378f292c6e93a0,https://farm1.staticflickr.com/6005/5950671188_42ed8ab119_o.jpg
1605.png,0.650625,0.591875,0.800625,0.764375,3a21a95e93021a21,https://farm2.staticflickr.com/7268/13757134595_ac55af6fcf_o.jpg
1606.png,0.63375,0.280833,0.774375,0.4575,4ed5530e705da6be,https://c7.staticflickr.com/5/4123/4765205029_fc6a7c69d7_o.jpg
1607.png,0.2575,0.0,0.83375,0.9025,313b4824c86bc50a,https://c3.staticflickr.com/1/31/49508872_53bf036fea_o.jpg
1608.png,0.6975,0.52,0.949375,0.8825,d01f46e32ecb4188,https://c1.staticflickr.com/5/4088/5089418435_11f8b4cb1d_o.jpg
1609.png,0.6675,0.138085,0.89125,0.567929,94bbd01441000f5e,https://c7.staticflickr.com/1/252/2468259979_22504f41eb_o.jpg
1610.png,0.3925,0.589167,0.625,0.860833,3242f97c7ab2673f,https://c8.staticflickr.com/4/3613/3462226914_aa2427cfbf_o.jpg
1611.png,0.0,0.0,0.999375,0.717636,015a6a543a85603b,https://c4.staticflickr.com/1/108/317024185_db3a9b0b3a_o.jpg
1612.png,0.700625,0.233596,0.95875,0.7979,16ae0ea546e98017,https://farm8.staticflickr.com/3319/3659030132_59b8d3c751_o.jpg
1613.png,0.083541,0.428571,0.280549,0.707641,0a4827f20c8aef05,https://farm6.staticflickr.com/2742/4295867022_e80630fa06_o.jpg
1614.png,0.215,0.599303,0.32625,0.770035,ecdd9c48a4dd1c9a,https://c3.staticflickr.com/2/1335/5120543320_f3f9b1a67b_o.jpg
1615.png,0.21875,0.235405,0.77875,0.849341,57009d2e0c4e233b,https://c4.staticflickr.com/9/8199/8223642467_55faffb8f1_o.jpg
1616.png,0.433007,0.70098,0.642157,0.895425,00b59ea907abc255,https://farm6.staticflickr.com/5477/9677421939_7144df871e_o.jpg
1617.png,0.576951,0.461914,0.954188,0.963867,7369343250348752,https://farm3.staticflickr.com/1201/1338032742_42c5eb5552_o.jpg
1618.png,0.108193,0.051166,0.853033,0.838977,3574a6868a00e6c4,https://farm5.staticflickr.com/8237/8466410432_65a56dbe8a_o.jpg
1619.png,0.0,0.591875,0.402071,0.935,057680511b3aa875,https://farm6.staticflickr.com/2290/1671137293_263b6377cd_o.jpg
1620.png,0.0,0.22875,0.062371,0.33,00cea64b44aaa28b,https://c4.staticflickr.com/8/7696/17862028201_23f19f341b_o.jpg
1621.png,0.024375,0.02,0.205625,0.140833,be935a76b6b0d505,https://farm6.staticflickr.com/47/127248238_35c4f70612_o.jpg
1622.png,0.093137,0.77451,0.401961,0.923203,02314b55a2bf525e,https://c7.staticflickr.com/8/7183/6998183912_870486df46_o.jpg
1623.png,0.0,0.413333,0.450625,0.955,b9ef8e2e4b283304,https://farm5.staticflickr.com/1084/1064532603_e0f93269b8_o.jpg
1624.png,0.133125,0.519167,0.269375,0.708333,bd6a3aca8808f8ee,https://c7.staticflickr.com/3/2431/4092712462_4782c6cb28_o.jpg
1625.png,0.014194,0.741525,0.211613,0.904661,01f6be535bd9634f,https://c8.staticflickr.com/8/7616/16362151323_244c55cf76_o.jpg
1626.png,0.480392,0.117647,0.642157,0.251634,57b38abf6ce20747,https://farm8.staticflickr.com/3740/9330345758_59c4576f3b_o.jpg
1627.png,0.0,0.223856,0.390523,0.588235,18e4ba084540935c,https://c5.staticflickr.com/4/3701/9619936899_6b566d5ae3_o.jpg
1628.png,0.136875,0.14,0.429375,0.748333,0646ef0a9cf10d2a,https://c3.staticflickr.com/7/6182/6147554275_41c1a25b74_o.jpg
1629.png,0.01,0.010008,0.454375,0.388657,fcdcdfa19ed6046e,https://c7.staticflickr.com/5/4102/5437916664_419c90bc8f_o.jpg
1630.png,0.207328,0.120625,0.754245,0.681875,c0ae0c06c17a709c,https://c5.staticflickr.com/4/3069/3078230158_a5fa4c803a_o.jpg
1631.png,0.498333,0.313125,0.780833,0.539375,b7f1774e92f5acb7,https://farm8.staticflickr.com/3468/4002299988_b5e1671074_o.jpg
1632.png,0.10375,0.345865,0.53375,0.968045,243459c02a7ca7fa,https://c3.staticflickr.com/4/3232/3086891980_b3bb1f94bc_o.jpg
1633.png,0.0,0.0,0.99875,0.998333,3e29b55e257c62a9,https://c2.staticflickr.com/5/4145/5086084120_4f9e1afcf6_o.jpg
1634.png,0.48125,0.0,0.803125,0.3596,55f31a9f3113ffaf,https://c8.staticflickr.com/9/8346/8171839489_3c9fb9fdf2_o.jpg
1635.png,0.064762,0.36,0.350476,0.982857,02439185d223f690,https://farm1.staticflickr.com/7238/7000944383_e77d75d9ac_o.jpg
1636.png,0.15625,0.645744,0.281875,0.822872,16a7a76e0c98ee72,https://farm3.staticflickr.com/2447/3922531211_1b697b502c_o.jpg
1637.png,0.36,0.335958,0.774,0.829396,582c84041321da1e,https://c7.staticflickr.com/4/3603/3529779187_9f2d8c4cb0_o.jpg
1638.png,0.739062,0.44375,0.834375,0.575,45d14e1b11adf4a7,https://farm8.staticflickr.com/26/59194075_ad53e4270d_o.jpg
1639.png,0.17375,0.21576,0.374375,0.703565,003841e683057800,https://farm1.staticflickr.com/3748/13201458005_93668bffe0_o.jpg
1640.png,0.229375,0.020084,0.4275,0.169038,51eb96d955f19d7f,https://c8.staticflickr.com/7/6124/5986730851_35050424a1_o.jpg
1641.png,0.695,0.394146,0.720625,0.432195,4fa870d7ea05f200,https://farm1.staticflickr.com/1097/5099702706_059a81b063_o.jpg
1642.png,0.038564,0.286,0.230053,0.596,001f87dabc46da27,https://farm8.staticflickr.com/216/496045529_4709583652_o.jpg
1643.png,0.0,0.0,0.610937,0.435937,081956ac3724b935,https://farm6.staticflickr.com/2844/11475394826_80f8f4e6a2_o.jpg
1644.png,0.79,0.755,0.985625,0.995833,15290f420858e7fe,https://c7.staticflickr.com/3/2323/2258095560_fbc148c86a_o.jpg
1645.png,0.577861,0.693125,0.869606,0.875,78e67b1bee2bb37b,https://c4.staticflickr.com/5/4138/4740265155_6acd761dfe_o.jpg
1646.png,0.003125,0.046745,0.990625,0.899833,0ea3175840bb5691,https://farm2.staticflickr.com/3950/15730462866_cc6ce81ba2_o.jpg
1647.png,0.385,0.380548,0.600625,0.705382,3b629a59c16e56df,https://c8.staticflickr.com/8/7402/9504036363_c8dc401dbf_o.jpg
1648.png,0.665625,0.203333,0.74125,0.31,8286a8a8cde688de,https://c7.staticflickr.com/3/2877/12956345793_3576168772_o.jpg
1649.png,0.716875,0.589134,0.935625,0.97708,efbf0655ec9ff6f3,https://farm4.staticflickr.com/4068/4236247673_8e0fd55606_o.jpg
1650.png,0.0,0.0,0.998643,0.999375,000d3d143c6be040,https://farm1.staticflickr.com/2379/2247914620_b46ffbbc45_o.jpg
1651.png,0.276563,0.215457,0.475,0.5363,62a0efc5539b2dfb,https://c4.staticflickr.com/3/2560/4061493114_970382b109_o.jpg
1652.png,0.32,0.755,0.40125,0.794167,003dc39c7babb4ab,https://c4.staticflickr.com/5/4085/5090518919_ca11ba9bcb_o.jpg
1653.png,0.735,0.458333,0.85875,0.596667,001b19ee0a53803a,https://c3.staticflickr.com/2/1093/854221269_ca348d2359_o.jpg
1654.png,0.045625,0.34,0.176875,0.530833,c889637064787a04,https://farm5.staticflickr.com/2490/3842027522_52d05f08b8_o.jpg
1655.png,0.517647,0.527559,0.914118,0.766929,a7c5ce2e9fa1744a,https://c3.staticflickr.com/5/4149/5018819209_51f4a69d0d_o.jpg
1656.png,0.047842,0.4575,0.706379,0.84125,01d8543e5b0999d7,https://farm8.staticflickr.com/633/20677286775_0b8b1aed84_o.jpg
1657.png,0.194375,0.078906,0.98,0.876562,1df36b94a2cc7e5f,https://c8.staticflickr.com/5/4078/4935630088_00e8f45786_o.jpg
1658.png,0.310041,0.561798,0.446404,0.798774,72b8cca6502c37e1,https://farm2.staticflickr.com/8045/8113838643_0a31cff7f6_o.jpg
1659.png,0.036603,0.594727,0.998536,0.977539,a935ff785a004c36,https://farm7.staticflickr.com/5166/5201328364_4551b494e9_o.jpg
1660.png,0.3125,0.069549,0.591875,0.43797,947d976eadeb0a44,https://farm5.staticflickr.com/5252/5534274324_0883b8f350_o.jpg
1661.png,0.2375,0.015521,0.7725,0.86918,09c1625b0b01fe65,https://farm6.staticflickr.com/3636/3657329841_944b38c978_o.jpg
1662.png,0.0,0.469167,0.999375,0.999167,c7b4b6d69c34aeaa,https://c3.staticflickr.com/1/81/249557171_d5861e18ff_o.jpg
1663.png,0.0,0.0,0.978125,0.9825,eebe2fc1623cff1b,https://c4.staticflickr.com/5/4061/4656107729_86a3e42dd6_o.jpg
1664.png,0.55,0.45591,0.7625,0.663227,50aa8f4a83abf19f,https://c8.staticflickr.com/7/6193/6151887603_6a5882ec65_o.jpg
1665.png,0.334375,0.389464,0.520625,0.627469,251c49d623e62eeb,https://c4.staticflickr.com/3/2779/4122858624_9fe6161835_o.jpg
1666.png,0.150327,0.313726,0.480392,0.70915,c1f12af00779a533,https://farm4.staticflickr.com/8073/8325674126_3637d57359_o.jpg
1667.png,0.276367,0.057522,0.779297,0.887906,1ef79535f0645f1f,https://c8.staticflickr.com/6/5077/5862117830_28bf4449cb_o.jpg
1668.png,0.6375,0.17375,0.898333,0.61125,00dea25c2fa2c8cc,https://c5.staticflickr.com/1/25/57100433_b897ab8a42_o.jpg
1669.png,0.0,0.0,0.999375,0.999062,f4d24e069d292762,https://farm3.staticflickr.com/8331/8388528913_cc1d88fde6_o.jpg
1670.png,0.2625,0.146949,0.700833,0.719801,16d6d8e2f93428a2,https://farm3.staticflickr.com/4133/5019970491_f6a506a2f4_o.jpg
1671.png,0.576875,0.465833,0.718125,0.661667,e912ba0c008c63ea,https://c3.staticflickr.com/4/3413/3665810981_75eea8efd0_o.jpg
1672.png,0.498125,0.568333,0.818125,0.964167,2fd8bf1378e19c23,https://farm4.staticflickr.com/2866/10327678246_2471583994_o.jpg
1673.png,0.055625,0.228893,0.575625,1.0,c1a5df82da6e833d,https://c6.staticflickr.com/6/5126/5222353335_63eaebe5c6_o.jpg
1674.png,0.215,0.500938,0.344375,0.709193,0be6c738971fd333,https://farm4.staticflickr.com/4129/4951822465_f23d2222f5_o.jpg
1675.png,0.031895,0.518287,0.20763,0.762712,018243650cceb50f,https://c8.staticflickr.com/4/3030/2354930388_d1db2d6fd8_o.jpg
1676.png,0.208125,0.360902,0.494375,0.698308,d5b65384a4f8cbfb,https://c4.staticflickr.com/4/3186/2584554745_f72b19e16e_o.jpg
1677.png,0.0,0.318627,0.065359,0.361111,04f9d6b9d703feaf,https://c8.staticflickr.com/9/8084/8329995713_cb7f76c965_o.jpg
1678.png,0.160131,0.065359,0.403595,0.305556,2333446019d25b92,https://farm3.staticflickr.com/8175/7918768652_bfd6152d34_o.jpg
1679.png,0.094375,0.4375,0.278125,0.651667,614ff542e219ee24,https://farm5.staticflickr.com/8478/8198858843_733dbdf027_o.jpg
1680.png,0.0,0.392732,0.008594,0.423212,27b0b9ed4781d2db,https://c4.staticflickr.com/1/114/257274760_e38849e5c8_o.jpg
1681.png,0.314375,0.486667,0.641875,0.8825,5a65216fbb99aea8,https://c1.staticflickr.com/9/8806/17303113552_003954781e_o.jpg
1682.png,0.368333,0.444375,0.640833,0.57125,38e38385409deeea,https://c3.staticflickr.com/4/3352/3494643641_9d06345497_o.jpg
1683.png,0.672826,0.521951,0.951087,0.944715,fc342e9ce3054f5d,https://c6.staticflickr.com/6/5210/5252254140_5f0a635fee_o.jpg
1684.png,0.121951,0.580625,0.538462,0.89875,0023199523656671,https://farm2.staticflickr.com/3525/5706369121_dfdeef4f7d_o.jpg
1685.png,0.273438,0.643232,0.636719,1.0,a4115d5a0a37e7f1,https://farm2.staticflickr.com/98/244560635_7b120d7beb_o.jpg
1686.png,0.084967,0.22125,0.871148,0.83625,8f2c0ef78304476b,https://c4.staticflickr.com/8/7450/12197613156_5a1ba55578_o.jpg
1687.png,0.481333,0.2959,0.558667,0.54902,d8a61e461cd4d816,https://farm7.staticflickr.com/701/21474984023_2d590c9e42_o.jpg
1688.png,0.029687,0.440281,0.270312,0.782201,89cbf2c53003d5f9,https://c2.staticflickr.com/4/3892/14612593680_20cd653d2f_o.jpg
1689.png,0.065,0.26,0.12,0.348333,45d4389ce580445e,https://c7.staticflickr.com/3/2619/4033304355_4c401f9404_o.jpg
