Path,XMin,YMin,XMax,YMax,ImageID,Url
4405.png,0.0,0.0,0.996875,1.0,4c4fe375367fa611,https://farm2.staticflickr.com/4037/4491344135_fba6fac93f_o.jpg
4406.png,0.0015625,0.0625,0.1140625,0.16458334,8568ac5b0c80ab27,https://farm8.staticflickr.com/2165/2456802643_ebcca31c96_o.jpg
4407.png,0.04431818,0.22988506,1.0,0.90804595,579d9dca7ec92cf8,https://c1.staticflickr.com/3/2634/4087403584_72d8b95d8d_o.jpg
4408.png,0.100294985,0.29867256,0.9616519,0.82522124,4c9abe35e9664665,https://farm6.staticflickr.com/7102/7302604770_165c8cba1f_o.jpg
4409.png,0.0,0.5659955,0.05109489,0.9261745,746158a1b96a05d4,https://farm5.staticflickr.com/8823/17228106666_d486c983bc_o.jpg
4410.png,0.123893805,0.45575222,1.0,0.9137168,812b335e7ca3edec,https://c5.staticflickr.com/6/5109/5772872301_dc100280bc_o.jpg
4411.png,0.0859375,0.32708332,0.9140625,0.8354167,5ac24473c9037fa0,https://farm1.staticflickr.com/6196/6049069191_03cda4f2b7_o.jpg
4412.png,0.07522124,0.119469024,0.90707964,0.88495576,e327cac9008109cc,https://c5.staticflickr.com/8/7164/6733662351_cee0be756a_o.jpg
4413.png,0.054411765,0.11308204,0.96617645,0.81152993,c664841774dba064,https://farm5.staticflickr.com/8269/8999149701_a87f409ebd_o.jpg
4414.png,0.042584434,0.09756097,0.10866373,0.2572062,1c2d99cb643b8b10,https://farm1.staticflickr.com/5490/9471641459_289e7fd46c_o.jpg
4415.png,0.064705886,0.27272728,0.9279412,0.8292683,6d5908ef2828e1b7,https://farm8.staticflickr.com/6129/6009021672_503975a030_o.jpg
4416.png,0.28908554,0.4181416,0.8716814,0.670354,9b96b3842397b65f,https://c8.staticflickr.com/8/7036/6833965254_b3f9ef4ffd_o.jpg
4417.png,0.1328125,0.3,0.8578125,0.75625,573e055c79e6b01b,https://c4.staticflickr.com/3/2508/3927795705_1b0eae0681_o.jpg
4418.png,0.080409355,0.22321428,0.9356725,0.90848213,3d90f9501f98729d,https://c6.staticflickr.com/3/2944/15187488127_9ae4c6075a_o.jpg
4419.png,0.0,0.0,0.09144543,0.055309735,d8e8daa5c0316be1,https://farm2.staticflickr.com/2482/3743992363_15fffe6f84_o.jpg
4420.png,0.012102874,0.5215517,1.0,1.0,56621f7b66dc018b,https://c4.staticflickr.com/3/2437/4069414415_639f04d16a_o.jpg
4421.png,0.1179941,0.32964602,0.9454277,0.75884956,d0a9344097356ea7,https://farm8.staticflickr.com/508/18023784284_ecf6d1e0b4_o.jpg
4422.png,0.0,0.0,0.2671875,0.57708335,8c1851dccb9b0135,https://farm6.staticflickr.com/3885/14490833576_39f8be9877_o.jpg
4423.png,0.22868742,0.4554217,0.3721245,0.52771086,1815ef2670315eb0,https://farm1.staticflickr.com/8666/16731914172_b05f2d0531_o.jpg
4424.png,0.175,0.0,0.2367647,0.17073171,8162e1917089e05b,https://c4.staticflickr.com/6/5213/5386161905_d5e4faca37_o.jpg
4425.png,0.0,0.5376106,0.22713864,0.9977876,b328a79215e15d86,https://farm7.staticflickr.com/8011/7198449062_947549fcf2_o.jpg
4426.png,0.040625,0.3875,0.9984375,0.79375,628faaf24d8e0308,https://c1.staticflickr.com/5/4018/4676919926_b58a41a179_o.jpg
4427.png,0.14479026,0.16626506,0.97158325,0.71566266,8d87e502439d1cd3,https://farm4.staticflickr.com/4133/5078390351_2b09a2901a_o.jpg
4428.png,0.0,0.22140221,0.21061946,0.4797048,fbc9a012e9bb6701,https://farm2.staticflickr.com/179/406236729_88f4b93ae2_o.jpg
4429.png,0.0,0.17699115,0.63274336,0.40486726,b55474393ef496f4,https://farm5.staticflickr.com/5204/5300541236_f025b80172_o.jpg
4430.png,0.06460296,0.28329298,0.9421265,0.779661,e34a2303ea54e998,https://c1.staticflickr.com/6/5325/7380230446_8b193aaf99_o.jpg
4431.png,0.071104385,0.11637931,0.9213313,0.8814655,37ff4df985cd0575,https://farm6.staticflickr.com/7235/7379386866_f938b7f018_o.jpg
4432.png,0.5972414,0.22222222,0.702069,0.32624114,f89aed52e139832b,https://c4.staticflickr.com/1/73/220710960_4bb9051355_o.jpg
4433.png,0.0453125,0.35833332,0.9875,0.6770833,636bc3829c212177,https://farm8.staticflickr.com/2053/2253672245_9c3ded6602_o.jpg
4434.png,0.0,0.41041666,0.91236305,0.8541667,ab9da73bb8c7e744,https://farm5.staticflickr.com/8297/7761059192_5e6bcbaa42_o.jpg
4435.png,0.0059084194,0.030905077,0.8581979,0.99558496,d955b97f3d1ff403,https://farm4.staticflickr.com/66/196968708_c9b85c5179_o.jpg
4436.png,0.0,0.0,0.49852508,0.45575222,a5d520897cf2f372,https://farm3.staticflickr.com/2884/13524286645_6f7f82904f_o.jpg
4437.png,0.0,0.35176992,0.86725664,0.83849555,784e38e8af3fc5dd,https://c6.staticflickr.com/4/3753/12454825405_3c736e2984_o.jpg
4438.png,0.27433628,0.48672566,0.7123894,0.7699115,d561d38c2f50b022,https://farm3.staticflickr.com/7236/7368172062_dd875853d6_o.jpg
4439.png,0.26875,0.43541667,0.9546875,0.75625,a963951a6033c868,https://c1.staticflickr.com/4/3850/14462188061_417157216d_o.jpg
4440.png,0.10625,0.16666667,0.8203125,0.8333333,2b516cbd5a766a83,https://farm4.staticflickr.com/5157/14216890876_1a7bbe14a7_o.jpg
4441.png,0.0,0.0044247787,1.0,0.8097345,d335dd2eb251e592,https://farm3.staticflickr.com/8632/16495586597_14dcc82303_o.jpg
4442.png,0.076696165,0.44690266,0.83480823,0.8938053,bb2d374c34a112d7,https://farm8.staticflickr.com/6016/5978236689_d5558cd72f_o.jpg
4443.png,0.076696165,0.34513274,0.8893805,0.71902657,30498c67b74d168f,https://c8.staticflickr.com/2/1293/1035430938_f18bbc8c25_o.jpg
4444.png,0.0029542097,0.30905077,0.064992614,0.580574,c3c60c1d05b74417,https://farm8.staticflickr.com/2207/4354783689_d78b20984d_o.jpg
4445.png,0.0,0.46119735,0.8939617,1.0,79db451beb427491,https://farm2.staticflickr.com/3472/3373589240_cd9f523238_o.jpg
4446.png,0.029069768,0.21076234,0.9927326,0.77130044,fe70b627e1ba3358,https://c1.staticflickr.com/8/7155/6546518765_684e444180_o.jpg
4447.png,0.034375,0.0,0.9703125,0.95208335,5b54b66ae5e4d602,https://farm3.staticflickr.com/7160/6764375181_1e2135846a_o.jpg
4448.png,0.0,0.119205296,0.079763666,0.34437087,f3e23907318b2fb1,https://farm2.staticflickr.com/2125/1790367998_31e15c5ab0_o.jpg
4449.png,0.15294118,0.50554323,0.8779412,0.9135255,0dc83e967e270234,https://farm5.staticflickr.com/8401/8670345169_bc1b8962a9_o.jpg
4450.png,0.10419486,0.06506024,0.9404601,0.62891567,bbf8e34f95be889b,https://c4.staticflickr.com/3/2848/11840554563_25bb2f9eaf_o.jpg
4451.png,0.0,0.05625,0.990625,0.81666666,f2cc85b8567bdea8,https://c1.staticflickr.com/2/1308/4594228422_83e11711dc_o.jpg
4452.png,0.85714287,0.172949,0.95287186,0.4855876,b9cf2cee0c72e0f1,https://farm2.staticflickr.com/6239/6849198234_fb44ff8794_o.jpg
4453.png,0.0,0.36041668,0.2171875,0.59166664,66df4780e7da146e,https://c7.staticflickr.com/8/7038/6894203043_d929940471_o.jpg
4454.png,0.0054151625,0.4566787,0.9837545,0.8826715,b0c108d6c0f62c18,https://c1.staticflickr.com/8/7609/16780409217_8af07f947d_o.jpg
4455.png,0.03539823,0.32522124,0.9616519,0.80088496,26d0b32385b7f8dd,https://c6.staticflickr.com/8/7443/13357655254_1ab2cbf404_o.jpg
4456.png,0.045722716,0.17920354,0.76106197,0.70353985,fbdd027e41389bc7,https://farm8.staticflickr.com/7602/16447937564_35233b16d9_o.jpg
4457.png,0.045383412,0.48541668,0.7574335,0.87083334,6a9677a61c57b2e6,https://farm7.staticflickr.com/2818/9454602910_2074e70041_o.jpg
4458.png,0.05,0.34166667,0.2109375,0.56666666,760b4d01101effe0,https://farm1.staticflickr.com/3014/2703817886_f6b113b5dd_o.jpg
4459.png,0.0578125,0.08958333,0.975,0.925,cca4e6196eff3970,https://farm1.staticflickr.com/3560/3486571750_1ced6bc499_o.jpg
4460.png,0.16981132,0.46731234,0.6185984,0.8135593,d0cf65b7c31304ec,https://c5.staticflickr.com/8/7794/18357066765_85a6bf9469_o.jpg
4461.png,0.072271384,0.2300885,0.31120944,0.6482301,0b6e66252480f379,https://c2.staticflickr.com/9/8720/16793214000_b381010f0b_o.jpg
4462.png,0.0,0.0,0.16029412,0.2660754,1248b1e0d582df3e,https://c7.staticflickr.com/3/2879/10033516473_98be9a8af1_o.jpg
4463.png,0.021321962,0.12844037,0.98507464,0.93272173,7d01dd1fb7b08acd,https://c6.staticflickr.com/4/3395/3561411823_284e39a107_o.jpg
4464.png,0.0765625,0.3375,0.4828125,0.6625,e333f4b9302c7a33,https://farm4.staticflickr.com/7548/15315353304_460342e9fb_o.jpg
4465.png,0.16689847,0.04225352,0.90820587,0.86384976,f657392c5d2652ec,https://c5.staticflickr.com/6/5502/14399267359_0d139de034_o.jpg
4466.png,0.056338027,0.0625,1.0,0.90416664,b920f8c9188607bb,https://c4.staticflickr.com/6/5572/15020839392_2131d0b6c7_o.jpg
4467.png,0.0,0.15649453,1.0,1.0,af66a524ba3a3a81,https://farm2.staticflickr.com/4049/5079466859_50f5d69573_o.jpg
4468.png,0.0,0.29223743,0.13142857,0.6872146,d71ef08b7bb63db7,https://farm8.staticflickr.com/7424/15748730754_b83228ccf0_o.jpg
4469.png,0.0,0.1611479,1.0,0.7924945,5685999a0dd3ea25,https://farm6.staticflickr.com/3105/3199497548_5092b10e03_o.jpg
4470.png,0.0,0.104166664,1.0,0.79583335,9b3a9680ad354280,https://farm1.staticflickr.com/3617/3396215507_66694c63ea_o.jpg
4471.png,0.0,0.19196428,0.4649123,0.53125,7af76cb3ebc39aff,https://c8.staticflickr.com/6/5592/14817982690_521013ccba_o.jpg
4472.png,0.0,0.16425993,0.09566787,0.44584838,1761aa011fcede3b,https://c4.staticflickr.com/9/8720/17511733991_2d4384f5ff_o.jpg
4473.png,0.02652106,0.13569938,0.9219969,0.8267223,7019c5bd962c3461,https://farm2.staticflickr.com/6167/6169155131_8c0d4d75e0_o.jpg
4474.png,0.007215007,0.024830699,1.0,0.993228,45cce0004bfa5715,https://farm6.staticflickr.com/6103/6879358950_97b93ae32a_o.jpg
4475.png,0.11470588,0.22172949,0.9411765,0.9290466,74e0234a68b40180,https://farm1.staticflickr.com/2431/3671527705_d78789b07f_o.jpg
4476.png,0.25221238,0.3340708,0.78466076,0.8075221,13998fa14da472bf,https://c8.staticflickr.com/6/5138/5569453035_db6c39ecaa_o.jpg
4477.png,0.33333334,0.289823,0.5516224,0.42256638,0144e6262e62d196,https://farm7.staticflickr.com/5491/14254424774_e7d4560b9e_o.jpg
4478.png,0.14327918,0.29580575,0.44017726,0.4437086,1244fd65e80e9c2e,https://c7.staticflickr.com/3/2660/4084474539_f61807aa46_o.jpg
4479.png,0.0328125,0.0,0.08125,0.047916666,e9df33dcf57fd3d6,https://farm7.staticflickr.com/3640/3460258261_e6ff26f9e6_o.jpg
4480.png,0.0,0.37291667,1.0,0.9458333,23180090fe91a4d4,https://farm5.staticflickr.com/514/19543758605_f59fb91b52_o.jpg
4481.png,0.16875,0.0,1.0,0.90625,4a38eb81b413b8c6,https://farm7.staticflickr.com/21/30458386_b34d3c10ce_o.jpg
4482.png,0.003125,0.26458332,0.4109375,0.48958334,6d06263c728e39ef,https://c8.staticflickr.com/6/5454/9006061939_a725d79eb7_o.jpg
4483.png,0.07949791,0.36448598,0.9790795,0.9392523,b74bb418a36d016e,https://c7.staticflickr.com/4/3896/15049397802_d78e539e47_o.jpg
4484.png,0.12536873,0.3119469,0.9336283,0.75,1ba9927eacb91077,https://farm8.staticflickr.com/1107/860571871_3eb4e66ef3_o.jpg
4485.png,0.121875,0.12916666,0.878125,0.85625,c84bf0908b0f5fea,https://c3.staticflickr.com/2/1123/1337376477_b8a476f0d0_o.jpg
4486.png,0.025270758,0.1732852,1.0,0.91516244,cb1b6a0adb9cdc5b,https://c4.staticflickr.com/1/275/18978971869_be737253e9_o.jpg
4487.png,0.030973451,0.5132743,0.99115044,0.88495576,5fffec0fb8237b1a,https://c3.staticflickr.com/8/7134/7080323307_d05f4e9e93_o.jpg
4488.png,0.059375,0.15,0.9984375,0.8833333,06cb8a63fdb2b3d8,https://c1.staticflickr.com/1/77/198821834_38c4f319ea_o.jpg
4489.png,0.008077544,0.05050505,0.9289176,1.0,01d793461b34ef42,https://farm3.staticflickr.com/3049/2767913403_f70da59fc8_o.jpg
4490.png,0.146875,0.13958333,0.9359375,0.83958334,450fc4e27a15811a,https://c3.staticflickr.com/7/6140/5991727688_9281de7f32_o.jpg
4491.png,0.028023599,0.24557522,0.86873156,0.92477876,8501ee1d2599a94d,https://c6.staticflickr.com/6/5576/14439695882_725cf55c40_o.jpg
4492.png,0.10708899,0.12958963,0.907994,0.8596112,a5c792ac4894fda7,https://farm8.staticflickr.com/4105/5058166853_7e40d996af_o.jpg
4493.png,0.17076503,0.1097852,0.3647541,0.48210025,0caafe50e3258dd3,https://farm4.staticflickr.com/3666/9640583264_432361fd4c_o.jpg
4494.png,0.060471978,0.2920354,0.89085543,0.8716814,5b434cd7c95f4d29,https://c2.staticflickr.com/4/3918/14892930061_06dbced65a_o.jpg
4495.png,0.03539823,0.19690265,0.92330384,0.9380531,b979818c8a674dfc,https://c5.staticflickr.com/5/4027/4647851751_efeb15c670_o.jpg
4496.png,0.14190687,0.39027983,0.88248336,0.8541973,61da7de3fc6c6e0b,https://c4.staticflickr.com/5/4104/5071934150_540b5fa830_o.jpg
4497.png,0.100294985,0.30309734,0.93952805,0.829646,4c755c75e0086a04,https://farm5.staticflickr.com/5336/9013153114_0a402fd406_o.jpg
4498.png,0.20027064,0.07951807,0.31935048,0.14698794,33774a436ffb74c2,https://farm3.staticflickr.com/8729/16647321719_68cbba434e_o.jpg
4499.png,0.0,0.24909747,1.0,0.92057765,9edecddf232109ac,https://c5.staticflickr.com/8/7299/12293431453_e7b0039f8a_o.jpg
4500.png,0.03079179,0.30888888,0.9618768,0.96,3787f32b04f23410,https://farm1.staticflickr.com/3139/3043249484_f89b0b6b10_o.jpg
4501.png,0.0014749262,0.5132743,0.042772863,0.7057522,4ae51e207f6a73dd,https://c6.staticflickr.com/6/5474/14253334997_2cc4db86a2_o.jpg
4502.png,0.0,0.2920354,0.15634218,0.40265486,f0a45aa62d113a38,https://c1.staticflickr.com/8/7291/8971799389_366373d4c0_o.jpg
4503.png,0.0234375,0.44375,0.0546875,0.46458334,d65300d6022f238f,https://c8.staticflickr.com/1/18/69956828_938cfe5f81_o.jpg
4504.png,0.4227769,0.123173274,0.46957877,0.17954071,c34b358859a8acc6,https://farm7.staticflickr.com/1401/5179493770_96f92e3a34_o.jpg
4505.png,0.0,0.35208333,1.0,1.0,6fb9aaa7f432e287,https://farm8.staticflickr.com/2250/1814517626_e92408e56f_o.jpg
4506.png,0.014440433,0.50361013,0.95848376,0.96750903,f9dfb85a69ebef11,https://farm2.staticflickr.com/8649/16683487486_6a4490c499_o.jpg
4507.png,0.0,0.0,0.38929087,0.16666667,13de545f099ea325,https://farm6.staticflickr.com/5175/5526156995_bae4a6a384_o.jpg
4508.png,0.2020649,0.36061946,0.3038348,0.5685841,96586d39053e54d1,https://farm2.staticflickr.com/5011/5397700051_6302d3d06d_o.jpg
4509.png,0.21681416,0.35176992,0.8864307,0.9181416,e65c482451c83969,https://c2.staticflickr.com/6/5305/5604358551_85ec835b52_o.jpg
4510.png,0.0,0.0,0.9985272,0.32743362,e832eb61924c3d31,https://farm2.staticflickr.com/2887/10907353984_d81a6a071b_o.jpg
4511.png,0.06569343,0.06696428,0.919708,0.91071427,115fb0d010f91828,https://c1.staticflickr.com/5/4118/4916665064_8e22c6dc5b_o.jpg
4512.png,0.038709678,0.009090909,0.9370968,0.9787879,2cf28cf5d5ad44e6,https://farm7.staticflickr.com/2897/14483917301_53d1bc2760_o.jpg
4513.png,0.0,0.23451327,0.14159292,0.47123894,b2147a415b0a3e4b,https://c4.staticflickr.com/8/7721/16453531453_8668b11af6_o.jpg
4514.png,0.0,0.52666664,0.9985316,0.99777776,a5e76e962b295ae1,https://farm2.staticflickr.com/7133/7790613188_4357372afb_o.jpg
4515.png,0.0,0.33521658,0.9982669,0.5141243,dcad2d1890dc85cc,https://c5.staticflickr.com/8/7199/6999798138_5d5a2c677c_o.jpg
4516.png,0.0,0.24166666,0.2203125,0.34791666,188af3229f0c762a,https://c3.staticflickr.com/5/4068/4353562619_fec0743d82_o.jpg
4517.png,0.0073746312,0.1039823,0.2300885,0.24778761,3c492dce44eccbf4,https://farm5.staticflickr.com/8111/8643161652_0938f549be_o.jpg
4518.png,0.19675091,0.23104693,1.0,0.6787004,978c786533993fa9,https://c2.staticflickr.com/8/7055/6795700174_c94b9458ea_o.jpg
4519.png,0.01980198,0.3789127,0.96039605,0.71334434,3b8c56a26abf57c5,https://farm6.staticflickr.com/13/16383286_2e1b11206a_o.jpg
4520.png,0.320059,0.32300884,0.7772861,0.71460176,12d5eac451e61842,https://farm3.staticflickr.com/6001/5898324536_2849bf8b34_o.jpg
4521.png,0.46875,0.14613779,0.5140625,0.19832985,9cc6eadb755ac4c6,https://farm7.staticflickr.com/4012/5161676091_e1d8ef45d0_o.jpg
4522.png,0.046875,0.24375,0.95625,0.6625,a489616c170f0015,https://farm6.staticflickr.com/5299/5463656676_24bcced915_o.jpg
4523.png,0.0,0.18362832,0.3318584,0.58849555,bbc19e14cdb67295,https://farm6.staticflickr.com/3306/3192696096_41eb4ee8f2_o.jpg
4524.png,0.09492274,0.28655836,0.9558499,0.78138846,bbf3c6bd72c7ca89,https://c2.staticflickr.com/4/3187/2828098554_051a36207f_o.jpg
4525.png,0.0,0.06875,1.0,1.0,55d81f1a109a15d3,https://farm4.staticflickr.com/5069/5674119663_efcbba3f21_o.jpg
4526.png,0.097345136,0.37831858,0.7640118,0.79867256,c61b90309f505b0c,https://c5.staticflickr.com/1/338/19622066005_5ff5e6b1f7_o.jpg
4527.png,0.0068259384,0.0,1.0,0.9942693,5d3d5b123a75750e,https://c7.staticflickr.com/3/2465/3887821798_6f9dedec3f_o.jpg
4528.png,0.0,0.10208333,0.7109375,0.20625,b370b0fcad6d2b4b,https://c4.staticflickr.com/8/7541/15484992847_fc2a770a25_o.jpg
4529.png,0.0,0.0,0.32695138,0.30155212,00f64af0069b56d5,https://farm6.staticflickr.com/8188/8083408281_be40588d60_o.jpg
4530.png,0.140625,0.23125,0.8390625,0.7625,86824470479bd126,https://farm7.staticflickr.com/7019/6535881033_8a2a7b61a4_o.jpg
4531.png,0.027063599,0.11325301,0.97564274,0.913253,86ef75598d1ccd0f,https://c8.staticflickr.com/6/5551/14714079003_f46293cc4b_o.jpg
4532.png,0.028023599,0.34292036,0.68879056,0.7743363,2b059b6861d628b1,https://farm2.staticflickr.com/5229/5550486662_bbe62aa3e8_o.jpg
4533.png,0.016245488,0.3465704,1.0,0.79422385,b9d144e009c68ddb,https://c4.staticflickr.com/4/3775/12045505914_9db63d5cfb_o.jpg
4534.png,0.10869565,0.23743017,0.89632106,0.81284916,182fefc4b920b424,https://farm5.staticflickr.com/8243/8535684019_172a870baf_o.jpg
4535.png,0.029542098,0.059602648,1.0,1.0,432f135df3ea2371,https://farm2.staticflickr.com/4026/4656517947_1ee2dd8840_o.jpg
4536.png,0.00947226,0.17349398,1.0,0.8795181,3d173b027a9be7de,https://c7.staticflickr.com/6/5604/15162182704_c844980296_o.jpg
4537.png,0.06342183,0.33628318,0.9616519,0.8893805,8f1eb3008109491c,https://c5.staticflickr.com/9/8266/8609725820_6e26a32967_o.jpg
4538.png,0.0171875,0.13333334,0.240625,0.4375,93106fc07b061593,https://farm4.staticflickr.com/2936/14571321604_4ae1da320d_o.jpg
4539.png,0.2046875,0.22916667,0.96875,0.69166666,4e9380983decb230,https://farm1.staticflickr.com/4092/4976127364_470dc0da72_o.jpg
4540.png,0.034379672,0.1503268,0.9596413,0.7908497,79e03631ebb5b289,https://c2.staticflickr.com/9/8598/15968878549_0b96fa3858_o.jpg
4541.png,0.03788904,0.22168675,0.849797,0.66024095,7da62937038d9563,https://farm4.staticflickr.com/7445/15826495704_1261071229_o.jpg
4542.png,0.0054151625,0.07581227,0.092057765,0.15523465,b0f5f2a48a909e7f,https://c8.staticflickr.com/6/5327/9615503864_ac10e8462f_o.jpg
4543.png,0.069321536,0.38274336,0.9336283,0.83849555,d47dbb76fb0b773f,https://c8.staticflickr.com/7/6185/6111660044_2948961d6d_o.jpg
4544.png,0.0203125,0.39375,0.9390625,0.76875,6806421c4271cf9a,https://c3.staticflickr.com/1/3/3387003_17b89a3457_o.jpg
4545.png,0.0,0.033259425,1.0,1.0,e6017b717d30287f,https://c8.staticflickr.com/3/2647/4137112855_9403722333_o.jpg
4546.png,0.0,0.08958333,0.278125,0.36041668,d3975d4d52e5dcb2,https://farm3.staticflickr.com/5592/14710270039_5ff1caa2b6_o.jpg
4547.png,0.0,0.31485587,0.10309278,0.45898005,7afb845c4f5f1d43,https://farm4.staticflickr.com/143/318497589_5f98b3ba8c_o.jpg
4548.png,0.100294985,0.23672566,0.8893805,0.91150445,43c3143c6cb5ac75,https://farm6.staticflickr.com/3935/15460530670_ba517e2fda_o.jpg
4549.png,0.13696612,0.345898,0.93078053,0.8935698,7e7b6dab1a7dacd9,https://c2.staticflickr.com/5/4086/5071522941_be74a418a0_o.jpg
4550.png,0.0,0.22838138,0.6421208,0.60088694,3f257afbe5c53332,https://farm3.staticflickr.com/7458/8718378100_846df320d7_o.jpg
4551.png,0.0,0.22123894,0.44477174,0.47123894,291d5c3706e4a0f6,https://farm7.staticflickr.com/8059/8201645283_2a783df516_o.jpg
4552.png,0.12125535,0.3105023,0.935806,0.94063926,f6d6835c2e103299,https://c2.staticflickr.com/5/4089/4973050733_34995dd5df_o.jpg
4553.png,0.12536873,0.1880531,0.88053095,0.9292035,0c0a53774d1ee206,https://farm7.staticflickr.com/7310/8721925927_59baf08319_o.jpg
4554.png,0.0,0.2092511,1.0,0.7070485,55c7dbfc14b37c97,https://farm8.staticflickr.com/2657/3724602719_8cb51f1e16_o.jpg
4555.png,0.019756839,0.6223176,0.15197569,0.73390555,e1b07b6e086d3356,https://farm7.staticflickr.com/3074/2711094991_357c15989e_o.jpg
4556.png,0.001472754,0.07079646,0.96170837,0.8163717,0ac3653a9625cd9e,https://c7.staticflickr.com/9/8201/8208062298_f4abb979d0_o.jpg
4557.png,0.0,0.2625,0.34375,0.5520833,a927bc8525bcc0d0,https://farm1.staticflickr.com/2243/1695433214_3166111612_o.jpg
4558.png,0.0,0.15707965,1.0,0.9424779,207c99da5d42f34b,https://c4.staticflickr.com/2/1365/5153717413_1c80db6a22_o.jpg
4559.png,0.0,0.14252336,0.22454672,0.57476634,b4604e31c05f4d6d,https://c6.staticflickr.com/9/8435/7748105340_ac7fddb65c_o.jpg
4560.png,0.0765625,0.0,0.928125,0.8229167,0ddf0df5cd03474e,https://c7.staticflickr.com/1/53/152330865_c74e39a722_o.jpg
4561.png,0.0,0.2545045,0.95079595,0.8108108,001efdd4bdffbfc7,https://farm8.staticflickr.com/7135/7524431262_3693befc0e_o.jpg
4562.png,0.076696165,0.33628318,0.19026549,0.42477876,a337f88bda5de67b,https://c4.staticflickr.com/8/7044/6926747793_19db17079a_o.jpg
4563.png,0.1109375,0.060542796,0.9609375,0.93319416,1bb06313eeb015fd,https://c6.staticflickr.com/8/7224/7344685250_c84c3c1f65_o.jpg
4564.png,0.073746316,0.3561947,0.8864307,0.960177,c8dc432cc2a29370,https://farm1.staticflickr.com/3694/9646258929_cc6f3d0a78_o.jpg
4565.png,0.0,0.07300885,0.85861564,0.8362832,5c1e62fad3279058,https://c1.staticflickr.com/3/2923/14256080996_971437f83a_o.jpg
4566.png,0.12665685,0.24336283,0.97938144,0.7676991,65d04213885c63c4,https://farm5.staticflickr.com/4142/4798444682_d7978794c6_o.jpg
4567.png,0.8078125,0.23125,0.9296875,0.35416666,c3467c68e75f57db,https://c4.staticflickr.com/5/4005/4386280055_c962a11ef5_o.jpg
4568.png,0.05465288,0.2781457,0.94534713,0.77483445,0c5438e0d6ec07db,https://c4.staticflickr.com/3/2042/1790372278_dfa5cd84f0_o.jpg
4569.png,0.0,0.7975708,0.42190015,1.0,6f4a12d557d7b049,https://c2.staticflickr.com/5/4102/4778631851_2b37b2e3f8_o.jpg
4570.png,0.0,0.1768953,0.99458486,0.86281586,311da0d9af9395be,https://c7.staticflickr.com/8/7103/7205746976_0a8fcecb13_o.jpg
4571.png,0.0,0.1039823,1.0,0.8960177,bcb342527ef9cb3f,https://c8.staticflickr.com/3/2912/14819694602_931f88c230_o.jpg
4572.png,0.0,0.375,0.28125,0.54375,6c023d901f42a939,https://c2.staticflickr.com/8/7128/7644707604_373e4b5859_o.jpg
4573.png,0.0,0.21119134,1.0,0.8935018,01ab5f6e750830f5,https://farm6.staticflickr.com/5522/11154144435_b91c62214b_o.jpg
